measured,hybrid_predicted,hybrid1_predicted,ggmr_predicted,ggmr2_predicted,ggmr1_predicted,rc_model3_predicted,rc_model2_predicted,rc_model1_predicted
-4037.304322,-4445.739215,-4396.265845,-4266.420193,-4324.952192,-4022.406751,-4.17E+03,4.84E+02,5.87E+03
-4914.979175,-5064.17,-4921.859136,-4322.993785,-4397.64889,-4127.03155,-5.36E+03,-2.39E+03,4.32E+03
-5048.093194,-5155.395157,-5002.164608,-4324.218157,-4397.64889,-4127.03155,-5.54E+03,-3.79E+03,2.76E+03
-5178.28163,-5151.669949,-5005.302554,-4325.88704,-4398.392422,-4132.203904,-5.51E+03,-4.38E+03,6.89E+02
-5523.500406,-5033.636089,-4911.945551,-4325.317665,-4392.79499,-4130.326861,-5.28E+03,-4.60E+03,1.70E+02
-5350.891018,-5016.98376,-4903.577593,-4357.095242,-4392.79499,-4130.326861,-5.26E+03,-4.68E+03,-2.94E+03
-5350.891018,-4832.878245,-4732.07846,-4299.505703,-4331.286312,-4028.710683,-5.06E+03,-4.63E+03,-3.46E+03
-5178.28163,-4633.440621,-4545.549383,-4240.973013,-4261.849212,-3925.512512,-4.82E+03,-4.48E+03,-3.46E+03
-5178.28163,-4432.828457,-4356.683673,-4184.244919,-4191.568176,-3830.893364,-4.58E+03,-4.33E+03,-5.53E+03
-5178.28163,-4296.572756,-4223.302657,-4126.100548,-4126.197805,-3736.933815,-4.47E+03,-4.23E+03,-4.50E+03
-5266.049116,-4184.634941,-4096.516555,-4068.371164,-4059.271718,-3646.676163,-4.38E+03,-4.13E+03,-5.02E+03
-4963.251291,-4014.048215,-3937.716053,-4009.935571,-3994.037018,-3558.67284,-4.14E+03,-3.93E+03,-5.53E+03
-3626.259933,-3858.498168,-3787.588649,-3951.160797,-3928.877658,-3473.516669,-3.93E+03,-3.86E+03,-5.02E+03
-2848.054897,-4040.757772,-3921.173713,-3895.747946,-3862.889708,-3393.604353,-4.50E+03,-4.19E+03,-5.53E+03
-5723.90283,-3079.911427,-2797.967943,-3003.700435,40.37367179,-2771.490754,2.58E+02,8.09E+02,-4.50E+03
14148.11862,14622.59917,13796.09575,11846.72676,8421.773767,7951.879163,1.39E+04,7.84E+03,-5.53E+03
14110.08605,15197.0065,15047.53035,11442.47782,11608.10188,11187.46852,1.57E+04,1.18E+04,-3.98E+03
14581.10488,15615.29089,15443.68315,11492.56792,11656.29948,11247.52805,1.61E+04,1.37E+04,-2.94E+03
14635.22817,15241.01329,15064.4248,11540.8675,11737.53522,11296.1136,1.58E+04,1.44E+04,-3.49E+02
15060.90047,14813.17471,14621.22631,11468.43586,11960.05655,11214.52068,1.54E+04,1.46E+04,2.24E+03
14889.75387,14674.61683,14480.62473,11491.37867,12479.35084,11237.54841,1.54E+04,1.46E+04,2.24E+03
14547.46068,14303.23802,14094.38711,11416.59558,12667.08617,11153.12989,1.51E+04,1.46E+04,3.28E+03
14215.40703,12871.97988,12625.88789,11274.55856,12779.83166,10991.32094,1.37E+04,1.32E+04,6.39E+03
8447.620456,9142.003833,9913.195642,6387.526155,10605.09977,7870.056503,7.15E+03,8.28E+03,5.87E+03
-3510.69941,-2084.286737,-2258.058963,-2280.423824,-2328.556325,-1765.460916,-2.10E+03,2.27E+03,4.84E+03
-3861.769351,-4799.654859,-4636.828103,-4125.279678,-3803.075964,-3733.211779,-5.21E+03,-1.53E+03,5.87E+03
-4739.444204,-4932.850971,-4772.622999,-4182.880288,-3842.295185,-3827.207589,-5.41E+03,-3.30E+03,2.76E+03
-5090.514145,-4857.680561,-4710.921079,-4184.866772,-3875.207487,-3831.54914,-5.21E+03,-4.04E+03,6.88E+02
-5222.165373,-4842.699197,-4697.888749,-4186.239264,-3917.3307,-3835.362682,-5.14E+03,-4.38E+03,6.88E+02
-5396.237552,-4840.450087,-4699.005002,-4189.008761,-3961.379597,-3846.914643,-5.10E+03,-4.51E+03,-1.91E+03
-5178.28163,-4724.539372,-4569.788784,-4163.960745,-3963.710865,-3768.804814,-4.94E+03,-4.48E+03,-2.94E+03
-5222.165373,-4582.292748,-4457.148909,-4167.497218,-4001.490696,-3789.259796,-4.68E+03,-4.37E+03,-2.42E+03
-5048.093194,-4424.695639,-4311.243871,-4113.839958,-3987.94447,-3721.712078,-4.51E+03,-4.24E+03,-5.02E+03
-4874.021015,-4198.717008,-4109.324073,-4061.90647,-3963.532236,-3669.040447,-4.19E+03,-3.98E+03,-3.46E+03
-4487.84408,-3912.51505,-3861.212773,-4009.254872,-3916.924069,-3636.139618,-3.74E+03,-3.67E+03,-5.53E+03
-4212.839292,-3708.032899,-3680.678693,-3957.781208,-3870.925705,-3623.109611,-3.45E+03,-3.39E+03,-4.50E+03
-3686.234381,-3502.642469,-3499.102438,-3905.732116,-3824.310751,-3623.855654,-3.16E+03,-3.13E+03,-5.53E+03
-3572.13665,-3326.912662,-3341.243705,-3851.064372,-3778.650546,-3619.87701,-2.93E+03,-2.90E+03,-5.53E+03
-3089.415481,-3276.636387,-3278.184958,-3795.599358,-3731.449968,-3622.241302,-2.94E+03,-2.91E+03,-4.50E+03
-2267.326703,-3522.254413,-3474.772156,-3750.977156,-3685.177709,-3604.66585,-3.60E+03,-3.32E+03,-5.02E+03
-3112.820144,-3774.311266,-3667.935211,-3674.85163,-3613.077775,-3566.934124,-4.26E+03,-3.71E+03,-4.50E+03
-3831.050732,-3665.953136,-3560.024061,-3621.646122,-3563.847915,-3520.360432,-4.07E+03,-3.74E+03,-5.02E+03
-6436.282252,-5192.361544,-2410.44462,-4121.515637,1777.651925,-981.9762199,6.15E+02,7.06E+02,-2.94E+03
11580.91968,13227.59986,11066.07854,9836.869796,7977.29273,8210.235702,1.20E+04,6.90E+03,-5.02E+03
12404.47125,13371.90715,13261.66739,10961.3296,13215.21104,10667.5806,1.40E+04,1.04E+04,-4.50E+03
12989.58782,13343.81918,13202.24462,10910.22748,13123.28215,10621.72089,1.40E+04,1.20E+04,-3.50E+02
13173.89954,13348.07776,13207.79622,10828.88025,13189.9937,10532.80521,1.41E+04,1.28E+04,-8.69E+02
13065.65297,13074.59117,12920.7633,10690.8542,13683.83882,10375.26483,1.39E+04,1.30E+04,2.24E+03
12835.99472,12600.38305,12457.89161,10645.2957,13795.87978,10315.17133,1.35E+04,1.29E+04,3.28E+03
12389.84334,13731.40957,13934.3329,11775.63644,13868.82858,14934.79946,1.12E+04,1.08E+04,4.32E+03
2948.987505,5048.603534,5213.286453,2265.927296,2067.949281,2834.003057,3.97E+03,6.02E+03,3.80E+03
-2808.559528,-3148.742211,-3266.455787,-3793.183031,-3693.983983,-4078.384639,-2.08E+03,1.47E+03,5.35E+03
-3686.234381,-4012.735517,-3997.418257,-3864.745521,-3721.582013,-4137.998512,-3.78E+03,-1.18E+03,4.83E+03
-4037.304322,-4175.109479,-4158.258724,-3927.3781,-3759.085919,-4205.444819,-3.98E+03,-2.51E+03,2.24E+03
-4177.732298,-4268.685299,-4246.479358,-3934.663147,-3798.059361,-4202.407197,-4.13E+03,-3.18E+03,1.21E+03
-4351.804477,-4307.877385,-4290.359868,-3942.657757,-3789.668072,-4198.938191,-4.16E+03,-3.52E+03,-3.50E+02
-4315.234692,-4267.722852,-4241.271057,-3887.445401,-3712.107867,-4129.594707,-4.16E+03,-3.67E+03,-3.46E+03
-4315.234692,-4272.23388,-4251.724205,-3892.532205,-3772.844688,-4127.90286,-4.13E+03,-3.76E+03,-8.69E+02
-4315.234692,-4217.753422,-4193.183781,-3838.208015,-3721.023962,-4056.569003,-4.15E+03,-3.78E+03,-2.42E+03
-4315.234692,-4105.920097,-4099.170332,-3840.031441,-3693.477234,-4063.172063,-3.97E+03,-3.72E+03,-3.46E+03
-4142.625304,-3975.242789,-3969.08318,-3787.972403,-3654.102726,-4008.806411,-3.87E+03,-3.65E+03,-3.98E+03
-4142.625304,-3828.013158,-3838.187011,-3735.605433,-3625.062677,-3935.4707,-3.72E+03,-3.54E+03,-4.50E+03
-4142.625304,-3651.496157,-3683.582551,-3684.002705,-3608.457907,-3862.918357,-3.51E+03,-3.39E+03,-3.98E+03
-3970.015917,-3579.768793,-3635.379435,-3694.295441,-3646.229844,-3863.25705,-3.40E+03,-3.30E+03,-3.46E+03
-3797.406529,-3489.923627,-3555.922174,-3643.090591,-3597.393913,-3784.766276,-3.36E+03,-3.20E+03,-3.98E+03
-3797.406529,-3336.579704,-3412.993663,-3584.584474,-3556.559549,-3712.546997,-3.18E+03,-3.12E+03,-5.02E+03
-3829.58794,-3374.805228,-3455.590999,-3588.587269,-3577.956137,-3701.662745,-3.24E+03,-3.11E+03,-2.94E+03
-3655.515761,-3339.770751,-3418.635113,-3538.923998,-3532.263905,-3628.892631,-3.22E+03,-3.07E+03,-4.50E+03
-3686.234381,-3243.805559,-3318.981914,-3483.764522,-3479.930465,-3567.150284,-3.08E+03,-3.02E+03,-4.50E+03
-3686.234381,-3286.726112,-3341.904181,-3431.198155,-3432.531725,-3495.687728,-3.23E+03,-3.11E+03,-4.50E+03
-3829.58794,-3323.319812,-3358.498141,-3378.10548,-3397.753832,-3425.312968,-3.37E+03,-3.15E+03,-4.50E+03
-3766.687909,-3213.620713,-3255.685911,-3326.203166,-3372.551922,-3356.816866,-3.19E+03,-3.10E+03,-4.50E+03
-3393.676097,-3217.457209,-3263.2935,-3330.290852,-3392.466285,-3356.482677,-3.14E+03,-3.08E+03,-3.46E+03
-3298.594654,-3274.925301,-3301.51587,-3281.31084,-3350.398515,-3285.972237,-3.32E+03,-3.19E+03,-5.02E+03
-3238.620206,-3379.530036,-3390.532494,-3235.809733,-3307.9158,-3203.12682,-3.57E+03,-3.36E+03,-3.46E+03
-2744.196706,-3493.659281,-3481.998819,-3188.72999,-3263.970772,-3126.391101,-3.86E+03,-3.65E+03,-3.98E+03
-3436.097048,-3581.278526,-3536.189472,-3135.8141,-3196.681238,-3056.104828,-4.18E+03,-3.82E+03,-3.98E+03
-3831.050732,-3456.238183,-3440.406902,-3136.167772,-3197.008645,-3048.917421,-3.90E+03,-3.77E+03,-3.98E+03
-3910.041468,-3360.267855,-3351.200042,-3107.69837,-3178.504587,-3005.876148,-3.74E+03,-3.68E+03,-2.94E+03
-3870.5461,-3324.95885,-3334.480324,-3140.88706,-3208.887816,-3030.310804,-3.58E+03,-3.55E+03,-2.94E+03
-3791.555363,-3227.475416,-3240.513728,-3110.698264,-3195.64401,-2992.118811,-3.43E+03,-3.43E+03,-2.94E+03
-3575.062233,-3221.925402,-3245.421433,-3139.947584,-3228.985883,-3017.200087,-3.34E+03,-3.34E+03,-3.98E+03
-3752.059995,-3195.749021,-3209.927889,-3087.083926,-3175.299683,-2970.015983,-3.36E+03,-3.33E+03,-2.43E+03
-3791.555363,-3208.148028,-3206.453697,-3054.477837,-3135.729003,-2929.69269,-3.44E+03,-3.35E+03,-2.94E+03
-3791.555363,-3163.582552,-3146.831002,-3020.839893,-3123.380868,-2897.182671,-3.41E+03,-3.34E+03,-2.43E+03
-3791.555363,-3181.763293,-3163.564353,-3047.145012,-3149.683225,-2926.665127,-3.38E+03,-3.32E+03,-2.94E+03
-3752.059995,-3113.608442,-3090.306672,-2991.204393,-3125.608591,-2890.698535,-3.29E+03,-3.26E+03,-3.46E+03
-3673.069258,-3104.594799,-3086.960427,-3018.285054,-3142.783471,-2917.788647,-3.21E+03,-3.21E+03,-2.94E+03
-3633.57389,-3075.886283,-3035.578822,-2964.310689,-3101.96294,-2873.548125,-3.19E+03,-3.16E+03,-2.94E+03
-3633.57389,-3020.261597,-2972.521154,-2910.116917,-3045.45704,-2836.554273,-3.12E+03,-3.12E+03,-2.94E+03
-3594.078521,-3060.013522,-3008.002359,-2936.398512,-3069.589403,-2863.702602,-3.13E+03,-3.10E+03,-1.91E+03
-3554.583153,-3020.397079,-2941.3918,-2872.713856,-3025.58397,-2824.97824,-3.12E+03,-3.09E+03,-4.50E+03
-3384.899348,-3038.86556,-2951.323074,-2869.390107,-3042.072681,-2848.269193,-3.11E+03,-3.08E+03,-1.91E+03
-3554.583153,-3005.231857,-2882.24156,-2813.113593,-3017.712462,-2791.298195,-3.10E+03,-3.07E+03,-3.46E+03
-3384.899348,-3034.855731,-2915.163364,-2840.249467,-3031.875378,-2812.417618,-3.10E+03,-3.07E+03,-8.70E+02
-3475.592416,-2988.868561,-2836.736572,-2777.034023,-2951.256476,-2747.4892,-3.07E+03,-3.04E+03,-3.98E+03
-3475.592416,-2926.093104,-2758.393669,-2743.464506,-3002.550143,-2708.269474,-2.99E+03,-2.99E+03,-2.94E+03
-3396.60168,-2958.305605,-2793.63139,-2773.541959,-3003.867245,-2732.981155,-2.97E+03,-2.97E+03,-1.91E+03
-3357.106311,-2964.773386,-2776.101158,-2715.707182,-2987.034509,-2690.528337,-3.00E+03,-2.97E+03,-3.46E+03
-3317.610943,-2989.096606,-2791.108058,-2739.705958,-2946.544098,-2714.769598,-2.98E+03,-2.95E+03,-2.43E+03
-3317.610943,-2947.805223,-2690.374219,-2672.640786,-2959.66583,-2653.699309,-2.94E+03,-2.94E+03,-2.43E+03
-3357.106311,-3012.144117,-2722.844159,-2686.473565,-2918.735358,-2670.862094,-3.00E+03,-2.97E+03,-8.70E+02
-3357.106311,-3065.948772,-2697.276181,-2645.655205,-2921.916737,-2634.11878,-3.08E+03,-3.02E+03,-4.50E+03
-3357.106311,-981.1654372,-1255.842214,-101.8901034,-501.9413676,-57.02476593,-8.58E+02,-7.97E+02,-1.39E+03
3384.899348,7521.487087,4998.779859,8224.389701,9460.766197,8497.874135,7.01E+03,4.35E+03,-3.46E+03
14183.22562,13989.95937,14855.50694,10892.25537,6837.161847,5809.778237,1.33E+04,9.04E+03,-1.91E+03
13270.44377,12973.5945,14355.61784,12401.8005,8530.687049,7670.577198,1.36E+04,1.06E+04,-1.39E+03
10248.3167,10777.62145,10350.66772,10803.07985,9133.607847,8272.03098,1.08E+04,1.02E+04,1.67E+02
9671.976876,9665.575487,8630.111117,9756.761342,9224.790426,8605.107506,9.74E+03,9.65E+03,4.32E+03
9241.916198,9440.107639,8175.843402,9668.51794,9180.022468,8640.860077,9.33E+03,9.18E+03,2.24E+03
9174.627793,8254.522713,6084.11095,6813.767886,6394.93062,2103.13207,6.86E+03,6.74E+03,5.35E+03
351.069941,117.2701999,-164.8808164,-459.0188548,-960.6292939,-722.4881317,2.44E+02,2.57E+03,4.32E+03
-1579.814735,-3258.274975,-2896.48177,-2858.324522,-3039.21149,-2886.717757,-3.20E+03,-4.10E+02,4.32E+03
-2281.954617,-3232.808909,-2949.686334,-2875.690468,-3005.023079,-2914.906176,-3.34E+03,-1.93E+03,3.28E+03
-2984.094499,-3457.186908,-3180.065613,-2932.530146,-3011.424904,-2976.369486,-3.84E+03,-2.86E+03,3.28E+03
-3133.299224,-3563.187816,-3284.363018,-2938.734139,-3017.361089,-2979.456612,-4.12E+03,-3.42E+03,1.20E+03
-2959.227045,-3581.067155,-3316.150097,-2941.860338,-3020.509158,-2980.999701,-4.21E+03,-3.69E+03,1.20E+03
-3106.968978,-3506.089856,-3261.492234,-2945.247787,-3024.009081,-2984.280238,-4.11E+03,-3.77E+03,-1.39E+03
-3106.968978,-3445.741413,-3219.601741,-2944.528615,-3023.882298,-2985.822655,-4.01E+03,-3.77E+03,-1.39E+03
-3106.968978,-3386.927172,-3177.681299,-2944.738374,-3024.542402,-2987.49504,-3.93E+03,-3.75E+03,-1.39E+03
-3106.968978,-3333.987257,-3124.93168,-2941.357803,-3021.349445,-2987.233728,-3.88E+03,-3.70E+03,-1.91E+03
-3106.968978,-3182.123221,-2961.459416,-2880.208173,-2974.294636,-2925.926653,-3.75E+03,-3.63E+03,-3.46E+03
-3106.968978,-3121.526495,-2897.99135,-2874.978466,-2975.119629,-2925.456508,-3.71E+03,-3.59E+03,-2.43E+03
-3106.968978,-3034.794371,-2801.995435,-2823.965008,-2948.001257,-2869.839363,-3.68E+03,-3.56E+03,-3.46E+03
-3106.968978,-2995.916104,-2785.40114,-2831.288359,-2952.362786,-2870.758829,-3.62E+03,-3.49E+03,-1.91E+03
-3106.968978,-2875.518495,-2679.486921,-2787.060614,-2919.083011,-2814.348592,-3.47E+03,-3.41E+03,-3.98E+03
-3106.968978,-2844.982936,-2670.615187,-2794.544187,-2934.699311,-2818.29494,-3.37E+03,-3.31E+03,-1.39E+03
-2934.359591,-2792.776699,-2609.522118,-2787.152099,-2924.613393,-2817.608037,-3.27E+03,-3.24E+03,-3.98E+03
-2934.359591,-2726.509343,-2511.049866,-2721.26754,-2879.538687,-2752.651583,-3.24E+03,-3.18E+03,-3.46E+03
-2761.750203,-2710.46123,-2519.701476,-2725.512124,-2877.808638,-2751.625589,-3.13E+03,-3.10E+03,-1.91E+03
-2589.140815,-2679.849959,-2505.759807,-2683.189372,-2832.475143,-2693.721147,-3.09E+03,-3.06E+03,-3.46E+03
-2611.082686,-2661.398762,-2490.153866,-2635.629715,-2777.538649,-2633.711443,-3.12E+03,-3.05E+03,-2.94E+03
-2281.954617,-2652.828149,-2481.045421,-2634.241189,-2765.650332,-2633.465396,-3.08E+03,-3.02E+03,-2.94E+03
-2375.573268,-2554.99578,-2391.840766,-2607.517958,-2739.68935,-2627.340063,-2.93E+03,-2.90E+03,-2.94E+03
-2194.187132,-2460.662316,-2302.974454,-2552.082293,-2693.282554,-2565.382513,-2.80E+03,-2.86E+03,-2.43E+03
-1786.068325,-2549.447232,-2377.311442,-2486.666824,-2625.643007,-2503.416052,-3.10E+03,-3.01E+03,-4.50E+03
-1925.03351,-2720.027518,-2528.298895,-2462.381638,-2583.133019,-2482.89958,-3.51E+03,-3.32E+03,-2.94E+03
-3379.048183,-2727.07209,-2415.467057,-2443.508977,-5332.076477,-2011.225474,-2.60E+03,-2.26E+03,-2.94E+03
-509.0514145,2729.301659,2366.122866,8606.19687,8347.577194,7406.915597,4.06E+03,2.65E+03,-2.94E+03
14148.11862,14135.53802,14761.44946,10888.83428,6549.161386,5600.054165,1.27E+04,7.90E+03,-1.91E+03
14159.82096,14948.26133,15411.18527,11481.21192,7790.970213,6847.877208,1.36E+04,1.05E+04,-1.39E+03
12840.38309,12234.11733,12928.86008,12212.10684,9539.679923,8708.344646,1.24E+04,1.07E+04,-3.52E+02
10181.02829,10310.12517,9362.748111,11374.38651,9864.491621,9034.562676,9.84E+03,9.88E+03,1.72E+03
9671.976876,9702.162431,8513.093998,10505.54726,9880.138582,9113.016208,9.28E+03,9.31E+03,3.80E+03
9502.293071,9094.222022,7452.254424,10367.09253,9672.213776,8972.726483,8.46E+03,8.31E+03,3.80E+03
6512.347406,5855.784393,4717.125337,5413.956236,2148.380981,1943.715215,4.13E+03,4.74E+03,5.35E+03
-1755.349705,-3042.738899,-3575.994651,-2932.563054,-2881.671314,-3508.861472,-2.71E+03,5.33E+02,4.83E+03
-2633.024558,-3159.979886,-2861.57602,-2625.757466,-2711.049566,-2746.613995,-4.15E+03,-1.79E+03,5.87E+03
-2633.024558,-3118.603387,-2853.510966,-2680.377194,-2747.03857,-2805.420089,-4.01E+03,-2.85E+03,1.72E+03
-2959.227045,-3186.333971,-2920.845465,-2677.02654,-2743.704449,-2801.306355,-4.23E+03,-3.50E+03,2.24E+03
-3133.299224,-3291.582421,-3021.469533,-2672.655977,-2740.661484,-2797.122238,-4.51E+03,-3.87E+03,-8.70E+02
-2959.227045,-3241.393707,-2984.235517,-2669.053296,-2759.589135,-2796.019768,-4.43E+03,-4.03E+03,1.20E+03
-3133.299224,-3236.073336,-2985.679308,-2665.84273,-2681.022152,-2794.77376,-4.46E+03,-4.13E+03,-1.39E+03
-3307.371403,-3143.337106,-2895.339494,-2605.067558,-2603.768994,-2745.669753,-4.42E+03,-4.15E+03,-3.46E+03
-3159.629469,-3026.502787,-2794.105758,-2627.144751,-2605.923452,-2766.318819,-4.21E+03,-4.00E+03,-1.39E+03
-2365.333728,-2741.230583,-3124.953977,-2553.41168,-3110.73766,-1968.013866,-3.00E+03,-2.97E+03,-3.46E+03
-131.6512279,464.014075,1394.994782,1412.158274,6619.64256,8070.212294,2.46E+03,1.54E+03,-2.94E+03
14399.71875,13186.4933,13187.8478,9683.550323,4096.440291,5608.54483,1.16E+04,7.10E+03,-1.91E+03
13434.27641,15055.68119,15154.10619,8288.274085,5871.54,7204.668875,1.33E+04,9.85E+03,-3.46E+03
11102.58689,11280.60536,11822.92019,11071.99034,7604.582487,8823.462551,1.12E+04,9.81E+03,1.67E+02
9332.609266,9483.07916,8936.77276,10049.81441,7860.634586,8883.403448,8.82E+03,9.03E+03,2.24E+03
9241.916198,9334.883993,8745.546352,9932.910765,7820.45357,8708.124338,8.65E+03,8.62E+03,2.76E+03
9413.062794,9147.748104,8412.006558,10134.60474,7695.717065,8466.747596,8.38E+03,8.23E+03,4.31E+03
8728.476409,8456.251985,7787.359822,9006.525891,7967.754128,8611.345796,7.85E+03,7.85E+03,4.83E+03
8653.874047,8136.765402,7045.499205,9613.639175,7775.985432,8331.116112,7.30E+03,7.24E+03,4.31E+03
6509.421823,6363.721072,4483.198069,6906.321836,5112.605978,3764.797669,4.24E+03,4.58E+03,3.80E+03
-1392.577433,-1593.057424,-1935.820814,-1957.488489,-1844.806271,-2216.558411,-1.86E+03,7.10E+02,4.83E+03
-2808.559528,-3356.712255,-3134.373554,-2938.584681,-2853.512211,-3080.373029,-4.52E+03,-1.95E+03,4.83E+03
-3133.299224,-3462.126755,-3248.456478,-2937.147587,-2840.627633,-3066.986402,-4.80E+03,-3.33E+03,1.72E+03
-3481.443582,-3619.58224,-3408.694692,-2991.881434,-2905.909304,-3115.162515,-5.04E+03,-4.06E+03,1.20E+03
-3452.187754,-3626.166478,-3419.153747,-2992.534251,-2913.663403,-3110.847386,-5.06E+03,-4.38E+03,6.85E+02
-3481.443582,-3540.538525,-3342.054994,-2990.678703,-2924.915302,-3122.426357,-4.86E+03,-4.43E+03,-3.52E+02
-3335.16444,-3370.769877,-3177.923168,-2933.125838,-2872.301177,-3067.344174,-4.64E+03,-4.36E+03,-2.43E+03
-3101.117813,-3240.616468,-3052.004037,-2929.970238,-2878.03573,-3074.525602,-4.40E+03,-4.19E+03,-2.43E+03
-2375.573268,-2786.017212,-2943.690432,-2680.511556,-3125.897896,-2334.69785,-2.62E+03,-2.53E+03,-3.46E+03
2826.113025,3338.790887,4210.444924,2379.237034,6457.51574,6993.779503,4.56E+03,2.91E+03,-2.43E+03
13617.12534,15134.52271,15051.97965,9340.913037,5144.153238,5776.855163,1.31E+04,8.08E+03,-3.46E+03
12942.77849,11831.04272,12976.25674,11193.62764,7448.592963,8041.537137,1.20E+04,9.36E+03,-1.39E+03
9083.934724,9354.724864,9440.390241,9228.902822,8143.601389,8596.387885,9.07E+03,8.86E+03,1.66E+02
8823.557851,8889.691554,8692.802652,9110.28794,7917.032328,8368.730884,8.34E+03,8.34E+03,2.76E+03
8653.874047,8506.058104,8475.294385,8724.999234,7944.241332,8445.583,8.02E+03,7.99E+03,3.28E+03
8728.476409,8527.291006,8235.063836,9156.04475,7767.446296,8250.388006,7.82E+03,7.70E+03,1.72E+03
8386.183217,8042.887837,7961.333718,8715.043711,7771.552668,8351.710861,7.41E+03,7.35E+03,3.28E+03
7872.743428,7441.658099,7454.900591,8194.482997,7891.359135,8307.329052,6.96E+03,6.99E+03,4.83E+03
6164.203048,6903.206369,6622.314218,8136.032361,7864.687564,8126.925851,6.37E+03,6.40E+03,4.31E+03
3001.647996,4382.262114,3967.86311,458.4741759,9038.545325,9102.478059,5.28E+03,5.65E+03,3.28E+03
2744.196706,3400.427874,3050.536325,844.8534381,8387.091429,8454.772223,4.58E+03,4.94E+03,4.83E+03
2764.675786,2582.870104,2299.577361,-283.435174,8314.164239,8404.231248,4.03E+03,4.43E+03,2.76E+03
2962.152628,2438.965934,2155.04447,370.8591289,7832.018047,7907.291055,3.93E+03,4.14E+03,2.76E+03
2928.508425,2375.843779,2123.46291,265.8371199,7655.526748,7753.070205,3.89E+03,4.02E+03,6.85E+02
3159.629469,2376.862862,2115.860257,568.6471839,7293.715182,7532.476014,3.90E+03,3.93E+03,2.76E+03
4797.955861,2487.879648,2252.805002,791.3249403,7152.329682,7525.850902,3.92E+03,3.98E+03,1.66E+02
7056.505815,4303.393493,3692.666026,7554.889804,6703.33035,7317.883229,4.83E+03,4.71E+03,2.24E+03
8109.715638,6426.253989,6720.951549,9450.41622,6341.72672,7171.246811,6.45E+03,5.66E+03,6.85E+02
8045.352816,6648.976137,6816.974087,9555.978004,6266.291575,7103.759035,6.60E+03,5.99E+03,1.72E+03
7296.403608,6251.633975,6309.515137,9440.895123,6372.950762,7110.275793,6.06E+03,5.97E+03,3.28E+03
6904.375507,6297.735469,6367.625578,9243.997679,6210.067088,6955.2424,6.07E+03,5.98E+03,1.72E+03
6819.533605,6082.158029,6240.180847,8596.914622,6077.169987,6954.032719,5.87E+03,5.74E+03,3.80E+03
4541.967362,4798.944636,4076.820249,5218.154479,6370.040018,6630.171391,5.12E+03,5.34E+03,3.28E+03
2654.966429,3168.756294,2724.166805,1075.021142,6541.009247,6779.006894,4.14E+03,4.33E+03,3.28E+03
4438.109171,1295.807197,2187.880837,3596.150518,4566.435513,5656.845597,6.03E+02,1.58E+03,2.76E+03
-3080.638733,-3576.635747,-3427.105305,-3663.524629,-3607.14645,-3385.205501,-3.81E+03,-1.27E+03,3.80E+03
-3765.225118,-3887.995502,-3720.6401,-3670.769538,-3599.802727,-3379.603016,-4.55E+03,-2.84E+03,1.20E+03
-3765.225118,-3954.246971,-3777.158165,-3676.551349,-3590.190999,-3395.443609,-4.71E+03,-3.67E+03,1.20E+03
-3624.797141,-3997.330917,-3814.737415,-3680.386964,-3586.766742,-3423.541066,-4.80E+03,-4.04E+03,-8.71E+02
-3829.58794,-3835.418137,-3649.61689,-3626.682974,-3514.35177,-3382.287693,-4.56E+03,-4.10E+03,-2.43E+03
-3797.406529,-3759.396968,-3574.080407,-3629.10248,-3522.030602,-3414.48219,-4.37E+03,-4.07E+03,-1.91E+03
-3624.797141,-3649.255969,-3460.794265,-3574.182112,-3456.012818,-3390.749713,-4.25E+03,-3.97E+03,-3.46E+03
-3686.234381,-3547.625535,-3363.391827,-3572.629395,-3461.837866,-3412.429893,-4.02E+03,-3.83E+03,-1.39E+03
