# measured, modeled
8.595362389796000571e+03,7.261980411221979011e+03
7.126719803112005138e+03,8.398599895467210445e+03
7.530450235307994262e+03,8.178777088074413768e+03
6.957035998276001010e+03,7.547552178800877300e+03
6.617668388604001848e+03,8.362900838011046289e+03
6.787352193439995972e+03,7.685008908809213608e+03
6.332424061508992963e+03,7.991222607486713969e+03
6.332424061508991144e+03,5.793635848974190594e+03
4.403002177209995352e+03,-3.777475377648734138e+03
1.930884675720009909e+03,-6.302800387991217576e+03
3.159629469359988434e+03,-4.990572567507828353e+03
-4.037304321960013567e+03,-4.854721460052627663e+03
-4.003660119276991281e+03,-4.814243354388025182e+03
-4.003660119276991281e+03,-4.961361997649117257e+03
-4.003660119277002195e+03,-4.922438437290169531e+03
-4.003660119276991281e+03,-4.839071467589281383e+03
-3.829587940177975270e+03,-4.619740378715418046e+03
-3.080638732625988268e+03,-4.544847782497919980e+03
-3.479980790558995977e+03,1.501792078041759669e+04
1.268240162006999708e+04,1.872520373898659454e+04
1.036387721778499872e+04,9.313177901040042343e+03
8.099476098076997914e+03,7.773120571627041500e+03
7.401724590260005243e+03,8.620764750738810108e+03
7.530450235307994262e+03,8.255012258705864951e+03
7.188157042793995060e+03,7.989286951989342924e+03
6.787352193440006886e+03,8.469783868127662572e+03
6.845863850279996768e+03,7.323728034746971389e+03
5.032002488239992999e+03,1.751314747380158224e+03
1.579814734679994217e+03,-5.910392642346672801e+03
3.159629469359988434e+03,-5.629183999187152949e+03
3.686234380919992418e+03,-4.701118254512337444e+03
-3.829587940177997552e+03,-4.481019952788636147e+03
-3.797406528915997569e+03,-4.450483375041294494e+03
-3.829587940178008466e+03,-4.699697434920766682e+03
-3.829587940178008466e+03,-4.575934806567078340e+03
-3.118671309571988786e+03,-3.992927863493554469e+03
-3.422931925140005660e+03,1.880156601736471930e+04
1.338746708499199121e+04,1.606184004944874323e+04
9.654423378599996795e+03,8.911307560557790566e+03
8.004394655712003441e+03,8.303980972093821038e+03
7.635771217620009338e+03,8.079288229163226788e+03
7.188157042793995060e+03,8.323728160718019353e+03
6.957035998276001010e+03,8.519341244599381753e+03
6.957035998276001010e+03,7.787413424675818533e+03
6.617668388604001848e+03,8.595434847420634469e+03
6.845863850279985854e+03,7.217076506205383339e+03
5.406477092015996277e+03,2.118055237389562535e+02
0.000000000000000000e+00,-5.990803939402041578e+03
2.984094498840006054e+03,-5.291493620623776224e+03
3.686234380920014701e+03,-4.830802450911913184e+03
-3.829587940178008466e+03,-4.748530234747908253e+03
-3.655515761079003369e+03,-4.899741251144245325e+03
-4.003660119276991281e+03,-4.818988908457555226e+03
-3.829587940177997552e+03,-4.787563228547580366e+03
-3.829587940177975270e+03,-5.036039579244359629e+03
-3.861769351439997081e+03,-4.727082437800690968e+03
-3.507773827557997720e+03,-4.655992090458479652e+03
-2.494059372805003932e+03,-3.739937846181637724e+02
-1.597368231731998321e+03,2.194196337244980532e+04
1.597368231731999185e+04,1.368409671346890536e+04
9.417451168397996298e+03,9.432674924212180485e+03
8.004394655711981613e+03,8.488277329098134942e+03
7.805455022456002553e+03,7.931894001370266778e+03
7.126719803112005138e+03,8.728483208262652624e+03
7.296403607947988348e+03,8.589588777676231985e+03
7.126719803112005138e+03,8.083958280268969247e+03
6.731766119442003401e+03,7.957097823208670889e+03
5.652226050743996893e+03,3.667587936446201638e+03
2.918268884895004248e+03,-5.416575804302679899e+03
2.633024557799996273e+03,-5.100797404482495040e+03
3.335164439880015834e+03,-4.509027926876922720e+03
-3.655515761079003369e+03,-4.296085739583140821e+03
-3.655515761079014737e+03,-4.365206058830699476e+03
-3.655515761079003369e+03,-4.435224355670587101e+03
-3.624797141238003860e+03,-4.598137726498665870e+03
-3.655515761078992455e+03,-4.389705143728977419e+03
-3.279578365882005073e+03,-4.278201049241572036e+03
-2.596454772275000323e+03,-3.521399915646732552e+03
-3.626259932659002516e+03,1.666640696109487180e+04
1.401207902175900199e+04,1.710055677617651963e+04
1.004498868800700984e+04,1.048379499771921110e+04
8.760657820368995090e+03,7.761987158974734484e+03
7.635771217619987510e+03,8.741543735424063925e+03
7.466087412784004300e+03,8.737148632423020899e+03
7.530450235307994262e+03,7.993752636740930029e+03
6.845863850279996768e+03,8.791513478528460837e+03
6.897061550015001558e+03,4.486132470538279449e+03
3.379048182509997787e+03,-4.428594727862626314e+03
2.457489587280013438e+03,-5.752345325090660481e+03
2.984094498840017422e+03,-4.737201917533115193e+03
-3.510699410399998669e+03,-3.968282203534727159e+03
-3.481443581979998726e+03,-3.952541230176684621e+03
-3.481443581979998726e+03,-3.938945185917436902e+03
-3.481443581979998726e+03,-4.437024223850436101e+03
-3.624797141237981577e+03,-4.419275516575937218e+03
-3.624797141237981577e+03,-4.402640263053857780e+03
-3.655515761079003369e+03,-4.434323146480681316e+03
-3.335164439879998554e+03,-4.142753822472746833e+03
-2.498447747068002172e+03,-3.718135357167491748e+03
-3.788629780390002452e+03,1.683737356697153155e+04
1.401207902175900199e+04,1.791129384483958711e+04
1.045895866014999774e+04,1.030424095525505982e+04
8.671427543688012520e+03,8.413697745222816593e+03
7.805455022455981634e+03,8.869661976194365707e+03
7.805455022456002553e+03,8.673792973461633665e+03
7.466087412783993386e+03,8.390024282414487971e+03
7.188157042793995060e+03,8.575624294571323844e+03
6.450910166609996850e+03,3.574350877793360269e+03
2.375573267703990950e+03,-4.404882283276514499e+03
1.755349705200004792e+03,-5.222687967536410724e+03
2.457489587279991156e+03,-4.127337475600397738e+03
-3.335164439879993552e+03,-4.019995466504529759e+03
-3.655515761079014737e+03,-4.378247188944194932e+03
-3.655515761079003369e+03,-4.268683588820305886e+03
-3.624797141238014774e+03,-4.301859887965874805e+03
-3.797406528916008483e+03,-4.613799006444409315e+03
-3.624797141238003860e+03,-4.783270500899314357e+03
-3.655515761079003369e+03,-4.766280601990725700e+03
-3.686234380919992418e+03,-4.380340114843944320e+03
-2.960689836103993002e+03,4.888039651046638028e+02
-0.000000000000000000e+00,2.148614329307689331e+04
1.737357370721699044e+04,1.433710420565565437e+04
1.022930040705298779e+04,1.469719371187386423e+04
1.384093242550199830e+04,2.435864176198317000e+04
1.814153920324199862e+04,2.169901967349313782e+04
1.814153920324198771e+04,2.074657290556204680e+04
1.764711570294398916e+04,2.115435192661854671e+04
1.762809941447101664e+04,2.188405113615789014e+04
1.747743189810799231e+04,2.047739703703045961e+04
1.497167019393500959e+04,2.134335653188463766e+01
8.776748525999799995e+02,-6.691863639294057066e+03
2.984094498840017422e+03,-5.052397185590918525e+03
3.686234380920003332e+03,-4.219281663989459048e+03
3.829587940178008466e+03,-4.371070295584155247e+03
-4.177732298375985010e+03,-4.243906805533631996e+03
-4.177732298376006838e+03,-3.842886262619933404e+03
-4.177732298376006838e+03,-4.237002519965892134e+03
-3.970015916594002647e+03,-4.303561355678408290e+03
-3.970015916594002647e+03,-4.370325105650001206e+03
-4.037304321959990830e+03,-4.206457082600689318e+03
-3.700862295130008079e+03,-4.324935413081861043e+03
-2.714940877376005119e+03,1.152899255210252886e+04
8.827946225734996915e+03,2.649154279779157514e+04
1.721120385948599869e+04,2.288694692269119696e+04
1.737357370721699044e+04,2.210881843875033519e+04
1.766320640857500621e+04,2.162256724909132754e+04
1.728580622195700926e+04,2.110020191691027139e+04
1.711465962570000192e+04,2.114598161447377788e+04
1.728580622195700926e+04,2.105682634199114545e+04
1.694351302944299823e+04,2.129675629843630304e+04
1.691571999244399558e+04,2.079664036676987598e+04
1.535930992050000532e+04,3.780198091829195619e+03
1.527154243523999639e+03,-5.333916297746800410e+03
3.159629469359999803e+03,-5.273327342567841697e+03
3.861769351440008450e+03,-4.282056973650076543e+03
4.563909233519994814e+03,-4.183892890245770104e+03
4.699948835672999849e+03,-4.320018678737775190e+03
-4.699948835673010763e+03,-4.084923158314479224e+03
-4.699948835673010763e+03,-4.365507298789954802e+03
-4.487844079627994688e+03,-4.644633288539851492e+03
-4.351804477475001477e+03,-4.550180352516254061e+03
-4.525876656573995206e+03,-4.553017676542243862e+03
-4.351804477474989653e+03,-4.603175569930084748e+03
-4.351804477475001477e+03,-5.025129688404857006e+03
-4.037304321960002198e+03,-4.840738287613370630e+03
-4.002197327855996264e+03,-4.521527614981852821e+03
-3.089415481152001121e+03,-5.597842050209437730e+03
-2.527703575488003025e+03,-1.057441767824100680e+03
-3.711101835076995030e+03,2.864430426972614077e+04
1.916256761510000069e+04,2.460219291376463661e+04
1.753886913778999951e+04,2.070512361264412175e+04
1.768661107131099561e+04,2.052442861282588274e+04
1.747743189810799231e+04,2.113718714414268470e+04
1.745695281821399112e+04,2.100423025645574671e+04
1.728580622195700926e+04,2.124779229853948345e+04
1.711465962570000192e+04,2.088928538599842432e+04
1.677236643318599454e+04,2.118867476273902867e+04
1.691571999244401741e+04,2.107094191025788314e+04
1.536808666902599543e+04,1.706931427140803135e+04
1.350741598151400103e+04,-4.922832213941495866e+03
1.914793970089009918e+03,-6.158574337701240438e+03
4.037304321960002198e+03,-5.467788336956698913e+03
4.525876656574006120e+03,-4.923338398911488184e+03
4.874021014772016315e+03,-4.016783992350065091e+03
-4.525876656574006120e+03,-3.913168685078715498e+03
-4.699948835672999849e+03,-4.369479642240075918e+03
-4.833062854983993930e+03,-4.451505784029825008e+03
-4.660453467305999766e+03,-4.487853041693240812e+03
-4.699948835672999849e+03,-4.943239826712553622e+03
-4.874021014771993578e+03,-4.883745787992884289e+03
-4.525876656573995206e+03,-4.549415875059290556e+03
-3.791555363231985666e+03,6.858781941014894983e+02
-9.215585952299965129e+02,2.593169762396703300e+04
1.868277202901199780e+04,2.338189827349311963e+04
1.737796208147998914e+04,2.141734175073412916e+04
1.734285508737599230e+04,2.110282469676258188e+04
1.713806428843600588e+04,2.098104282403180696e+04
1.711465962570000192e+04,2.077179310436846572e+04
1.694351302944299823e+04,2.052351354716202331e+04
1.660121983692900903e+04,2.065373610144056147e+04
1.660121983692898721e+04,2.152632904526250059e+04
1.639789182941000399e+04,2.076840468941256404e+04
1.418907678369998393e+04,1.558098151832535223e+04
1.329677401689000726e+04,-4.338849473467998905e+03
3.510699410400009583e+03,-7.005617296378288302e+03
4.388374263000000610e+03,-5.826323616988192953e+03
4.914979174560015963e+03,-4.707950406638563436e+03
4.874021014771993578e+03,-4.023927818592972471e+03
5.048093193870987307e+03,-4.278190042898924730e+03
-5.222165372970003773e+03,-4.531616638861320098e+03
-5.048093193871010044e+03,-4.599135731353577285e+03
-4.874021014771993578e+03,-4.621719126497191610e+03
-5.222165372970003773e+03,-4.923918052390159573e+03
-4.914979174559982312e+03,-4.947119665411424648e+03
-4.914979174560005049e+03,-4.740680990478438616e+03
-4.496620828153987532e+03,-5.233576079334146925e+03
-3.019201492944004258e+03,3.723588526543746411e+03
1.067837737330030166e+02,2.448645526141120354e+04
1.865059061774999282e+04,2.414141058807275840e+04
1.705614796886001204e+04,2.157192412889523985e+04
1.717609686538198730e+04,2.024519579271240946e+04
1.696838048360000175e+04,2.060708732071523991e+04
1.660121983692900903e+04,2.045826014836029208e+04
1.660121983692900903e+04,2.073247643604933546e+04
1.643007324067200534e+04,2.072809296718987025e+04
1.625892664441497800e+04,2.095868497452315933e+04
1.639789182941000399e+04,2.058797831859535654e+04
1.402524414454801263e+04,6.522146590294199996e+03
5.165116507551006180e+03,-8.575561232090396516e+03
2.984094498839994685e+03,-6.306489893743826542e+03
3.686234380920003332e+03,-4.481906019555492094e+03
4.874021014771982664e+03,-4.629162715990743891e+03
5.396237552069008416e+03,-4.451367865513930155e+03
-5.396237552068986588e+03,-4.371404811504187819e+03
-5.396237552069008416e+03,-4.758529121667779691e+03
-5.396237552069019330e+03,-4.772432653537565784e+03
-5.396237552068997502e+03,-5.159573809421817714e+03
-5.090514145079998343e+03,-4.986518377524946118e+03
-4.670693007252997631e+03,-4.911059435510192998e+03
-3.207901586252995457e+03,1.233684606547515432e+04
8.454934413379993202e+03,2.705031001064719749e+04
1.612581262510400848e+04,2.310669793304279301e+04
1.671092919350400189e+04,2.028172445887361391e+04
1.665388032808500066e+04,2.027823788824072835e+04
1.677236643318599454e+04,2.074142967649817729e+04
1.660121983692900903e+04,2.078385675439131592e+04
1.625892664441499983e+04,2.036741115080854797e+04
1.591663345190099062e+04,2.070128690241624281e+04
1.605267305405399202e+04,2.061627371006322937e+04
1.490877016283201556e+04,1.359168316664346639e+04
1.119035437064999860e+04,-5.591434418191885925e+03
4.388374263000000610e+03,-7.116202169029718789e+03
4.563909233520005728e+03,-4.951988098076224560e+03
4.914979174560005049e+03,-4.021037727925300715e+03
5.222165372970003773e+03,-4.032023360806546407e+03
5.570309731168013059e+03,-4.879076964504602074e+03
-5.570309731168002145e+03,-4.790534531674922619e+03
-5.570309731167980317e+03,-4.752852173174673226e+03
-5.396237552069019330e+03,-4.903659315458120545e+03
-5.570309731168013059e+03,-5.239296439605255728e+03
-5.396237552069008416e+03,-5.016755406739670434e+03
-5.222165372969992859e+03,-5.170573630877363030e+03
-5.090514145080009257e+03,-5.185684049529139884e+03
-4.963251291452997975e+03,-5.017900280276757258e+03
-3.891025179859996115e+03,-5.873129691789217759e+03
-2.735419957270000850e+03,4.532691220400418388e+03
3.920281008279923185e+02,2.612062393289821921e+04
1.808010196355999142e+04,2.422713578681875515e+04
1.705614796886000113e+04,2.179762155944519327e+04
1.700933864338799322e+04,2.028465184923504421e+04
1.679869667876399762e+04,2.014015277670107753e+04
1.660121983692898721e+04,2.060359012227684434e+04
1.643007324067200534e+04,2.064728615392708889e+04
1.643007324067200534e+04,2.087995338058738707e+04
1.657050121708800725e+04,2.101919960453008389e+04
1.574548685564400876e+04,1.690066231437709212e+04
1.277016910532999827e+04,-2.938916603428850067e+03
2.984094498839994685e+03,-7.332415224031028629e+03
4.388374263000000610e+03,-5.215661334058946522e+03
4.914979174560026877e+03,-4.978987203787823091e+03
5.048093193871010044e+03,-4.237129978216282325e+03
5.396237552068986588e+03,-3.926260272188068484e+03
-5.222165372970003773e+03,-4.501566776885323634e+03
-5.178281630340004085e+03,-4.608585715815679578e+03
-5.222165372970003773e+03,-4.670505668408062775e+03
-5.350891018018008253e+03,-5.011576184172670764e+03
-5.222165372970003773e+03,-4.933389172849747411e+03
-5.178281630339992262e+03,-5.136879657423698518e+03
-5.222165372970003773e+03,-5.200667877537664026e+03
-5.090514145079987429e+03,-5.218887244005905814e+03
-4.660453467305999766e+03,-5.053433065624063602e+03
-3.765225117653997131e+03,-5.911802855901543808e+03
-2.976780541734997769e+03,-7.036122984875451948e+03
-3.199124837727002159e+03,4.493670549588023277e+03
-1.711465962569999874e+03,2.667939456974749919e+04
1.846774169012499988e+04,2.301222005859861383e+04
1.690401766107599178e+04,2.119752806348905142e+04
1.719072477959199023e+04,2.075248674878228485e+04
1.696838048360000175e+04,2.064172565518868214e+04
1.694351302944299823e+04,2.076735163500647468e+04
1.694351302944299823e+04,2.029312407841634558e+04
1.643007324067198351e+04,2.080238411129685846e+04
1.657050121708800725e+04,2.065883501873423666e+04
1.500823997945999872e+04,2.696558434859434783e+03
1.866521853196009261e+03,-7.580804409385069448e+03
3.861769351439997081e+03,-5.378626143052322732e+03
4.388374262999989696e+03,-4.592733082712664327e+03
4.874021014771993578e+03,-4.743613493512602872e+03
5.048093193870998221e+03,-4.709385827256090124e+03
-4.874021014772004492e+03,-4.399950547382919467e+03
-5.005672242662009921e+03,-4.468013933262758655e+03
-5.178281630340004085e+03,-4.769201652363371977e+03
-4.874021014771993578e+03,-4.744802224904778996e+03
-5.048093193870987307e+03,-5.001495096559061494e+03
-4.833062854984004844e+03,-5.117930486223063781e+03
-4.833062854984026671e+03,-5.049071269074134761e+03
-4.914979174559982312e+03,-5.169164392806967953e+03
-4.525876656574006120e+03,-4.594551378569398366e+03
-3.718415792182005589e+03,-1.715470751634522458e+03
-2.036205658032003157e+03,2.551667272350040730e+04
1.879979534269198848e+04,2.316353980361612776e+04
1.690109207823401084e+04,2.139239558016967931e+04
1.734285508737600321e+04,2.085122655161600414e+04
