# measured, modeled
1.550558906260000003e+04,1.543776039319010306e+04
1.042238887462499406e+04,-2.521359219288620807e+03
2.984094498839994685e+03,-3.546266136515492690e+03
3.861769351439997081e+03,-2.081445098491742101e+03
4.388374263000000610e+03,-2.017708723817420832e+03
4.525876656574006120e+03,-1.912972577819782600e+03
4.874021014771993578e+03,-2.228535576709102315e+03
-4.699948835673010763e+03,-2.082628080768110522e+03
-4.525876656574006120e+03,-2.401642928794906766e+03
-4.351804477475001477e+03,-2.767233998816576786e+03
-4.351804477475001477e+03,-2.808734408399708627e+03
-4.525876656574006120e+03,-3.128640399743257149e+03
-4.351804477475001477e+03,-3.448334612863480288e+03
-4.525876656573995206e+03,-3.767789853192844021e+03
-4.351804477474989653e+03,-3.948126713503283099e+03
-4.388374263000000610e+03,-4.221105440592509694e+03
-4.388374263000000610e+03,-4.354980169479640608e+03
-3.727192540708002980e+03,-4.581538636302357190e+03
-2.516001244120000592e+03,-6.335656274497006962e+03
-4.138236930009002208e+03,2.307120856883448869e+04
1.605267305405400111e+04,2.384732934928019677e+04
1.627794293288799054e+04,2.181351136839884566e+04
1.687476183265599684e+04,2.155450695350219758e+04
1.715854336833001435e+04,2.125599032724647259e+04
1.677236643318599454e+04,2.188803642270057026e+04
1.691571999244401741e+04,2.182670613105712982e+04
1.578498222401100065e+04,6.489689509683710639e+03
3.422931925139987470e+03,-4.877138507162191672e+03
2.457489587280002524e+03,-3.217553953590475430e+03
3.335164439879982183e+03,-2.221516139747458510e+03
3.861769351439997081e+03,-2.484591258657601429e+03
4.177732298376006838e+03,-2.473365919227639097e+03
4.177732298375995924e+03,-2.465035298827759107e+03
-4.177732298376006838e+03,-2.921577473259036196e+03
-4.177732298375985010e+03,-3.008007102280687832e+03
-4.177732298375995924e+03,-3.326779109378941939e+03
-3.970015916594002647e+03,-3.460428475648754102e+03
-4.142625304272007270e+03,-3.501849360402877210e+03
-3.970015916593980364e+03,-3.728847314028396795e+03
-3.797406528916008483e+03,-3.816791592068162572e+03
-3.829587940178008466e+03,-3.858553410337925015e+03
-3.655515761078992455e+03,-4.131952091077699151e+03
-3.655515761078992455e+03,-4.173426685126578377e+03
-3.481443581979998726e+03,-4.168788212656654650e+03
-3.481443581979998726e+03,-4.534689805009162228e+03
-3.452187753559998782e+03,-4.436894142375786032e+03
-3.481443581979998726e+03,-4.802532925808394793e+03
-3.481443581979998726e+03,-4.982271055969489680e+03
-3.452187753559998782e+03,-5.022952721536013996e+03
-3.307371402880993628e+03,-4.878615229762297531e+03
-3.106968978203999995e+03,-5.058846899321251840e+03
-3.133299223782022182e+03,-5.146072499725538364e+03
-3.133299223781999899e+03,-5.372120972268479818e+03
-3.307371402881004997e+03,-5.366270214899595885e+03
-2.959227044682994801e+03,-5.314285359311965294e+03
-3.106968978203999995e+03,-5.355105891440573032e+03
-2.934359590526017200e+03,-5.673606653834263852e+03
-3.133299223781999899e+03,-6.222898105952030164e+03
-3.159629469359999803e+03,-6.215591561063745758e+03
-3.159629469359999803e+03,-6.255000064074149122e+03
-3.307371402881004997e+03,-6.248280245318615925e+03
-3.225455083305012977e+03,-6.334334901017835364e+03
-2.925582842000000710e+03,-6.698075600971795211e+03
-2.654966429115003393e+03,-7.153705521054631390e+03
-2.698850171744999898e+03,-7.701179145672038430e+03
-2.333152316495000832e+03,-7.784886119491551653e+03
-2.826113025371996173e+03,-7.776393339487192861e+03
-3.041143364259000009e+03,-7.953515483418956137e+03
-3.199124837726999431e+03,-7.991603409756564361e+03
-3.317610942827997860e+03,-8.122481431522297498e+03
-3.357106311195003855e+03,-8.114357611024996004e+03
-3.357106311194998852e+03,-8.199037872396660532e+03
-3.357106311195001581e+03,-8.144757767876359139e+03
-3.317610942827997860e+03,-8.322193753473893594e+03
-3.317610942827997860e+03,-8.406655355532158865e+03
-3.317610942828002862e+03,-8.491064193125570455e+03
-3.317610942827997860e+03,-8.575383663959066325e+03
-3.317610942828000589e+03,-8.520734137397579616e+03
-3.278115574460996868e+03,-8.558903147981727670e+03
-3.317610942827995132e+03,-8.597051841811375198e+03
-3.278115574460999142e+03,-8.635134397865305800e+03
-3.238620206094000878e+03,-8.812058189809889882e+03
-4.177732298376003200e+03,1.290952682041828666e+04
1.106601709986500464e+04,1.907390738486235205e+04
1.520571682129498913e+04,1.630171821410304256e+04
1.558750538217600297e+04,1.576950776120486262e+04
1.530811222076500417e+04,1.538354772025690909e+04
1.501701672798599611e+04,1.453927242328208376e+04
1.292376220453500900e+04,4.625039951749728061e+03
6.503570657765993019e+03,-9.062643179678441811e+03
2.281954616759997407e+03,-8.141849240185714734e+03
3.159629469360011171e+03,-6.863807162607146893e+03
-3.655515761078992455e+03,-6.614041998051565315e+03
-3.481443581979998726e+03,-6.646510769303218694e+03
-3.655515761078992455e+03,-6.635086533533583861e+03
-3.655515761078992455e+03,-6.995720250924365246e+03
-3.624797141238014774e+03,-6.986292940432525938e+03
-3.624797141238003860e+03,-7.487092338962873328e+03
-3.797406528916008483e+03,-7.478134482674373430e+03
-3.797406528915975287e+03,-7.886537321639581933e+03
-3.624797141238014774e+03,-7.785201668174791848e+03
-3.655515761078992455e+03,-7.962374850520209293e+03
-3.624797141237992491e+03,-8.000541249871872424e+03
-3.797406528915997569e+03,-8.131442605835374707e+03
-3.624797141237992491e+03,-8.123360425234975992e+03
-3.624797141238003860e+03,-8.346934517593021155e+03
-3.452187753559998782e+03,-8.338649756123257248e+03
-3.481443581979998726e+03,-8.562021570126238657e+03
-3.335164439880004920e+03,-8.414618387189122586e+03
-3.188885297779998837e+03,-8.314001904596694658e+03
-2.375573267704001864e+03,-9.278430950282752747e+03
-2.131287100397002632e+03,-4.175849637748797250e+03
-2.409217470386999594e+03,1.785946547471958911e+04
1.652954305730000124e+04,1.600621662439797365e+04
1.453429555905598681e+04,1.481936987996277458e+04
1.504188418214301601e+04,1.438432039067127334e+04
1.493217482556800860e+04,1.464960761044113315e+04
1.471860727810200115e+04,1.510250010485031817e+04
1.484440734030799103e+04,1.125096970320180117e+04
1.049699123709600644e+04,-6.155265517624997301e+03
1.930884675719998540e+03,-8.709463072405163985e+03
2.984094498840006054e+03,-7.148325348419893999e+03
3.510699410400009583e+03,-6.756597678645717679e+03
-3.481443581979998726e+03,-6.694673079112872074e+03
-3.655515761079003369e+03,-7.006297897438402288e+03
-3.829587940178008466e+03,-7.041444019986891362e+03
-3.655515761078992455e+03,-7.216879326649424911e+03
-3.655515761078992455e+03,-7.254036812248064962e+03
-3.452187753559998782e+03,-7.569670556806639070e+03
-3.624797141238014774e+03,-7.607339374721545028e+03
-3.481443581979998726e+03,-7.830609205019110959e+03
-3.335164439879982183e+03,-7.775932822312584904e+03
-3.276652783039998667e+03,-7.629134950054278306e+03
-2.488208207120999305e+03,-8.640243519370567810e+03
-2.268789493970993135e+03,-9.556542052644370415e+03
-3.027978241469998920e+03,-1.351026060573523864e+03
-2.211740628552003272e+03,2.044665435081696342e+04
1.857745104669999273e+04,1.895963652167310647e+04
1.643007324067200170e+04,1.739833574143769511e+04
1.669483848787297757e+04,1.714599636811705568e+04
1.662901287392798986e+04,1.717723746492346982e+04
1.660121983692899812e+04,1.767469914620871714e+04
1.643007324067198351e+04,1.789546881314553320e+04
1.589176599774398892e+04,7.423014465286949417e+03
6.717138205232001383e+03,-6.775149150600016583e+03
1.404279764159995011e+03,-6.086091864299669396e+03
2.457489587280002524e+03,-4.900789879924792331e+03
2.984094498839994685e+03,-4.836555824284077971e+03
3.133299223781999899e+03,-4.776720868370088283e+03
-3.307371402881015911e+03,-4.858696303300181171e+03
-3.307371402880982714e+03,-5.312681920238137536e+03
-3.307371402881004997e+03,-5.674318337650911417e+03
-3.335164439879993552e+03,-5.526975784672737063e+03
-2.779303699899998719e+03,-5.843831351877830457e+03
-2.365333727756998087e+03,1.606172229050629539e+04
1.432365359443200759e+04,2.102038280210401717e+04
1.548218439986399244e+04,1.834126673733809730e+04
1.603365676558100131e+04,1.794745272398645466e+04
1.611996145941999930e+04,1.756024138902042614e+04
1.557434025938699233e+04,1.773301785035675130e+04
1.557434025938699233e+04,1.795385823977107066e+04
1.540319366313000864e+04,1.808310299302510248e+04
1.488975387435900484e+04,1.872239488690956205e+04
1.501701672798598520e+04,1.815730555393979739e+04
1.226258048224298909e+04,4.307228152538460563e+03
3.896876345544006199e+03,-4.326999422647546453e+03
1.579814734679999901e+03,-3.088832308721088339e+03
2.633024557800007187e+03,-3.530163228308061662e+03
3.655515761078981541e+03,-3.374716297142724216e+03
3.829587940178008466e+03,-3.455393856225891795e+03
-3.829587940177975270e+03,-3.723842324576384271e+03
-3.829587940177997552e+03,-3.854737996002695581e+03
-3.655515761078981541e+03,-4.033052109942356765e+03
-3.655515761078992455e+03,-4.073056593074601551e+03
-3.510699410399998669e+03,-3.974838769848647644e+03
-3.042606155679999119e+03,-4.155125126572253066e+03
-2.293656948127991654e+03,-5.446372949805634562e+03
-2.036205658032000429e+03,-6.410977457590030099e+03
-2.804171154057003605e+03,-5.846553902470339381e+03
-4.977879205662995446e+03,1.957663637786729669e+04
1.399598831612800132e+04,1.975823454031649453e+04
1.411008604696600014e+04,1.837945054750073905e+04
1.493802599125199595e+04,1.803176094572192960e+04
1.497167019393499504e+04,1.787562774392366555e+04
1.506090047061598852e+04,1.809370926260760461e+04
1.488975387435899393e+04,1.835985124716151768e+04
1.454746068184499563e+04,1.881216283696275786e+04
1.467179795262999687e+04,1.875538756181341159e+04
1.263851787743999739e+04,1.221822844465805974e+04
9.824107183436002742e+03,-3.007649923972094257e+03
2.457489587280002524e+03,-3.897760357587671024e+03
2.808559528319990022e+03,-2.435661115057831921e+03
3.307371402881004997e+03,-2.466064220905122056e+03
3.829587940178008466e+03,-2.639678230922152579e+03
3.829587940177997552e+03,-2.723265712879700004e+03
-3.829587940178008466e+03,-2.993902562226918235e+03
-3.829587940177986184e+03,-3.219048930535136606e+03
-3.655515761078992455e+03,-3.305889095534301305e+03
-3.655515761078992455e+03,-3.532260734456613136e+03
-3.481443581979998726e+03,-3.434630395996129664e+03
-3.481443581980009640e+03,-3.754401464823815331e+03
-3.307371402881004997e+03,-4.120002919079182902e+03
-3.335164439880004920e+03,-4.114754538732995570e+03
-3.223992291883993403e+03,-4.156218132825189969e+03
-2.633024557799997638e+03,-4.845985837801948946e+03
-2.110808020503000989e+03,-6.136236763487577264e+03
-2.587678023748997020e+03,8.918469402384180285e+03
4.391299845842013383e+03,2.180936092199511768e+04
1.551875418538899612e+04,2.009636054281245015e+04
1.514720516445500289e+04,1.858486671672304510e+04
1.550851464544199189e+04,1.861188091892530065e+04
1.561091004491198510e+04,1.896698696084952098e+04
1.540319366313000864e+04,1.890735929800051235e+04
1.510185863040399090e+04,1.954427938440106664e+04
1.536223550334199535e+04,1.957918253322255623e+04
1.395503015633999712e+04,1.243923947824870993e+04
9.268246443455991539e+03,-3.341651572825023322e+03
2.281954616759997407e+03,-3.952454471543205727e+03
2.984094498840006054e+03,-2.721411477806082985e+03
3.686234380920003332e+03,-2.334352342970589234e+03
3.655515761078992455e+03,-2.462047714191816340e+03
3.829587940178008466e+03,-2.638609870182277518e+03
-3.829587940178008466e+03,-2.909345625414600363e+03
-3.797406528915997569e+03,-3.134599922183646413e+03
-3.655515761078992455e+03,-3.360427618560483097e+03
-3.829587940177997552e+03,-3.493999226643078146e+03
-3.655515761078992455e+03,-3.813111167771668988e+03
-3.510699410399998669e+03,-3.854234647716097243e+03
-3.379048182510013703e+03,-3.942037536016141530e+03
-2.460415170122004383e+03,-2.872583381902819383e+03
-2.685685048955995171e+03,1.513874595178776508e+04
9.891395588801986378e+03,1.098123331760211295e+04
9.478888408079994406e+03,1.161189725055869349e+04
9.174627792511997541e+03,1.224585648382885847e+04
9.420376751239988153e+03,1.172450909625255008e+04
9.413062794135003060e+03,1.190142984570685803e+04
9.332609265980003329e+03,1.226463509407307720e+04
9.332609265980003329e+03,1.239660938721167622e+04
9.584209390391986744e+03,1.266808443649821857e+04
9.666125709968009687e+03,1.275443411140022363e+04
8.738715949054007069e+03,1.052633879584608803e+04
7.489492075519995524e+03,-8.631158691087912302e+02
2.457489587280002524e+03,-3.339614960061509919e+03
3.159629469359999803e+03,-3.317814853654897888e+03
3.481443581979998726e+03,-3.070729482114031271e+03
3.655515761079003369e+03,-2.920897296751340036e+03
-3.797406528916008483e+03,-3.190668550415473874e+03
-3.797406528915986655e+03,-3.507788417551564635e+03
-3.655515761079003369e+03,-3.408778571213406394e+03
-3.686234380919981049e+03,-3.773913010296921129e+03
-3.563359901555992110e+03,-3.722165520274342271e+03
-2.580364066643996011e+03,-3.809963881621908513e+03
-2.984094498839998778e+03,1.392616691572284617e+04
9.508144236499998442e+03,1.356744933109101112e+04
9.162925461143995562e+03,1.618234062926816114e+04
1.438070245985099609e+04,2.148308813009734149e+04
1.595027765458400427e+04,2.034272901943398028e+04
1.608778004815799613e+04,2.027650152232059918e+04
1.591663345190101245e+04,1.998285766274817433e+04
1.557434025938700324e+04,2.047942758050210978e+04
1.574548685564400876e+04,2.125414535652882478e+04
1.570745427869800551e+04,2.063951384238898027e+04
1.369172770056000081e+04,4.008930372172573698e+03
2.167856885922019046e+03,-3.371630258439850877e+03
2.281954616759997407e+03,-2.689526593732960464e+03
3.335164439880004920e+03,-1.880367465304087091e+03
3.829587940178008466e+03,-2.051758054452380748e+03
4.177732298375985010e+03,-2.226662093635801284e+03
4.177732298375995924e+03,-2.496468574886777787e+03
-4.177732298376006838e+03,-2.767572484561220335e+03
-4.142625304272018184e+03,-2.993176045462634647e+03
-4.351804477475001477e+03,-3.358223078229682869e+03
-4.351804477475001477e+03,-3.677003983047601650e+03
-4.212839292480007316e+03,-3.810598041845609259e+03
-3.803257694600000832e+03,-3.713056426815899613e+03
-2.457489587279997522e+03,5.550447894980010460e+03
1.690986882676003233e+03,2.516370615746654948e+04
1.810350662629600993e+04,2.321107520552298956e+04
1.673433385623999129e+04,2.155504127113241702e+04
1.684258042139399913e+04,2.171680591460831783e+04
1.679869667876399762e+04,2.183670025469663960e+04
1.677236643318599454e+04,2.205219550641411479e+04
1.660121983692898721e+04,2.273239437833784177e+04
1.691571999244399558e+04,2.276449723305008229e+04
1.592979857468999944e+04,9.881223943414275709e+03
5.078811813711997274e+03,-3.713506421079349821e+03
2.281954616760008776e+03,-2.609111435710779915e+03
3.510699410399998669e+03,-1.843410632489329146e+03
4.212839292480007316e+03,-1.596221422243026609e+03
4.351804477475001477e+03,-1.770895942787559761e+03
4.315234691950001434e+03,-1.855514840794377960e+03
-4.351804477475001477e+03,-2.127163225431533647e+03
-4.003660119276991281e+03,-2.353328788774560962e+03
-4.142625304272007270e+03,-2.718964495560263458e+03
-4.177732298375995924e+03,-2.899416750154166948e+03
-4.142625304271996356e+03,-3.126505418125656433e+03
-3.970015916594013561e+03,-3.029563527157421049e+03
-3.970015916593980364e+03,-3.349994504601512745e+03
-3.797406528916008483e+03,-3.577365947672093171e+03
-3.655515761078992455e+03,-3.387896118435062817e+03
-3.655515761078992455e+03,-3.754716220818030706e+03
-3.335164439880004920e+03,-3.796744971505424473e+03
-3.510699410399998669e+03,-4.070391845507983817e+03
-3.314685359985997366e+03,-4.250966515462721873e+03
-2.633024557800001730e+03,-5.264733522943468415e+03
-2.340466273600000477e+03,-6.554274684348558367e+03
-3.139150389465996341e+03,-5.480563541053532390e+03
-5.220702581549002389e+03,2.369145593922853004e+04
1.681478738439500739e+04,1.687314615591365146e+04
1.205193851761900078e+04,2.059550895960372145e+04
1.540026808028800588e+04,1.987234426169909420e+04
1.631743830125501154e+04,1.966687375996386982e+04
1.591663345190099062e+04,1.969747406494372262e+04
1.574548685564400876e+04,2.005470812099806062e+04
1.500823997945999872e+04,7.959165260178669996e+03
4.793567486616988390e+03,-4.663971970039849111e+03
1.755349705200004792e+03,-3.515323776828503469e+03
2.808559528319990022e+03,-2.611862510203296551e+03
3.335164439879993552e+03,-2.457990540174949274e+03
3.481443581979998726e+03,-2.864088050207625201e+03
-3.655515761079014737e+03,-2.762666291722125607e+03
-3.655515761078981541e+03,-2.941215401414214284e+03
-3.655515761078992455e+03,-3.213208776469815348e+03
