# measured, modeled
-2.922657259157988847e+03,-3.245978628100765945e+03
-2.290731365286004802e+03,-3.246030646612204691e+03
1.251564339807601937e+04,-3.246087851794545259e+03
1.437631408558799194e+04,-3.764717894036572034e+03
1.507260280198399778e+04,-1.172223133269093296e+03
1.530811222076500417e+04,9.017704205467373413e+02
1.523204706687299404e+04,3.494305280826721173e+03
1.523204706687299404e+04,2.975723177149388903e+03
1.488975387435898301e+04,4.531226092743069785e+03
1.506090047061598852e+04,6.086743468031392695e+03
1.158530805431999579e+04,7.123759151504324109e+03
-1.228744793640001262e+03,6.086737243385067814e+03
-2.633024557799996273e+03,6.605288228837959650e+03
-3.159629469359988434e+03,5.568275608139428186e+03
-3.510699410399998669e+03,9.015910182428392545e+02
-3.481443581980009640e+03,1.420094510805204436e+03
-3.655515761079014737e+03,-1.354891690895062197e+02
-3.655515761079003369e+03,-2.209608107604921315e+03
-3.655515761078992455e+03,-6.540827192237716190e+02
-3.510699410399998669e+03,-3.246726844795352463e+03
-3.409766802350992293e+03,-3.765301210847719176e+03
-2.170782468764006808e+03,-3.765360248783166753e+03
6.266598447564005255e+03,-2.728374353603511736e+03
1.457525371884399465e+04,-3.765504767124406953e+03
1.477565614352100056e+04,-1.173012085903390016e+03
1.513989120734999960e+04,-1.173112931113465038e+03
1.506090047061601035e+04,1.937924027719855758e+03
1.523204706687300495e+04,3.493417896181673314e+03
1.471860727810200115e+04,5.048923341139769036e+03
1.488975387435898301e+04,4.530349906440946143e+03
1.438070245985100701e+04,6.604388807054065182e+03
8.337911099699993429e+03,5.567335074704757972e+03
-2.106419646239992289e+03,7.122919181108703924e+03
-2.808559528320000936e+03,5.567382513709148043e+03
-3.335164439879982183e+03,3.493313508394637211e+03
-3.481443581979998726e+03,2.974793584008910329e+03
-3.655515761078992455e+03,3.821781639595232036e+02
-3.829587940178008466e+03,-1.173413316391047829e+03
-4.003660119277002195e+03,-1.691972497386724399e+03
-3.797406528916008483e+03,-2.729058834252423367e+03
-3.829587940178008466e+03,-2.729107660232286889e+03
-3.829587940177975270e+03,-2.729155832860768896e+03
-3.829587940178008466e+03,-4.803294844767831819e+03
-3.510699410399998669e+03,-4.284836754949131318e+03
-2.960689836103993002e+03,-3.766376947184199707e+03
-2.791006031268004335e+03,-5.840528171270248095e+03
1.519547728134799036e+04,-3.247995431209865274e+03
1.437631408558799194e+04,-4.285152644455402879e+03
1.504188418214300509e+04,-2.211189051761393330e+03
1.527154243523999685e+04,8.998387362311584639e+02
1.488975387435899393e+04,1.936800178371759102e+03
1.471860727810200115e+04,2.973769253529658727e+03
1.471860727810200115e+04,4.010746679328889968e+03
1.471860727810197932e+04,6.603302114864539362e+03
1.438070245985100701e+04,5.566220009941998796e+03
1.042238887462499406e+04,6.084713851388619332e+03
-2.457489587280002524e+03,6.603256368710653078e+03
-3.159629469359988434e+03,5.047716508025872827e+03
-3.686234380920003332e+03,3.492160656955578361e+03
-3.829587940178008466e+03,2.455113842756688882e+03
-3.829587940177997552e+03,3.810137783329272452e+02
-4.003660119276991281e+03,-1.375339577037902359e+02
-4.003660119276991281e+03,-3.248699785021917251e+03
-4.003660119277002195e+03,-2.730230068141461743e+03
-4.003660119277002195e+03,-2.730278528603172617e+03
-3.861769351440008450e+03,-3.767376023428433200e+03
-3.194736463463996643e+03,-3.767437919343839894e+03
-2.334615107915994940e+03,-4.286021677398465727e+03
5.277751446967996344e+03,-4.804608916598584983e+03
1.428415822606499205e+04,-4.286190751628193539e+03
1.428854660032799802e+04,-2.212227359611173142e+03
1.463522816710499501e+04,-6.567705770464833677e+02
1.471860727810199023e+04,8.986987776528615086e+02
1.454746068184499563e+04,2.972702822785744502e+03
1.454746068184499563e+04,2.972633120253170091e+03
1.437631408558801377e+04,5.565179521598870451e+03
1.437631408558799012e+04,5.046610886826000751e+03
1.170818253368400474e+04,6.083614558042898352e+03
-1.218505253693001123e+03,6.602151335668286265e+03
-3.335164439879982183e+03,6.083654073279241857e+03
-3.861769351439997081e+03,3.491059826523308857e+03
-4.212839292480007316e+03,1.416967497383007185e+03
-4.351804477475001477e+03,8.984276231282592562e+02
-4.177732298376006838e+03,-1.175684291411800814e+03
-4.177732298376006838e+03,-1.694244087769737234e+03
-4.177732298375985010e+03,-2.731330235728578828e+03
-4.177732298375995924e+03,-3.768427903938911641e+03
-4.177732298375995924e+03,-4.287013257039352538e+03
-4.003660119277002195e+03,-3.250034013964903806e+03
-3.238620206094007244e+03,-4.805658245953377445e+03
-2.264401119707996713e+03,-4.287203300764424057e+03
5.342114269492003586e+03,-5.842834314578103658e+03
1.397697202765499424e+04,-4.287377830027408891e+03
1.428854660032798711e+04,-2.213414294034025261e+03
1.480344918051999957e+04,-1.695004313048937547e+03
1.506090047061599944e+04,3.789800489794776013e+02
1.471860727810200115e+04,2.971504528299959475e+03
1.437631408558801377e+04,4.527005843972955518e+03
1.437631408558799012e+04,4.008429518302107226e+03
1.432657917727398853e+04,5.563940665557706780e+03
1.208997109456500039e+04,5.563900667833929219e+03
6.332424061508991144e+03,7.119468404709758943e+03
-2.457489587280002524e+03,5.563930050329039659e+03
-3.510699410399998669e+03,3.489857854368733570e+03
-4.003660119276991281e+03,3.489861549225985527e+03
-4.351804477475001477e+03,1.415774711123572843e+03
-4.351804477474989653e+03,-1.695375405287232297e+03
-4.351804477475001477e+03,-6.583717227785213026e+02
-4.177732298375985010e+03,-2.732497314391873715e+03
-4.351804477475001477e+03,-3.769593726063420036e+03
-4.351804477475001477e+03,-3.251129443964995062e+03
-4.212839292479996402e+03,-4.288228911547908865e+03
-3.936371713911002189e+03,-3.769767556697099280e+03
-2.984094498840001506e+03,-5.325394320068766319e+03
-3.145001555150000058e+03,-3.769900085702024626e+03
1.278772260238201125e+04,-5.325533283650172962e+03
9.704158286913994743e+03,-3.251568742107317121e+03
9.338460431664001590e+03,-3.770212667566479013e+03
9.420376751239988153e+03,-6.592014409237159498e+02
9.413062794135003060e+03,1.414790434398595607e+03
9.413062794134992146e+03,8.961839966826926229e+02
9.413062794134992146e+03,3.488708213896813049e+03
9.666125709967998773e+03,2.970117143904092700e+03
8.952283496520005428e+03,2.451523242185941399e+03
4.107518310167999516e+03,4.007045864936156249e+03
-2.984094498840017422e+03,2.969999740325158655e+03
-3.686234380920014701e+03,1.932946990568565298e+03
-4.037304321960002198e+03,1.414408734130845914e+03
-4.351804477475001477e+03,-1.411819543318146657e+02
-4.177732298376006838e+03,-1.178266112487036253e+03
-4.351804477475001477e+03,-3.252404220064399851e+03
-4.177732298375995924e+03,-2.215421809743736958e+03
-4.177732298375985010e+03,-4.289567216379545243e+03
-4.177732298376018662e+03,-3.771115020401417041e+03
-3.861769351440008450e+03,-4.289703624278390635e+03
-3.346866771247995985e+03,-5.845342101844404169e+03
-3.238620206094005880e+03,-4.808381081918631935e+03
8.797227605894013323e+03,-3.771419487507697795e+03
8.373018093803993906e+03,-4.808590938169760193e+03
7.107703514638990782e+03,-2.216118626642771233e+03
8.074608643920013492e+03,-1.179193271996333806e+03
8.215036620336013584e+03,-6.607819681278216422e+02
8.215036620335991756e+03,3.761563209306615363e+02
8.043890024078998067e+03,1.931625987469947859e+03
8.285250608544003626e+03,1.413016853016809364e+03
7.150124465848000909e+03,2.449974414636321399e+03
1.983545166875992891e+03,3.486980774233654756e+03
-2.808559528320000936e+03,1.412878953799794999e+03
-3.686234380919981049e+03,1.931375714083821094e+03
-3.829587940177997552e+03,3.757863375072520284e+02
-4.003660119276991281e+03,-1.427694963463951865e+02
-4.003660119276991281e+03,-2.216898083374558155e+03
-4.003660119276991281e+03,-3.253999780773539442e+03
-3.829587940177975270e+03,-3.254067150026799027e+03
-3.829587940177997552e+03,-3.772657329170961930e+03
-3.829587940178008466e+03,-4.809773346452740043e+03
-3.686234380920003332e+03,-2.735759421446287433e+03
-3.089415481152005214e+03,-4.809910611893031273e+03
-2.998722413050005798e+03,-4.809986433482302346e+03
6.875119678700001714e+03,-4.810062579026328422e+03
9.704158286913994743e+03,-4.291668677839059455e+03
9.010795153360004406e+03,-2.736240484356462730e+03
6.560619523184992431e+03,-1.180799030103033601e+03
6.503570657765997566e+03,-1.438668355616740087e+02
6.617668388603990934e+03,1.411597381982131310e+03
6.161277465252010188e+03,8.929838967912239696e+02
6.213937956407999991e+03,1.929935220366952763e+03
4.824286106458000177e+03,2.448376851161606737e+03
-1.053209823119985003e+03,1.929816471055044076e+03
-2.984094498840006054e+03,2.966837968798317434e+03
-3.510699410399998669e+03,-6.628370261305369695e+02
-3.481443581979998726e+03,-1.443579537007184115e+02
-3.655515761078992455e+03,-1.699964886567297071e+03
-3.655515761079014737e+03,-1.700015570349178461e+03
-3.655515761079003369e+03,-3.255633914971103422e+03
-3.655515761079003369e+03,-3.774219148881013552e+03
-3.481443581980009640e+03,-3.774287205089596227e+03
-3.335164439879998554e+03,-4.292880723885758925e+03
-2.548182655381996938e+03,-4.292955620917299711e+03
-3.501922661874003552e+03,-3.255983217087813955e+03
1.270580628280599922e+04,-3.774587591882956531e+03
1.061986571645999175e+04,-4.293241251217567878e+03
1.768661107131101744e+04,-1.182241066358006037e+03
1.749498539516000164e+04,3.732170105950341394e+02
1.779924601072798760e+04,1.410164761096826169e+03
1.745695281821399112e+04,2.965641846701519171e+03
1.728580622195700926e+04,5.039655735382632884e+03
1.715854336832999252e+04,7.113688231869152332e+03
1.277894585385600112e+04,5.558089379033624027e+03
-1.930884675719998540e+03,8.669231691528590090e+03
-2.808559528320000936e+03,7.632224520935718829e+03
-3.510699410399998669e+03,4.521117522479306899e+03
-3.861769351440008450e+03,2.965551447054541313e+03
-3.829587940178019835e+03,8.914468548982332550e+02
-3.829587940178008466e+03,3.728933538976120872e+02
-3.797406528915997569e+03,-1.182709221231458059e+03
-3.797406528915975287e+03,-2.738323681984014456e+03
-3.829587940177975270e+03,-2.738381176465948101e+03
-3.686234380919981049e+03,-4.294006631796322836e+03
-3.229843457568005306e+03,-2.738507366133782853e+03
-2.219054585657001553e+03,-3.775611138393307101e+03
7.986841158659999564e+03,-4.812726271787393671e+03
1.704883401175499239e+04,-3.775794921247927959e+03
1.753594355494799674e+04,-6.647883442802843774e+02
1.734285508737600321e+04,-1.463708153667490421e+02
1.728580622195698743e+04,8.905743822768542941e+02
1.728580622195698743e+04,5.557189140373705413e+03
1.708832938012199884e+04,4.520091676632968301e+03
1.627794293288799963e+04,7.631169859310910397e+03
5.289453778336001960e+03,7.112639331902617414e+03
-2.281954616759997407e+03,7.112661661709005784e+03
-3.159629469360022085e+03,6.594164459872476073e+03
-3.861769351440019818e+03,4.001573037141386976e+03
-4.177732298376018662e+03,2.446005779650447494e+03
-4.177732298375995924e+03,-1.466198403254649349e+02
-4.177732298375985010e+03,-6.651759383895339397e+02
-4.177732298376006838e+03,-2.739308488995628977e+03
-3.970015916594013561e+03,-2.220844811739441866e+03
-4.142625304272007270e+03,-2.739421222428717556e+03
-3.970015916593991278e+03,-4.295046465406991047e+03
-3.970015916593991278e+03,-3.776592504556725544e+03
-3.861769351439997081e+03,-3.776655867977287016e+03
-3.655515761079003369e+03,-4.813764396672684597e+03
-2.883161890791006499e+03,-4.295313566891795745e+03
-2.188335965815994768e+03,-4.295384921101345753e+03
6.042791360151003573e+03,-4.813978632045481390e+03
1.797039260698499857e+04,-3.777051114597364631e+03
1.721705502516999331e+04,-3.258657168935026220e+03
1.734285508737599230e+04,1.407923856574781894e+03
1.762809941447099482e+04,1.926361519511870483e+03
1.694351302944299823e+04,3.481849676695248036e+03
1.743354815547798717e+04,5.037349670459895606e+03
1.582008921811499749e+04,7.111385390416986411e+03
6.278300778932003595e+03,6.592848704539212122e+03
-2.106419646240003658e+03,7.111391059452071204e+03
-3.159629469359988434e+03,6.074372996587986563e+03
-3.686234380919992418e+03,4.518824197709806867e+03
-4.003660119276991281e+03,1.407694524613206568e+03
-4.003660119277002195e+03,1.407675313302080212e+03
-4.003660119276991281e+03,-6.664391033641001059e+02
-3.829587940178008466e+03,-1.185002210105618133e+03
-3.797406528916008483e+03,-2.740606833491948237e+03
-3.624797141237992491e+03,-2.222136992307491710e+03
-3.624797141237992491e+03,-2.222191404439963208e+03
-3.452187753559998782e+03,-2.222243755277703713e+03
-3.655515761078992455e+03,-4.814914083741438844e+03
-3.624797141237992491e+03,-3.259422776423021332e+03
-3.452187753559998782e+03,-2.740961266150277879e+03
-3.481443581979998726e+03,-5.333631247453276046e+03
-3.452187753559998782e+03,-2.741092329760628218e+03
-3.452187753559998782e+03,-4.296714172960885662e+03
-3.279578365881993705e+03,-5.333827378349676110e+03
-3.279578365882015987e+03,-2.222768925396630038e+03
-3.481443581980009640e+03,-4.815436321477704041e+03
-3.510699410399998669e+03,-5.334032963803791063e+03
-3.307371402880982714e+03,-3.260018628547676599e+03
-2.893401430738017098e+03,-4.297123351804591039e+03
-2.159080137395999827e+03,-4.297190605736232101e+03
-2.334615107916003126e+03,-3.778734911714033842e+03
3.620408766974997434e+03,-4.297322157023670115e+03
1.883343954537498212e+04,-4.297429960651329566e+03
1.769831340267900305e+04,-1.704950229772374087e+03
1.768661107131099561e+04,8.875500764839631529e+02
1.764711570294398916e+04,2.961549884666467278e+03
1.745695281821401295e+04,4.517044281241996941e+03
1.747743189810799231e+04,5.035506572747976861e+03
8.027799318447996484e+03,7.109549217803815736e+03
-1.579814734679999901e+03,6.591039319329978753e+03
-2.633024557800007187e+03,6.591056737134083050e+03
-3.335164439880004920e+03,5.035505986048600789e+03
-3.335164439879993552e+03,3.479943507289217905e+03
-3.481443581979998726e+03,1.924368818493557455e+03
-3.624797141237992491e+03,-1.705310076700311356e+03
-3.829587940178008466e+03,-6.683124936532985885e+02
-3.797406528916008483e+03,-1.705397862144560804e+03
-3.624797141237992491e+03,-2.742493130589664815e+03
-3.624797141237992491e+03,-3.261077384426681874e+03
-3.279578365881993705e+03,-3.779665806936521221e+03
-3.133299223781999899e+03,-2.742688841252647308e+03
-3.159629469359988434e+03,-4.298316593690767149e+03
-2.918268884895004248e+03,-4.298388201962085077e+03
-2.163468511659003980e+03,-2.742890579034954044e+03
-2.559884986749998006e+03,-5.854085513542151602e+03
1.901628847299999688e+04,-2.224514351328696193e+03
1.737796208147999641e+04,-4.298721450187018490e+03
1.785190650188400105e+04,-1.187722950332078653e+03
1.764711570294398916e+04,8.862562782453093178e+02
1.728580622195698743e+04,3.997298629091172643e+03
1.728580622195700926e+04,3.478706892559305743e+03
1.711465962570000192e+04,7.108294371041405611e+03
1.677236643318599454e+04,8.145298958936737108e+03
1.667582219940000505e+04,6.071175046162708895e+03
1.169940578515800007e+04,7.108186209437492835e+03
-2.106419646240003658e+03,8.663770061990187969e+03
-2.984094498840006054e+03,7.626758360759757124e+03
-3.686234380920003332e+03,3.997124476382402463e+03
-3.829587940177997552e+03,2.441552852126529160e+03
-4.177732298375995924e+03,3.674458538272026544e+02
-4.003660119276991281e+03,1.404459476853254046e+03
-4.003660119277024478e+03,-2.225225357735424950e+03
-4.003660119277002195e+03,-3.262329713089407505e+03
-3.861769351439997081e+03,-2.743874041678217054e+03
-3.218141126200000599e+03,-2.743936082292160791e+03
-3.194736463464003009e+03,-4.818087965846926636e+03
1.755349705199999153e+04,-3.262596340076507204e+03
1.674603618760798781e+04,-3.781237124480609964e+03
1.719072477959199023e+04,-1.707277055910673880e+03
1.730774809327198818e+04,1.403743815347104601e+03
1.711465962570000192e+04,3.477744174460674913e+03
1.694351302944299823e+04,3.477670532838036252e+03
1.694351302944299823e+04,5.551688358704668644e+03
1.660121983692898721e+04,6.070154336929306737e+03
1.619895219615401584e+04,6.070102371881103863e+03
1.268240162006999526e+04,7.625634275842609895e+03
-2.106419646240015027e+03,8.144174320737842208e+03
-3.335164439879993552e+03,6.070110124723768422e+03
-4.037304321959990830e+03,5.033076479619126985e+03
-4.351804477475001477e+03,1.921943191139457213e+03
-4.699948835672978021e+03,-1.189215941682333778e+03
-4.351804477475001477e+03,1.403351298563542741e+03
-4.525876656573995206e+03,-1.707811012382412628e+03
-4.315234691949990520e+03,-3.263434610133029310e+03
-4.388374263000000610e+03,-3.263504096473026493e+03
-4.177732298376006838e+03,-4.819141374584929508e+03
-3.520938950347006539e+03,-5.337745011688934937e+03
