# measured, modeled
-2.580364066643996011e+03,-2.733222086792853588e+03
-2.984094498839998778e+03,-4.807343998944625127e+03
9.508144236499998442e+03,-2.733308166012138372e+03
9.162925461143995562e+03,-4.288953158078233173e+03
1.438070245985099609e+04,-1.696436492657137023e+03
1.595027765458400427e+04,8.960976279223303891e+02
1.608778004815799613e+04,-1.410061378999104704e+02
1.591663345190101245e+04,2.970058718052290260e+03
1.557434025938700324e+04,5.562623664166902017e+03
1.574548685564400876e+04,4.525550874842093435e+03
1.570745427869800551e+04,6.081081209381898589e+03
1.369172770056000081e+04,6.081061351546486549e+03
2.167856885922019046e+03,6.599596402022563780e+03
-2.281954616759997407e+03,7.118147350931424626e+03
-3.335164439880004920e+03,6.081137056179411957e+03
-3.829587940178008466e+03,2.451509649135877680e+03
-4.177732298375985010e+03,1.414468100039644469e+03
-4.177732298375995924e+03,3.774201332723196174e+02
-4.177732298376006838e+03,-1.178156218667409576e+03
-4.142625304272018184e+03,-2.733743206487490625e+03
-4.351804477475001477e+03,-1.696730498907262700e+03
-4.351804477475001477e+03,-4.807890104184651136e+03
-4.212839292480007316e+03,-3.770895057287261352e+03
-3.803257694600000832e+03,-3.252414392414405484e+03
-2.457489587279997522e+03,-5.326539916746578456e+03
1.690986882676003233e+03,-3.771024127976078034e+03
1.810350662629600993e+04,-4.808128375058126039e+03
1.673433385623999129e+04,-2.734140300210834994e+03
1.684258042139399913e+04,-1.416187276983237666e+02
1.679869667876399762e+04,8.953543728705310514e+02
1.677236643318599454e+04,2.969378284600708866e+03
1.660121983692898721e+04,5.043417041438878186e+03
1.691571999244399558e+04,6.598947228782250932e+03
1.592979857468999944e+04,5.561878408786137697e+03
5.078811813711997274e+03,8.154470998603384942e+03
-2.281954616760008776e+03,5.561894680359827362e+03
-3.510699410399998669e+03,6.080437308149265846e+03
-4.212839292480007316e+03,5.561940538467326405e+03
-4.351804477475001477e+03,8.952640509329429506e+02
-4.315234691950001434e+03,-6.603112594335685799e+02
-4.351804477475001477e+03,-1.418097188573846097e+02
-4.003660119276991281e+03,-1.178873935266286480e+03
-4.142625304272007270e+03,-3.252989668217587678e+03
-4.177732298375995924e+03,-2.734503818948650860e+03
-4.142625304271996356e+03,-4.808626796125825422e+03
-3.970015916594013561e+03,-3.253106787956148310e+03
-3.970015916593980364e+03,-4.290195793112357933e+03
-3.797406528916008483e+03,-3.771726405657754185e+03
-3.655515761078992455e+03,-4.290295547569168775e+03
-3.655515761078992455e+03,-3.771823490406123710e+03
-3.335164439880004920e+03,-4.808912619967401042e+03
-3.510699410399998669e+03,-6.364529903414533692e+03
-3.314685359985997366e+03,-3.253457647229270606e+03
-2.633024557800001730e+03,-4.809061556118212138e+03
-2.340466273600000477e+03,-4.809108796596036882e+03
-3.139150389465996341e+03,-3.772110693028371770e+03
-5.220702581549002389e+03,-4.809193845276286083e+03
1.681478738439500739e+04,-4.290727751726311908e+03
1.205193851761900078e+04,-3.253776012655378054e+03
1.540026808028800588e+04,-1.179777260428402997e+03
1.631743830125501154e+04,8.942362960581828020e+02
1.591663345190099062e+04,1.931220068200343803e+03
1.574548685564400876e+04,4.523778334467304376e+03
1.500823997945999872e+04,4.523742977419992712e+03
4.793567486616988390e+03,7.116324756102394531e+03
-1.755349705200004792e+03,6.079305340189218441e+03
-2.808559528319990022e+03,6.079329699536286171e+03
-3.335164439879993552e+03,4.005267158438096885e+03
-3.481443581979998726e+03,2.449713303865266425e+03
-3.655515761079014737e+03,3.756272604611614270e+02
-3.655515761078981541e+03,-6.614282532921486109e+02
-3.655515761078992455e+03,-1.179967892592495446e+03
-3.655515761078992455e+03,-2.217032441841168747e+03
-3.655515761078992455e+03,-1.698536781205466241e+03
-3.655515761079014737e+03,-3.772647862913547669e+03
-3.655515761079014737e+03,-3.254162531131084506e+03
-3.797406528915997569e+03,-4.291241697255835788e+03
-3.624797141238003860e+03,-3.254240389625107582e+03
-3.655515761079003369e+03,-4.291317105614723914e+03
-3.624797141238003860e+03,-3.254313804132632413e+03
-3.481443581979998726e+03,-3.772873857933094769e+03
-3.133299223781999899e+03,-4.809959267818253466e+03
-3.159629469360022085e+03,-2.217397902350729964e+03
-2.984094498840006054e+03,-4.291517010583946103e+03
-3.001647995892004019e+03,-3.773038763993082284e+03
-2.808559528320012305e+03,-4.810122201684542233e+03
-2.486745415700000649e+03,-2.736078882009896006e+03
-2.150303388870001982e+03,-3.254630550132003009e+03
-2.725180417323001166e+03,-3.773181683344150770e+03
-3.238620206094000878e+03,-4.810263200283303377e+03
-3.317610942828000589e+03,-2.217700418635271035e+03
-3.475592416295997282e+03,-2.736252086875338136e+03
-3.633573889764001706e+03,-3.254807503872328653e+03
-3.712564626498001417e+03,-3.254842913029293868e+03
-3.537029655978000847e+03,-2.217832493347617856e+03
-3.673069258130997696e+03,-2.736380334977463917e+03
-3.633573889764001706e+03,-2.736408845395847038e+03
-3.594078521396997985e+03,-3.773480920123873148e+03
-3.594078521396997985e+03,-2.217948702563649022e+03
-4.441034754155995870e+03,-3.255015964182300650e+03
5.463525957434999327e+03,-3.255045176894774158e+03
1.293107616164000683e+04,-2.218059131756529951e+03
1.303347156110998912e+04,-1.699602410152237098e+03
1.284038309353800287e+04,1.930000947821416730e+03
1.323533677720800370e+04,8.929168026181174582e+02
1.334943450804599524e+04,4.004001470431076541e+03
1.312123904637000669e+04,5.559544173740990118e+03
6.777112653493002654e+03,6.596584309607381329e+03
-1.930884675720009909e+03,6.078091860428301516e+03
-2.984094498839983771e+03,5.041077143695250925e+03
-3.335164439880004920e+03,4.522578937454742118e+03
-3.655515761079003369e+03,2.967034092167094968e+03
-3.655515761078992455e+03,3.744353634214312478e+02
-3.655515761079003369e+03,3.744314224013422745e+02
-3.452187753559998782e+03,-1.181145681919779236e+03
-3.481443581980009640e+03,-1.181168218981792279e+03
-3.452187753559998782e+03,-1.699712185376054094e+03
-3.452187753559998782e+03,-3.255296428844319053e+03
-3.279578365881993705e+03,-2.218281441799664208e+03
-3.279578365881993705e+03,-2.218313988011973834e+03
-3.481443581979998726e+03,-3.255388271599210384e+03
-3.481443581979998726e+03,-3.255422964071924071e+03
-3.133299223781988985e+03,-2.736934423358794447e+03
-3.133299223781999899e+03,-2.736963441220719687e+03
-3.307371402881004997e+03,-4.292558302412963712e+03
-3.307371402880993628e+03,-3.774076105245249437e+03
-3.133299223781988985e+03,-3.255593794590501602e+03
-3.133299223781999899e+03,-3.774153174156542718e+03
-3.133299223782022182e+03,-2.218626139058494118e+03
-2.959227044683006170e+03,-4.292742282717154012e+03
-2.934359590526006286e+03,-2.218694909795897729e+03
-2.959227044682972519e+03,-4.292809565680117885e+03
-2.808559528320012305e+03,-2.737283169704814554e+03
-2.714940877375989658e+03,-3.255834121098841024e+03
-2.349243022125984680e+03,-4.811432291296213407e+03
-1.882612558826997656e+03,-1.700341797036279331e+03
-1.110258688538999195e+03,-4.811494573371447586e+03
1.638326391519999743e+04,-2.737466732460866751e+03
1.466887236978799774e+04,-2.219017110250811129e+03
1.487658875156998874e+04,-1.449984893386076976e+02
1.442312341106000531e+04,1.929033874485413889e+03
1.425343960622399936e+04,3.484558338026283309e+03
1.471860727810199023e+04,5.040092622270031825e+03
1.484440734030799103e+04,5.558593147845244857e+03
1.238399217018599848e+04,7.114146704051539018e+03
-7.021398820799975056e+02,6.595652514040916685e+03
-2.281954616759997407e+03,6.077164405816326507e+03
-2.984094498839994685e+03,5.558673990061544828e+03
-3.133299223781999899e+03,3.484614372637077850e+03
-3.133299223782022182e+03,2.447582135125677269e+03
-3.307371402881015911e+03,-6.635464068199443091e+02
-3.133299223781999899e+03,-6.635634569388985256e+02
-3.279578365881993705e+03,-1.182101513399051555e+03
-3.307371402880982714e+03,-1.450765263027506649e+02
-3.307371402881015911e+03,-2.737698403945196333e+03
-3.159629469359999803e+03,-3.774772624212184837e+03
-2.477968667173990980e+03,-3.774812003248208384e+03
-2.112270811923995552e+03,-1.182241556483611248e+03
8.952283496519999971e+03,-4.811918050780439444e+03
1.535930992050000350e+04,-2.219389024275928023e+03
1.574987522990698744e+04,-6.639001085523174197e+02
1.598099627442500059e+04,3.730769373018346187e+02
1.595027765458400427e+04,2.447106273419492027e+03
1.574548685564399602e+04,5.039669832751468675e+03
1.588006366637599785e+04,5.558163496346992360e+03
1.338746708499199121e+04,6.076664626262794627e+03
-3.510699410399987528e+02,7.113716650310291698e+03
-2.457489587280013438e+03,7.113750855007301652e+03
-3.159629469359999803e+03,5.558220194945094590e+03
-3.481443581979998726e+03,3.484157346480004435e+03
-3.624797141238003860e+03,1.928602878330674457e+03
-3.624797141238014774e+03,8.915603706606049172e+02
-3.655515761079014737e+03,-1.182533125469670949e+03
-3.452187753559998782e+03,-2.738118423009119397e+03
-3.452187753559998782e+03,-2.738147755399280868e+03
-3.655515761079003369e+03,-1.701132413862272188e+03
-3.510699410399998669e+03,-3.775243159955963165e+03
-2.826113025372017546e+03,-3.256758603344806033e+03
-1.013714454753005043e+03,-3.775316925120571341e+03
1.730774809327199546e+04,-3.775366801251931065e+03
1.592979857469001945e+04,-2.738408855165103432e+03
1.634230575541199505e+04,-1.182924815278830920e+03
1.578059384974800014e+04,2.965180452030199376e+03
1.591663345190099062e+04,1.928093237351775315e+03
1.608778004815799613e+04,5.039173651634497219e+03
1.591663345190099062e+04,5.557664658393458922e+03
1.595027765458399335e+04,7.631726337916885313e+03
1.277016910533000919e+04,6.594678883917107669e+03
-1.218505253693001123e+03,7.113226086621390095e+03
-2.984094498839994685e+03,6.594740392095530297e+03
-3.686234380920014701e+03,5.557728707338726963e+03
-4.003660119276991281e+03,2.965141014076485590e+03
-3.829587940178008466e+03,1.409579414675198450e+03
-4.003660119276991281e+03,-1.459917861927853266e+02
-4.003660119277002195e+03,-1.701572770512161242e+03
-3.861769351440008450e+03,-2.220119548853549077e+03
-3.700862295129997619e+03,-2.220146929180834377e+03
-2.826113025371996173e+03,-3.257220619775547220e+03
3.400990053824998085e+03,-3.775781079522480923e+03
1.443775132526998823e+04,-3.775841047740211707e+03
7.793752691088001484e+03,-2.738863578596465686e+03
8.004394655712014355e+03,-1.463356878028407664e+02
7.975138827292007591e+03,-1.464020026179261720e+02
7.975138827291996677e+03,1.409099761661286948e+03
7.872743427822004378e+03,4.520177395275037270e+03
7.635771217619998424e+03,8.904907659982973200e+02
7.401724590260004334e+03,2.964524056082782863e+03
3.730118123550000746e+03,3.483020064425544206e+03
-2.457489587280013438e+03,2.445984144518447465e+03
-3.335164439880015834e+03,2.964510197198664173e+03
-3.510699410399998669e+03,8.904299171458305864e+02
-3.829587940178008466e+03,-1.183663925334760961e+03
-3.655515761078992455e+03,-1.466389277708249494e+02
-3.655515761078992455e+03,-2.220739400955939345e+03
-4.003660119277024478e+03,-3.776332253155774652e+03
-3.829587940178008466e+03,-2.739325842026772079e+03
-3.829587940177997552e+03,-3.257881173302392654e+03
-3.829587940177997552e+03,-4.294962159261502165e+03
-3.452187753559998782e+03,-3.776483250743416647e+03
-2.852443270949989710e+03,-3.776522340311542393e+03
-1.889926515931999120e+03,-5.332126769868888005e+03
1.199488965219995634e+03,-3.776609289615094440e+03
1.336259963083500588e+04,-3.776683926479659021e+03
8.280862234280984921e+03,-3.258253934055551781e+03
9.338460431663997952e+03,-1.184254819795155072e+03
1.001134448532401075e+04,3.712375075966634768e+02
1.009764917916300146e+04,1.408217869691271517e+03
9.926502582905995951e+03,2.445204862880155815e+03
1.026879577542000698e+04,2.445154983484533659e+03
1.035656326068000817e+04,4.000689487099954931e+03
8.706534537791994808e+03,3.482127561510027135e+03
8.162376129180004682e+03,4.519162518547476793e+03
-1.404279764160028662e+03,3.482129182144802598e+03
-2.633024557799996273e+03,5.037700811651962795e+03
-3.133299223781999899e+03,1.408063763322261593e+03
-3.452187753559998782e+03,3.710134367257921895e+02
-3.797406528915986655e+03,-1.184565787566218660e+03
-3.655515761078992455e+03,-1.703110681299089038e+03
-3.655515761079014737e+03,-2.221658376634526576e+03
-3.829587940178008466e+03,-3.258729825277774125e+03
-3.510699410399998669e+03,-2.740240951840968592e+03
-3.196199254884993024e+03,-3.777315030876342007e+03
-3.054308487047993822e+03,-3.777352643794335108e+03
8.109715638023999418e+03,-3.777396572414485490e+03
8.530999567271999695e+03,-4.296002872001588912e+03
9.752430403806991308e+03,-1.703486925429372150e+03
6.897061550015012472e+03,-1.703565071113264594e+03
6.617668388603990934e+03,1.407487644394195058e+03
6.617668388603990934e+03,1.407428922861633737e+03
6.617668388604012762e+03,1.925891918896617653e+03
6.845863850279996768e+03,2.962879800024637916e+03
6.728840536599996994e+03,2.444309230739677787e+03
5.157802550446008354e+03,1.407224568761882665e+03
-1.740721790990004820e+03,3.481304478302470216e+03
-3.159629469359999803e+03,2.962793550284948651e+03
-3.335164439879993552e+03,8.887138402503953785e+02
-3.655515761078992455e+03,-1.483467606975460740e+02
-3.655515761078981541e+03,-1.703936670986686295e+03
-3.655515761078992455e+03,-6.669256437182829131e+02
-3.481443581979998726e+03,-1.703994231625050816e+03
-3.279578365881993705e+03,-2.741068588907247431e+03
-3.279578365882005073e+03,-2.741105070362048991e+03
-3.481443581979998726e+03,-3.259662869707266509e+03
-3.307371402881004997e+03,-4.296744204700888076e+03
-3.510699410399998669e+03,-3.778265017330513729e+03
-3.057234069889983857e+03,-4.296826594659078182e+03
-2.167856885922008132e+03,-3.778348158901043007e+03
-1.470105378105004093e+03,-5.333955027452330796e+03
5.476691080224009966e+03,-3.778463492981415129e+03
5.792654027160009719e+03,-2.222991067084432871e+03
6.170054213777983023e+03,-3.260120517323120112e+03
6.278300778931970854e+03,-6.676023098572798062e+02
6.447984583767997719e+03,-6.676772798104559570e+02
6.278300778931992681e+03,3.692923591431317618e+02
6.674717254022992165e+03,8.877469005882170450e+02
6.787352193440006886e+03,2.443247179954999865e+03
6.731766119442003401e+03,2.443192031136821242e+03
5.713663290426005005e+03,8.875782998100632994e+02
2.504298912751990883e+03,1.924600563708032951e+03
-1.930884675719998540e+03,3.998685866393787364e+03
-2.457489587280002524e+03,1.406087118615753980e+03
-2.785154865583990158e+03,-6.680076477055448549e+02
-2.785154865584012441e+03,-1.495079010069486003e+02
-2.761750202847990295e+03,-1.495259747968044337e+02
-2.785154865584001072e+03,-2.742153000177888316e+03
-2.611082686484996429e+03,-2.223666055223116928e+03
-2.457489587280002524e+03,-1.705176044439875795e+03
-2.150303388869996525e+03,-3.779293579131750448e+03
-1.761200870883997368e+03,-3.779337399969993385e+03
-3.247396954620002361e+03,-2.223814273261256403e+03
1.285354821632697531e+04,-3.779424068068426095e+03
1.020443295289599337e+04,-1.705428232634250435e+03
8.099476098076997914e+03,-1.186988153085704880e+03
7.805455022456002553e+03,8.870217006961395327e+02
7.635771217619998424e+03,8.869567285720156633e+02
6.957035998275990096e+03,1.923936164556134145e+03
7.126719803112005138e+03,2.442400354731757943e+03
6.957035998276001010e+03,2.960866550878977250e+03
7.076984894797991728e+03,2.960814790520090355e+03
5.792654027159997895e+03,2.442245301113424830e+03
2.867071185159998549e+03,3.479266883366701222e+03
-1.755349705200004792e+03,3.479273307456851398e+03
-2.457489587280002524e+03,1.923714990473008129e+03
-2.633024557800007187e+03,8.866659982575854428e+02
-2.785154865584001072e+03,-6.689137145801084898e+02
-2.785154865583990158e+03,8.866302539536007998e+02
-2.611082686484996429e+03,-2.743035393490722072e+03
-3.307371402881004997e+03,-2.224548877493045438e+03
-2.984094498840017422e+03,-2.224580857983175065e+03
-2.554033821065999746e+03,-2.743133626889813968e+03
-2.106419646239996382e+03,-3.261691145033270459e+03
4.476141748259992710e+03,-3.780254882034458205e+03
1.299105060990099810e+04,-2.224772288215894605e+03
8.846962514208009452e+03,-2.224858005172418416e+03
7.738166617090004365e+03,3.676660853130563282e+02
7.296403607947999262e+03,-1.509257437211460342e+02
7.466087412783993386e+03,2.960133955516718743e+03
6.957035998276001010e+03,1.404515336591224695e+03
6.674717254023003079e+03,2.960019626479372619e+03
6.503570657765993019e+03,2.959969260307882905e+03
3.993420579330005239e+03,2.959929687809244115e+03
-2.106419646240003658e+03,2.959925241087303220e+03
-2.633024557799996273e+03,1.922882696169185465e+03
-2.808559528319990022e+03,2.441396619335535433e+03
-2.984094498839994685e+03,-1.512209077387996672e+02
