# measured, modeled
5.157802550446008354e+03,3.354679209328729939e+03
-1.740721790990004820e+03,2.821307568263387111e+03
-3.159629469359999803e+03,6.879374178013357550e+02
-3.335164439879993552e+03,-3.787946416193585151e+02
-3.655515761078992455e+03,-1.978893653859548294e+03
-3.655515761078981541e+03,-9.123489170044406364e+02
-3.655515761078992455e+03,-1.979120395319251884e+03
-3.481443581979998726e+03,-3.045904317073482162e+03
-3.279578365881993705e+03,-3.046034454442342394e+03
-3.279578365882005073e+03,-3.579496562718083624e+03
-3.481443581979998726e+03,-4.646298309757317838e+03
-3.307371402881004997e+03,-4.113111635528121951e+03
-3.510699410399998669e+03,-4.646581736188551076e+03
-3.057234069889983857e+03,-4.113393018567290710e+03
-2.167856885922008132e+03,-5.713531126615188441e+03
-1.470105378105004093e+03,-4.113692842941556592e+03
5.476691080224009966e+03,-2.513871720045502116e+03
5.792654027160009719e+03,-3.580745249740129111e+03
6.170054213777983023e+03,-9.143041925929852596e+02
6.278300778931970854e+03,-9.144916653427670781e+02
6.447984583767997719e+03,1.519866018423383593e+02
6.278300778931992681e+03,6.851474090797074723e+02
6.674717254022992165e+03,2.284982235949829828e+03
6.787352193440006886e+03,2.284836372372663391e+03
6.731766119442003401e+03,6.846907318547449677e+02
5.713663290426005005e+03,1.751202086779828051e+03
2.504298912751990883e+03,3.884456913743744735e+03
-1.930884675719998540e+03,1.217761972529945979e+03
-2.457489587280002524e+03,-9.156367139408641833e+02
-2.785154865583990158e+03,-3.823995754655703081e+02
-2.785154865584012441e+03,-3.824910825705867978e+02
-2.761750202847990295e+03,-3.049248104538787629e+03
-2.785154865584001072e+03,-2.516040491760149962e+03
-2.611082686484996429e+03,-1.982826602589839695e+03
-2.457489587280002524e+03,-4.116272688189535074e+03
-2.150303388869996525e+03,-4.116416898542755916e+03
-1.761200870883997368e+03,-2.516561784505324795e+03
-3.247396954620002361e+03,-4.116682813843885015e+03
1.285354821632697531e+04,-1.983512073479074388e+03
1.020443295289599337e+04,-1.450376205561753068e+03
8.099476098076997914e+03,6.827608972042030473e+02
7.805455022456002553e+03,6.825948720247947676e+02
7.635771217619998424e+03,1.749094293658071820e+03
6.957035998275990096e+03,2.282275920303281964e+03
7.126719803112005138e+03,2.815464640106554725e+03
6.957035998276001010e+03,2.815324942766256754e+03
7.076984894797991728e+03,2.281852861746703184e+03
5.792654027159997895e+03,3.348380616459770408e+03
2.867071185159998549e+03,3.348305105554745751e+03
-1.755349705200004792e+03,1.748266815573923850e+03
-2.457489587280002524e+03,6.815416919228639472e+02
-2.633024557800007187e+03,-9.185354962389470757e+02
-2.785154865584001072e+03,6.813620168283043768e+02
-2.785154865583990158e+03,-3.052048010984131452e+03
-2.611082686484996429e+03,-2.518843425160968764e+03
-3.307371402881004997e+03,-2.518963961544064659e+03
-2.984094498840017422e+03,-3.052417797606402928e+03
-2.554033821065999746e+03,-3.585877019115490384e+03
-2.106419646239996382e+03,-4.119345859305907652e+03
4.476141748259992710e+03,-2.519493459794767659e+03
1.299105060990099810e+04,-2.519683775810327916e+03
8.846962514208009452e+03,1.467709415612547446e+02
7.738166617090004365e+03,-3.867375505521610535e+02
7.296403607947999262e+03,2.813077711838853247e+03
7.466087412783993386e+03,1.212939209402926053e+03
6.957035998276001010e+03,2.812776474687078462e+03
6.674717254023003079e+03,2.812638265680657241e+03
6.503570657765993019e+03,2.812501623752678825e+03
3.993420579330005239e+03,2.812383333809468695e+03
-2.106419646240003658e+03,1.745658113764552127e+03
-2.633024557799996273e+03,2.278928075629019077e+03
-2.808559528319990022e+03,-3.877989792952325274e+02
-2.984094498839994685e+03,-9.212348247887262005e+02
-3.133299223781988985e+03,-1.454677213984086166e+03
-3.133299223781988985e+03,-2.521455769262051035e+03
-3.133299223781988985e+03,-4.121577359218476886e+03
-3.106968978203999995e+03,-3.055053542165607269e+03
-3.106968978203999995e+03,-3.055181185374604866e+03
-3.133299223781988985e+03,-4.655310202349754036e+03
-2.984094498840006054e+03,-3.055462849837884278e+03
-2.340466273599999113e+03,-4.655593430464801713e+03
-3.276652783039997303e+03,-4.122413238140006797e+03
1.175206627631398624e+04,-4.122583996873757314e+03
1.116109854223000184e+04,-1.989485708843960310e+03
8.595362389796000571e+03,-3.896942084140831071e+02
7.738166617089982537e+03,1.743453989824306063e+03
7.635771217619998424e+03,2.809962655187309338e+03
7.296403607947999262e+03,1.209819375123896407e+03
7.296403607947999262e+03,3.342988101589477537e+03
7.249594282476007720e+03,2.276187938391011357e+03
5.959412249153996527e+03,3.342711381832123152e+03
2.834889773898005842e+03,2.275972542438670189e+03
-2.106419646240003658e+03,2.275915901326954099e+03
-2.808559528320000936e+03,1.209189857702552899e+03
-3.133299223781988985e+03,-3.908842986469077800e+02
-3.133299223781988985e+03,-1.457644449080656614e+03
-3.133299223781999899e+03,-1.991084889569597181e+03
-3.106968978203989082e+03,-2.524532369848493090e+03
-3.106968978203999995e+03,-2.524654022824828189e+03
-3.279578365882005073e+03,-4.124776397642142001e+03
-3.133299223781988985e+03,-4.124921686074715581e+03
-3.159629469360022085e+03,-4.125067654452294846e+03
-2.390201181913994787e+03,-3.591879095254616459e+03
-3.136224806624007670e+03,-3.592015606890506206e+03
1.247468523828797515e+04,-3.592174686954225308e+03
1.132054280711900537e+04,-2.525734968102723542e+03
8.925953250941989609e+03,6.740491364071751832e+02
7.975138827291996677e+03,1.207210191824969570e+03
8.043890024079008981e+03,2.807045962148386934e+03
7.296403607947999262e+03,1.740238441909367566e+03
7.126719803111995134e+03,2.273415873555125472e+03
7.359303639051000573e+03,3.873269957150851042e+03
4.972028039978996276e+03,3.339823444031070267e+03
-1.579814734680011043e+03,2.806433744287861373e+03
-1.930884675719998540e+03,1.206381694259764345e+03
-2.633024557799996273e+03,1.396403094049600213e+02
-2.959227044683006170e+03,-9.271131075874984617e+02
-3.133299223781999899e+03,-1.993882861071856496e+03
-2.934359590526006286e+03,-1.460666369968779918e+03
-2.934359590526006286e+03,-3.060774205497154981e+03
-3.106968978204022278e+03,-3.060905898567099939e+03
-2.934359590525973090e+03,-3.061027654560170959e+03
-2.934359590526017200e+03,-3.061162387407015103e+03
-2.959227044682983887e+03,-2.527961631665367804e+03
-2.808559528320000936e+03,-3.061417537005967006e+03
-2.808559528319990022e+03,-4.661548636364535923e+03
-2.334615107915995850e+03,-5.195036238570455680e+03
-1.799233447830001069e+03,-3.595197738591984489e+03
-2.006949829611996620e+03,-2.528668434068885290e+03
-1.492047249420010530e+03,-4.128790208139640526e+03
1.351619273004001116e+04,-2.528989717350476440e+03
9.976237491219995718e+03,-3.958677197608272991e+02
8.504669321693985694e+03,6.706177473209886557e+02
8.144822632127990801e+03,1.737114671438338974e+03
8.484190241799979049e+03,2.803631052201748389e+03
7.701596831565009779e+03,3.870158544703909229e+03
7.738166617089993451e+03,2.270036105586425492e+03
5.213388624443990921e+03,4.403236667779667187e+03
-1.404279764160006152e+03,2.803194648274664360e+03
-2.281954616760019690e+03,2.803141646225605200e+03
-2.808559528319990022e+03,-3.969091488861150765e+02
-2.959227044683006170e+03,-3.970048115892001306e+02
-2.785154865584001072e+03,-1.463765495265720574e+03
-2.785154865584012441e+03,-1.997205334209136481e+03
-2.934359590526006286e+03,-2.530649552110060540e+03
-3.133299223781999899e+03,-1.997434391357754293e+03
-2.934359590525984004e+03,-4.130879298025897697e+03
-2.984094498840006054e+03,-3.064355384239819614e+03
-2.984094498839983771e+03,-3.597817056149998280e+03
-2.279029033917995548e+03,-4.664620749801451893e+03
-2.536480324013995414e+03,-3.064772972427927016e+03
8.887920673996004552e+03,-4.131574389651950696e+03
1.330408797399500691e+04,-1.465129889504764833e+03
1.032145626657599860e+04,-3.986623692408082320e+02
8.411050670749991696e+03,6.678198602687705261e+02
8.484190241800000877e+03,3.867648611901639015e+03
7.975138827291996677e+03,1.734188495749916683e+03
7.466087412784004300e+03,2.800699757813436918e+03
7.940031833187993470e+03,3.867226702273283081e+03
5.909677340839996759e+03,3.867110583605462125e+03
-1.404279764159983642e+03,2.267058886690649160e+03
-2.281954616759997407e+03,2.267005787423602214e+03
-2.808559528320012305e+03,1.336157097289065518e+02
-2.959227044683006170e+03,6.668597555175260823e+02
-2.959227044683006170e+03,-9.332196364165695286e+02
-2.761750202848001209e+03,-1.999985890254621609e+03
-2.959227044683017084e+03,-3.066767762932901405e+03
-2.959227044683006170e+03,-2.533564452802322194e+03
-2.959227044682994801e+03,-3.067019250983273650e+03
-2.984094498840006054e+03,-3.600481330905469804e+03
-2.422382593175999773e+03,-3.600618368478710181e+03
-1.679284551307997845e+03,-3.067421726570961710e+03
3.774001866179864919e+02,-5.200884282062527745e+03
1.597075673447799454e+04,-2.001113392865036076e+03
1.055404010251499676e+04,6.653472945747581662e+02
8.411050670749991696e+03,1.198511818928097682e+03
8.653874046635994091e+03,1.731682322600066300e+03
8.144822632128001715e+03,2.798190727649086512e+03
7.635771217620009338e+03,2.264716173479199824e+03
7.767422445510000216e+03,3.331233669662716238e+03
6.202235625040006198e+03,3.331104464353793446e+03
-5.266049115600261530e+02,2.264363420533215958e+03
-2.281954616760019690e+03,3.864309093093483625e+03
-2.633024557799996273e+03,6.642762003282223304e+02
-2.984094498840006054e+03,1.308599977698285102e+02
-2.959227044682983887e+03,-2.535895914105126849e+03
-2.959227044683017084e+03,-1.469353522549042964e+03
-2.761750202847990295e+03,-2.002795231218723984e+03
-2.761750202847990295e+03,-4.136244561122655796e+03
-2.959227044683017084e+03,-2.536390560173190806e+03
-2.808559528320012305e+03,-3.603180125876439433e+03
-2.387275599072004297e+03,-4.136651822963115592e+03
-1.737796208147999778e+03,-3.603464734379230322e+03
-1.404279764160010018e+03,-3.070269281426051748e+03
1.413056512685998860e+04,-2.537119554277305269e+03
1.022930040705299689e+04,1.293323414102061975e+02
9.171702209669983858e+03,6.624870245379059952e+02
8.144822632127990801e+03,6.623164529905175186e+02
7.975138827291996677e+03,3.328808963966262581e+03
7.805455022456002553e+03,3.328673717310105985e+03
7.422203670154000974e+03,1.728538619422168495e+03
6.582561394499999551e+03,4.395051902671028074e+03
3.164017843622993041e+03,3.328322042795567540e+03
-1.930884675719998540e+03,1.194945380322820711e+03
-2.281954616760008776e+03,1.728205686519508163e+03
-2.611082686485007343e+03,-4.051980725478280192e+02
-2.934359590526006286e+03,-9.386306898816535522e+02
-2.934359590525994918e+03,-2.538734773499319544e+03
-2.934359590526006286e+03,-1.472194348931298919e+03
-2.959227044683006170e+03,-3.605637975386337985e+03
-2.984094498840017422e+03,-3.072444781880301434e+03
-2.580364066643990554e+03,-4.139244094420571855e+03
-2.078626609241003734e+03,-4.139393052451591757e+03
3.061622444153018023e+03,-1.472879096497520777e+03
1.377364402013598919e+04,-4.673067804213787895e+03
9.338460431663992495e+03,6.600155463159469491e+02
8.747492697580011736e+03,1.193174241398491176e+03
8.314506436963984015e+03,1.726338554896686446e+03
7.635771217619998424e+03,2.259508762079371991e+03
8.043890024078998067e+03,2.259351839244649454e+03
7.359303639050989659e+03,3.859197227090640354e+03
6.942408084065996263e+03,3.859068145444968650e+03
3.443411005033997299e+03,2.258969818055647011e+03
-1.930884675719987399e+03,2.258906525316145689e+03
-2.633024557800007187e+03,1.725508646991893784e+03
-2.984094498839983771e+03,-1.474565854496949214e+03
-2.959227044682972519e+03,-9.413505941428331880e+02
-2.959227044683006170e+03,-9.414579141122975443e+02
-2.934359590526006286e+03,-2.541564361335430931e+03
-3.106968978203999995e+03,-3.608360230164598306e+03
-2.984094498840006054e+03,-2.541838048796555995e+03
-2.859757228054984353e+03,-3.608635035978069936e+03
-2.123973143292010718e+03,-4.675446633407220361e+03
-2.527703575487990747e+03,-2.008939989553955456e+03
1.627794293288799599e+04,-4.675778687272526440e+03
1.045895866014998865e+04,-9.426976307631217651e+02
8.337911099700013438e+03,1.237672828470832087e+02
8.314506436963994929e+03,2.256911733442894729e+03
8.144822632128001715e+03,3.323420248154894125e+03
7.466087412784004300e+03,6.566106469222494297e+02
7.466087412783993386e+03,4.389764629300226261e+03
7.530450235307994262e+03,2.256306669576837066e+03
6.670328879759997108e+03,3.322820291051506047e+03
3.580913398608005991e+03,3.856041686740252317e+03
-2.106419646240003658e+03,6.559903684468671372e+02
-2.808559528319990022e+03,2.789233435877566080e+03
-2.959227044683006170e+03,-1.477490854673190370e+03
-2.959227044683006170e+03,-9.442724921975020607e+02
-3.133299223782010813e+03,-2.011045441028780033e+03
-2.934359590526017200e+03,-2.544500660506635541e+03
-2.761750202847990295e+03,-3.077963432489316801e+03
-2.984094498840006054e+03,-3.611434410754670807e+03
-2.317061610863991518e+03,-4.144912572579341941e+03
-2.112270811924002828e+03,-3.078398254012018242e+03
1.551290301970499786e+04,-3.078573651554976550e+03
1.071640995024599033e+04,-1.478800419255584984e+03
8.337911099699991610e+03,1.209927137676651228e+02
7.805455022455981634e+03,1.720808847091414009e+03
7.805455022456002553e+03,1.720644441553801016e+03
7.296403607947999262e+03,2.253814872589754486e+03
7.296403607947988348e+03,3.320326448190499832e+03
7.466087412784004300e+03,2.253521237078417926e+03
6.787352193440006886e+03,3.320035058497247974e+03
7.076984894797991728e+03,1.719899609249729110e+03
5.877495929578000869e+03,2.253085431366561806e+03
3.145001555149991873e+03,3.852998429150893571e+03
2.457489587279998887e+03,1.719624240848575710e+03
2.567198943855001744e+03,1.719556302394817294e+03
2.764675785689999884e+03,6.528232543146191347e+02
3.278115574460999142e+03,-4.139231651668371796e+02
3.582376190028997371e+03,6.526503127882087938e+02
5.955023874891003288e+03,6.525580766359912559e+02
7.662101463197999692e+03,1.185739951452923378e+03
6.377770595560007678e+03,6.522421858698310189e+02
6.446521792347003611e+03,2.785402045300566442e+03
6.392398509769998782e+03,1.718592218506292738e+03
6.278300778932014509e+03,2.785101388142742962e+03
6.161277465252010188e+03,1.184959840859138922e+03
6.161277465251999274e+03,3.318125605169125265e+03
4.391299845841990646e+03,2.251327770692688318e+03
4.792104695196004286e+03,1.717896613375214656e+03
-1.566649611890999950e+03,1.717829641044168511e+03
-2.243922039813986430e+03,1.184430325268540855e+03
-2.589140815170007500e+03,-1.482314221021899129e+03
-2.934359590526006286e+03,-9.490951877105279664e+02
-3.106968978203989082e+03,-2.015866813944381192e+03
-3.106968978203989082e+03,-3.082652763876053086e+03
-2.934359590525973090e+03,-4.149453002258112065e+03
-2.984094498839994685e+03,-3.082934612492271299e+03
-2.760287411427005281e+03,-4.149733714706669161e+03
-2.141526640343997769e+03,-4.149880797745645395e+03
-2.969466584630005400e+03,-4.150026740482646346e+03
1.474493752367999696e+04,-3.083550708278547518e+03
9.010795153359998949e+03,-1.483771295738448771e+03
7.170603545742001188e+03,-1.483970651569543861e+03
7.126719803111995134e+03,1.182496496186157628e+03
6.957035998276001010e+03,1.715665624818685728e+03
6.957035998276001010e+03,1.715510432784996055e+03
6.278300778931992681e+03,2.782022954933104756e+03
6.674717254022992165e+03,6.485509013761866299e+02
6.161277465252010188e+03,3.315047162447678147e+03
6.170054213777997575e+03,1.181590094151901440e+03
4.563909233520002090e+03,3.848139705172991398e+03
-8.630469383900024241e+02,1.714770451717307424e+03
-2.106419646240015027e+03,1.147082688133551756e+02
-2.611082686484996429e+03,-9.520415510521899023e+02
-2.785154865584001072e+03,-4.188039488791091003e+02
-2.959227044683006170e+03,-2.552223819832706795e+03
-2.934359590526006286e+03,-2.019005895909211404e+03
-2.959227044683006170e+03,-3.619115382363159370e+03
-2.761750202848012123e+03,-2.019247578111137273e+03
-2.106419646239999111e+03,-5.219359575483994377e+03
-2.556959403907999331e+03,-3.086184860894293706e+03
2.448712838753999677e+03,-2.552982456261803691e+03
1.244104103560499971e+04,-2.553171646944319491e+03
8.280862234281004930e+03,-1.486706200083867316e+03
7.337361767735995272e+03,-4.202266747046095361e+02
6.957035998275990096e+03,1.179600659393784326e+03
6.957035998276001010e+03,2.779451122650027173e+03
6.787352193439995972e+03,1.179323759708217494e+03
6.278300778931992681e+03,2.779174229382361318e+03
6.447984583767997719e+03,1.712381334836462656e+03
6.041328568730016741e+03,2.245574605114674341e+03
5.225090955811999265e+03,2.778787079945498135e+03
4.335713771844001712e+03,2.245397049638253975e+03
-2.545257072539995988e+03,1.178678242093732479e+03
-3.159629469359988434e+03,6.452800108557405565e+02
