# measured, modeled
6.278300778931992681e+03,-1.526154578807716007e+02
6.447984583767997719e+03,1.446767381856341444e+03
6.386547344086015983e+03,1.446244470169594024e+03
5.845314518316014073e+03,3.790664890528023534e+02
4.730667455513997083e+03,9.119772967442754634e+02
-1.553484489101988856e+03,-6.881845863715932410e+02
-3.510699410399998669e+03,3.782381096848464495e+02
-4.003660119277002195e+03,-2.288598873633496169e+03
-4.177732298376018662e+03,-4.955608281703180182e+03
-4.142625304272007270e+03,-3.356129291015321542e+03
-4.388374263000000610e+03,-6.023214212363953266e+03
-3.437559839350000857e+03,-4.423813719927441525e+03
-3.501922661873998550e+03,-5.490982297237709645e+03
1.148876382053400084e+04,-4.958289873355847703e+03
1.137466608969600929e+04,-3.892507626609162799e+03
7.934180667504003395e+03,-1.760046799259311683e+03
7.401724590260005243e+03,-1.760716288239733331e+03
6.957035998276001010e+03,-1.228075705040243520e+03
6.617668388604001848e+03,1.437915363545955643e+03
6.845863850279996768e+03,-6.959208631182518729e+02
6.447984583767986805e+03,1.436755691929321529e+03
6.332424061508992963e+03,9.029062839049572631e+02
6.386547344086015983e+03,-1.643060665320185763e+02
5.160728133287999299e+03,1.968493257068073717e+03
-8.703608954950024099e+02,-1.649436892895521396e+02
-2.984094498840017422e+03,-6.984966496536258092e+02
-4.037304321960002198e+03,-1.765431514130533969e+03
-4.212839292479984579e+03,-2.299098739283131181e+03
-4.177732298375985010e+03,-6.566122305668164699e+03
-4.003660119277013564e+03,-2.300094897925133409e+03
-4.177732298376018662e+03,-6.033774843072376825e+03
-3.970015916594024475e+03,-6.567702260841205316e+03
-3.355643519773991557e+03,-4.968298341307023293e+03
9.847511846172001242e+03,-6.568811864773345405e+03
1.068276574756300761e+04,-3.903140861886161474e+03
8.595362389796000571e+03,-2.837314952606396673e+03
7.126719803112005138e+03,-1.238115526055034934e+03
7.530450235307994262e+03,-7.054832305938869013e+02
6.957035998276001010e+03,1.427184738816523122e+03
6.617668388604001848e+03,-7.066721975685845791e+02
6.787352193439995972e+03,8.926670763539520976e+02
6.332424061508992963e+03,1.425447300677709336e+03
6.332424061508991144e+03,3.582734823533005510e+02
4.403002177209995352e+03,1.957845782517362977e+03
-1.930884675720009909e+03,8.910752400324006430e+02
-3.159629469359988434e+03,-1.242405945731502470e+03
-4.037304321960013567e+03,-1.776021203121818189e+03
-4.003660119276991281e+03,-3.909667139098249208e+03
-4.003660119276991281e+03,-4.976781337790614089e+03
-4.003660119277002195e+03,-4.977296467243369989e+03
-4.003660119276991281e+03,-4.444481206446151191e+03
-3.829587940177975270e+03,-5.511632195697538918e+03
-3.080638732625988268e+03,-6.045532837279706655e+03
-3.479980790558995977e+03,-5.512808678852366029e+03
1.268240162006999708e+04,-4.980109989818103713e+03
1.036387721778499872e+04,-3.381008719639419269e+03
8.099476098076997914e+03,-2.315162557828909485e+03
7.401724590260005243e+03,-7.159160351331645415e+02
7.530450235307994262e+03,3.501106628876384548e+02
7.188157042793995060e+03,8.828691107594884215e+02
6.787352193440006886e+03,1.415666190731116558e+03
6.845863850279996768e+03,3.484985610458641077e+02
5.032002488239992999e+03,1.947983502203877833e+03
1.579814734679994217e+03,8.811864210193111830e+02
-3.159629469359988434e+03,-7.189331708160796097e+02
-3.686234380919992418e+03,-1.785816731556346895e+03
-3.829587940177997552e+03,-2.852765926190514620e+03
-3.797406528915997569e+03,-4.453114444062123766e+03
-3.829587940178008466e+03,-3.920246669468102027e+03
-3.829587940178008466e+03,-4.454030044654594349e+03
-3.118671309571988786e+03,-6.054508525984805601e+03
-3.422931925140005660e+03,-4.988423408238470074e+03
1.338746708499199121e+04,-4.989082509853661577e+03
9.654423378599996795e+03,-2.856647529631913130e+03
8.004394655712003441e+03,-1.790749560504707915e+03
7.635771217620009338e+03,8.752261654133462798e+02
7.188157042793995060e+03,3.413776999484634871e+02
6.957035998276001010e+03,8.741414756741951351e+02
6.957035998276001010e+03,-1.930537234722323774e+02
6.617668388604001848e+03,1.939689081112056328e+03
6.845863850279985854e+03,8.725776023124810763e+02
5.406477092015996277e+03,3.005471726314610351e+03
0.000000000000000000e+00,-7.278654623939944486e+02
-2.984094498840006054e+03,1.405267826934569712e+03
-3.686234380920014701e+03,-2.328136869561744334e+03
-3.829587940178008466e+03,-2.328470975192641163e+03
-3.655515761079003369e+03,-3.395456298440766659e+03
-4.003660119276991281e+03,-4.462527938353129684e+03
-3.829587940177997552e+03,-4.462996977468667865e+03
-3.829587940177975270e+03,-4.996788558150175959e+03
-3.861769351439997081e+03,-6.597276829484598238e+03
-3.507773827557997720e+03,-3.931200253701120346e+03
-2.494059372805003932e+03,-7.131604936949608600e+03
-1.597368231731998321e+03,-4.465552671571344035e+03
1.597368231731999185e+04,-5.532900011660124619e+03
9.417451168397996298e+03,-2.867171588553654146e+03
8.004394655711981613e+03,3.320671231893054482e+02
7.805455022456002553e+03,-7.351497738437535645e+02
7.126719803112005138e+03,3.308947847415877277e+02
7.296403607947988348e+03,1.930350943675382041e+03
7.126719803112005138e+03,-2.034217386739828726e+02
6.731766119442003401e+03,1.396001419916302439e+03
5.652226050743996893e+03,1.395577651627787191e+03
2.918268884895004248e+03,1.928746460157374258e+03
-2.633024557799996273e+03,3.287010152314257994e+02
-3.335164439880015834e+03,-7.381081198998099353e+02
-3.655515761079003369e+03,-1.271643079616857221e+03
-3.655515761079014737e+03,-3.405204862788398714e+03
-3.655515761079003369e+03,-3.938904368404864726e+03
-3.624797141238003860e+03,-5.005969246797915730e+03
-3.655515761078992455e+03,-5.539791488301232675e+03
-3.279578365882005073e+03,-4.473660656270018080e+03
-2.596454772275000323e+03,-6.074113892845899500e+03
-3.626259932659002516e+03,-5.008001660348436417e+03
1.401207902175900199e+04,-3.941926505996761080e+03
1.004498868800700984e+04,-2.342726800969503529e+03
8.760657820368995090e+03,-1.276770022463333135e+03
7.635771217619987510e+03,3.227311678196535922e+02
7.466087412784004300e+03,-2.111374828962773336e+02
7.530450235307994262e+03,8.549250997673921120e+02
6.845863850279996768e+03,1.387771792056705408e+03
6.897061550015001558e+03,2.987322692968004048e+03
3.379048182509997787e+03,8.537067604239528009e+02
-2.457489587280013438e+03,1.386894405598478897e+03
-2.984094498840017422e+03,-7.464997307358917169e+02
-3.510699410399998669e+03,-1.280030966960977139e+03
-3.481443581979998726e+03,-1.813591071980660217e+03
-3.481443581979998726e+03,-4.480521262526783175e+03
-3.481443581979998726e+03,-5.014315534478608242e+03
-3.624797141237981577e+03,-3.948152128675395943e+03
-3.624797141237981577e+03,-5.015245836026070720e+03
-3.655515761079003369e+03,-5.015738225834551486e+03
-3.335164439879998554e+03,-5.016220767301669184e+03
-2.498447747068002172e+03,-5.550032672294935765e+03
-3.788629780390002452e+03,-5.017208333044192841e+03
1.401207902175900199e+04,-5.551132969183947353e+03
1.045895866014999774e+04,-2.352050024041639062e+03
8.671427543688012520e+03,-1.286115959592467334e+03
7.805455022455981634e+03,8.465577218993537372e+02
7.805455022456002553e+03,3.126982964663970961e+02
7.466087412783993386e+03,1.912135323159457812e+03
7.188157042793995060e+03,1.378393573440318050e+03
6.450910166609996850e+03,1.377937209341945845e+03
2.375573267703990950e+03,2.977626707005217213e+03
-1.755349705200004792e+03,8.442897740820083072e+02
-2.457489587279991156e+03,-2.225057839444607453e+02
-3.335164439879993552e+03,-2.889370757037978365e+03
-3.655515761079014737e+03,-1.289740577536971614e+03
-3.655515761079003369e+03,-3.423328442336875014e+03
-3.624797141238014774e+03,-4.490386958204317125e+03
-3.797406528916008483e+03,-4.490869687638220057e+03
-3.624797141238003860e+03,-5.024688915754941263e+03
-3.655515761079003369e+03,-4.491869780202378024e+03
-3.686234380919992418e+03,-5.559005469110223203e+03
-2.960689836103993002e+03,-6.626210427602833079e+03
0.000000000000000000e+00,-5.026816182997305077e+03
1.737357370721699044e+04,-5.027503660459641651e+03
1.022930040705298779e+04,-2.895079254811931605e+03
1.384093242550199830e+04,-7.625303782715591296e+02
1.814153920324199862e+04,1.370152667768741821e+03
1.814153920324198771e+04,2.969646927139156560e+03
1.764711570294398916e+04,3.502583279857283742e+03
1.762809941447101664e+04,6.168894298373952552e+03
1.747743189810799231e+04,5.102046225177819906e+03
1.497167019393500959e+04,6.701986671678452694e+03
8.776748525999799995e+02,6.702169032943367711e+03
-2.984094498840017422e+03,6.169083419147610584e+03
-3.686234380920003332e+03,2.435961798700383497e+03
-3.829587940178008466e+03,8.359107566791506088e+02
-4.177732298375985010e+03,-1.297577499346194145e+03
-4.177732298376006838e+03,-1.831198194176001380e+03
-4.177732298376006838e+03,-4.498178162384562711e+03
-3.970015916594002647e+03,-3.965330267749828636e+03
-3.970015916594002647e+03,-3.965783457039592577e+03
-4.037304321959990830e+03,-5.032921812811760901e+03
-3.700862295130008079e+03,-5.566793722047343181e+03
-2.714940877376005119e+03,-6.100695063207984276e+03
8.827946225734996915e+03,-4.501294706991076964e+03
1.721120385948599869e+04,-5.568756837378965429e+03
1.737357370721699044e+04,-2.363975569708561579e+02
1.766320640857500621e+04,2.963157974560538150e+02
1.728580622195700926e+04,2.429058934860076988e+03
1.711465962570000192e+04,5.095278661011290751e+03
1.728580622195700926e+04,4.561824864294530926e+03
1.694351302944299823e+04,5.628151477899223210e+03
1.691571999244399558e+04,6.161245894640427650e+03
1.535930992050000532e+04,7.227894889885147677e+03
1.527154243523999639e+03,7.228039892077558761e+03
-3.159629469359999803e+03,4.561633127034197969e+03
-3.861769351440008450e+03,2.961749351921763264e+03
-4.563909233519994814e+03,-7.715915421713352771e+02
-4.699948835672999849e+03,-2.384895481502524035e+02
-4.699948835673010763e+03,-1.838607523464309679e+03
-4.699948835673010763e+03,-5.572239022648053833e+03
-4.487844079627994688e+03,-2.372800296512566092e+03
-4.351804477475001477e+03,-6.639815109507450870e+03
-4.525876656573995206e+03,-5.040441123091881309e+03
-4.351804477474989653e+03,-5.574279188397686994e+03
-4.351804477475001477e+03,-6.641498870050352707e+03
-4.037304321960002198e+03,-6.108775164286304062e+03
-4.002197327855996264e+03,-6.642669278332884460e+03
-3.089415481152001121e+03,-7.176622598871907940e+03
-2.527703575488003025e+03,-5.043960524971169434e+03
-3.711101835076995030e+03,-7.711168183919455259e+03
1.916256761510000069e+04,-5.578697159733956141e+03
1.753886913778999951e+04,-2.912999084301692619e+03
1.768661107131099561e+04,-7.804784535880396561e+02
1.747743189810799231e+04,1.352186634073735149e+03
1.745695281821399112e+04,4.018319212278511714e+03
1.728580622195700926e+04,3.484620780030083552e+03
1.711465962570000192e+04,4.550886755247594920e+03
1.677236643318599454e+04,6.150565168976238056e+03
1.691571999244401741e+04,5.083691039855276358e+03
1.536808666902599543e+04,6.683566455625954404e+03
1.350741598151400103e+04,6.150312332482988495e+03
-1.914793970089009918e+03,6.150485718270546386e+03
-4.037304321960002198e+03,2.950695979928533234e+03
-4.525876656574006120e+03,1.350733322850218201e+03
-4.874021014772016315e+03,-7.827483993505813942e+02
-4.525876656574006120e+03,-1.849662810196635974e+03
-4.699948835672999849e+03,-4.516662554720924163e+03
-4.833062854983993930e+03,-3.450511961357868131e+03
-4.660453467305999766e+03,-6.650957715944899064e+03
-4.699948835672999849e+03,-5.584949124524752733e+03
-4.874021014771993578e+03,-7.185535772720032583e+03
-4.525876656573995206e+03,-6.119557514762689607e+03
-3.791555363231985666e+03,-7.186852596418820212e+03
-9.215585952299965129e+02,-6.120901244585022141e+03
1.868277202901199780e+04,-6.654981982799961770e+03
1.737796208147998914e+04,-3.456034563648734093e+03
1.734285508737599230e+04,-2.568970787593859768e+02
1.713806428843600588e+04,8.091258095326372768e+02
1.711465962570000192e+04,1.875212976452807652e+03
1.694351302944299823e+04,4.008039273287613014e+03
1.660121983692900903e+04,5.074345225843633671e+03
1.660121983692898721e+04,4.540716582697270496e+03
1.639789182941000399e+04,5.607043465677585118e+03
1.418907678369998393e+04,5.606796388954389840e+03
1.329677401689000726e+04,5.073428162574753514e+03
-3.510699410400009583e+03,5.073537260086764945e+03
-4.388374263000000610e+03,2.940325728707554390e+03
-4.914979174560015963e+03,-2.596807503633312990e+02
-4.874021014771993578e+03,-1.326558709843942097e+03
-5.048093193870987307e+03,-2.393534351720273662e+03
-5.222165372970003773e+03,-4.527263378617358285e+03
-5.048093193871010044e+03,-5.594473854842302899e+03
-4.874021014771993578e+03,-3.995046940804353653e+03
-5.222165372970003773e+03,-6.128851605858314542e+03
-4.914979174559982312e+03,-7.196137607740727617e+03
-4.914979174560005049e+03,-7.196828458937858159e+03
-4.496620828153987532e+03,-6.664188946724038033e+03
-3.019201492944004258e+03,-7.731511975750256170e+03
-1.067837737330030166e+02,-7.732233539638658840e+03
1.865059061774999282e+04,-7.733136250514183303e+03
1.705614796886001204e+04,-1.867601275794379717e+03
1.717609686538198730e+04,-1.335023549273768367e+03
1.696838048360000175e+04,2.642564981767254721e+02
1.660121983692900903e+04,2.930315210315827244e+03
1.660121983692900903e+04,3.463219317895281620e+03
1.643007324067200534e+04,2.929494528087594517e+03
1.625892664441497800e+04,5.062407135983598891e+03
1.639789182941000399e+04,4.528799622997086772e+03
1.402524414454801263e+04,5.595184342371961975e+03
5.165116507551006180e+03,6.128531279861736039e+03
-2.984094498839994685e+03,4.528702789278924683e+03
-3.686234380920003332e+03,2.621164616160551759e+02
-4.874021014771982664e+03,-8.047425179423844384e+02
-5.396237552069008416e+03,-2.405002474857668858e+03
-5.396237552068986588e+03,-3.472026950170317832e+03
-5.396237552069008416e+03,-4.005783719390529768e+03
-5.396237552069019330e+03,-7.739575515135979003e+03
-5.396237552068997502e+03,-6.140288607267809311e+03
-5.090514145079998343e+03,-6.674247164714961400e+03
-4.670693007252997631e+03,-6.141566792492896639e+03
-3.207901586252995457e+03,-7.742180175922960188e+03
8.454934413379993202e+03,-7.209567546744787251e+03
1.612581262510400848e+04,-5.077202870691990938e+03
1.671092919350400189e+04,-2.944814999806531432e+03
1.665388032808500066e+04,7.877101377155759110e+02
1.677236643318599454e+04,-8.128513446446236230e+02
1.660121983692900903e+04,2.919803919581648188e+03
1.625892664441499983e+04,4.519374506891312194e+03
1.591663345190099062e+04,3.452388655391499015e+03
1.605267305405399202e+04,5.052005599285648714e+03
1.490877016283201556e+04,5.585282018484987020e+03
1.119035437064999860e+04,5.051910615029141809e+03
-4.388374263000000610e+03,2.918685654591944513e+03
-4.563909233520005728e+03,2.918667341826693246e+03
-4.914979174560005049e+03,2.519667039232865591e+02
-5.222165372970003773e+03,-1.348235838014935325e+03
-5.570309731168013059e+03,-2.415204783197269535e+03
-5.570309731168002145e+03,-4.548901542534682449e+03
-5.570309731167980317e+03,-6.682732857754387624e+03
-5.396237552069019330e+03,-6.150029868612079554e+03
-5.570309731168013059e+03,-6.150628040014973521e+03
-5.396237552069008416e+03,-6.684580567850505759e+03
-5.222165372969992859e+03,-6.685243101326910619e+03
-5.090514145080009257e+03,-7.752568180481965101e+03
-4.963251291452997975e+03,-7.753294767549767130e+03
-3.891025179859996115e+03,-7.754017306943313088e+03
-2.735419957270000850e+03,-9.354731307542948343e+03
-3.920281008279923185e+02,-5.622212778604758569e+03
1.808010196355999142e+04,-7.222970977388653409e+03
1.705614796886000113e+04,-3.490730907326640136e+03
1.700933864338799322e+04,-8.249160724439070691e+02
1.679869667876399762e+04,7.744184942320594018e+02
1.660121983692898721e+04,7.738598029954039248e+02
1.643007324067200534e+04,4.506629822032158700e+03
1.643007324067200534e+04,3.439659618005213360e+03
1.657050121708800725e+04,4.505945843824723852e+03
1.574548685564400876e+04,4.505647843953092888e+03
1.277016910532999827e+04,6.105417716849731733e+03
-2.984094498839994685e+03,4.505557463513026960e+03
-4.388374263000000610e+03,2.372312913577053678e+03
-4.914979174560026877e+03,1.838934012537645231e+03
-5.048093193871010044e+03,-3.494473527868827205e+03
-5.396237552068986588e+03,-2.428228897629997846e+03
-5.222165372970003773e+03,-4.028573417675119344e+03
-5.178281630340004085e+03,-5.629020061050402546e+03
-5.222165372970003773e+03,-5.629582182924163135e+03
-5.350891018018008253e+03,-5.630163147732841935e+03
-5.222165372970003773e+03,-6.697408796136944147e+03
-5.178281630339992262e+03,-7.764718093540548580e+03
-5.222165372970003773e+03,-7.765439248685219354e+03
-5.090514145079987429e+03,-6.166117685807403177e+03
