# measured, modeled
1.193930357820199970e+04,1.441012915731506655e+04
1.013714454752998972e+04,1.320426474910775869e+04
1.067252620761599428e+04,1.310216335221008922e+04
1.069007970466800907e+04,1.351872521640729246e+04
1.078223556419098713e+04,1.366732204010803252e+04
1.052039589983200312e+04,1.383079675258739007e+04
1.061108896793399435e+04,1.383633495925740135e+04
1.069007970466798724e+04,1.410273412669123354e+04
1.061108896793399435e+04,1.367188383987946872e+04
8.741641531895998924e+03,3.266166634552333562e+03
2.457489587279996158e+03,-4.634421195983930374e+03
-2.106419646239992289e+03,-4.519003470540534181e+03
-2.984094498840006054e+03,-4.354913862077599333e+03
-3.133299223782022182e+03,-4.322918597440249869e+03
-3.307371402881004997e+03,-4.530150941849773517e+03
-3.307371402880993628e+03,-4.784403913982343511e+03
-3.335164439879982183e+03,-4.964531348718126537e+03
-3.106968978203999995e+03,-4.707417206627782434e+03
-2.633024557800004459e+03,-2.526639423327171244e+03
-1.812398570619007387e+03,1.481071491320000496e+04
1.193637799536000421e+04,1.937891110186149308e+04
1.403109531023200179e+04,1.863072728783331695e+04
1.450796531347800737e+04,1.862450493152821582e+04
1.459280721589599852e+04,1.833341699043922563e+04
1.459280721589600944e+04,1.854735785901141935e+04
1.454746068184499563e+04,1.867065376288863627e+04
1.454746068184500655e+04,1.867086906828697829e+04
1.420516748933098643e+04,1.888002928070196504e+04
1.415396978959598346e+04,1.861915551624201908e+04
1.323533677720800551e+04,1.301721138293071272e+04
9.717323409702983554e+03,-3.104298436721124745e+03
-2.281954616759997407e+03,-5.254459455634336337e+03
-2.808559528320012305e+03,-4.415042231758918206e+03
-3.510699410399998669e+03,-4.528466766825506056e+03
-3.861769351440008450e+03,-4.701993803231998754e+03
-3.829587940177986184e+03,-4.800082766860468837e+03
-3.829587940177997552e+03,-5.033772955826432735e+03
-3.861769351439997081e+03,-5.194091865114773100e+03
-3.431708673666001687e+03,3.832658120445652457e+03
3.422931925140002022e+03,1.945703100207042735e+04
1.439971874832399772e+04,1.873721271986424108e+04
1.380143705713499367e+04,1.798875156467855413e+04
1.429878614027499680e+04,1.781334828220720374e+04
1.391407199655200202e+04,1.789653024415876280e+04
1.420516748933099734e+04,1.828923037943863892e+04
1.403402089307400274e+04,1.805047274637767987e+04
1.403402089307400274e+04,1.828461929437921935e+04
1.386287429681699905e+04,1.860355402926155512e+04
1.380875101424001696e+04,1.808552477512307814e+04
1.144780566074600029e+04,9.070026819627950317e+03
7.609440972042005342e+03,-4.440153791681535949e+03
-2.281954616759997407e+03,-5.335104110146923631e+03
-3.159629469359999803e+03,-4.510625049013964599e+03
-3.481443581979998726e+03,-4.849275620203181461e+03
-3.829587940178008466e+03,-4.898895039774601173e+03
-4.177732298375995924e+03,-5.014129513753956417e+03
-4.003660119277002195e+03,-5.317000782295923273e+03
-3.970015916593991278e+03,-5.458837711362066329e+03
-3.829587940178008466e+03,-5.581504520341994066e+03
-4.037304321959990830e+03,-5.875976019383961102e+03
-3.539955238819987244e+03,-5.472533889623729920e+03
-2.761750202848001209e+03,-4.676558957931476471e+03
-2.890475847896004325e+03,1.891811980240695266e+04
1.462206304431600074e+04,1.812080907209471479e+04
1.358640671824799028e+04,1.807244878994068131e+04
1.405011159870499796e+04,1.733429088286799379e+04
1.391407199655199111e+04,1.736408681826504471e+04
1.420516748933098643e+04,1.773891918491931574e+04
1.386287429681699905e+04,1.770806266254346701e+04
1.386287429681699905e+04,1.792121634301802987e+04
1.386287429681699905e+04,1.816653268736077007e+04
1.380875101423999513e+04,1.807956056902568525e+04
1.314756929194799159e+04,1.825556093651708943e+04
9.505218653658002950e+03,6.485973182714034920e+03
7.618217720568006371e+03,-5.413625834428654343e+03
-2.437010507386002246e+03,-5.588488097343622940e+03
-3.481443581979998726e+03,-4.906219400878711895e+03
-3.829587940178008466e+03,-4.986314381565309304e+03
-4.003660119276991281e+03,-5.285357444522436708e+03
-4.351804477475001477e+03,-5.386221256664503017e+03
-4.177732298375995924e+03,-5.675248989611201978e+03
-4.212839292480018230e+03,-5.664495657350948022e+03
-3.689159963761986546e+03,-6.279386095123671112e+03
-2.887550265054002921e+03,1.314975404928028001e+04
1.036241442636400097e+04,1.889500728570133651e+04
1.267801324580699838e+04,1.736013816708810191e+04
1.359810904961598681e+04,1.721893784362242150e+04
1.379412310003000312e+04,1.729796561209620268e+04
1.386287429681699905e+04,1.747619365555881086e+04
1.369172770055999354e+04,1.751150594602472120e+04
1.386287429681699905e+04,1.765042862334114034e+04
1.352058110430298802e+04,1.777065605077904183e+04
1.363614162656199005e+04,1.792480495033234183e+04
1.331432751394200204e+04,1.524817531146338297e+04
1.092705191486999865e+04,-1.813331774608763226e+03
-1.914793970089009918e+03,-6.368611691861013242e+03
-3.686234380919992418e+03,-5.884844624042270880e+03
-4.212839292479996402e+03,-5.408812595855648397e+03
-4.388374263000000610e+03,-5.418103230983826506e+03
-4.525876656574006120e+03,-5.666391333507359377e+03
-4.525876656574006120e+03,-5.822406616667591152e+03
-4.351804477475001477e+03,-5.993210443572519580e+03
-4.388374263000000610e+03,-6.144332366447066306e+03
-4.315234691949990520e+03,-6.189353551274514757e+03
-3.264950451672004874e+03,8.452826612095501332e+03
7.811306188139997175e+03,1.774800244627724896e+04
1.121668461622799441e+04,1.400112260597129352e+04
1.114061946233600065e+04,1.366039719312681700e+04
1.136881492401199466e+04,1.397840371177574707e+04
1.146682194921900737e+04,1.423678990297366545e+04
1.146682194921900737e+04,1.431630593620325089e+04
1.129567535296199094e+04,1.441176676709690219e+04
1.129567535296199094e+04,1.462700020522409613e+04
1.146682194921899645e+04,1.492679686062532710e+04
1.139221958674799316e+04,1.466700799562159955e+04
9.435004665450009270e+03,1.031445997324355994e+04
8.952283496519999971e+03,-3.831032324655119737e+03
-2.808559528320000936e+03,-6.104452554371055157e+03
-3.335164439879993552e+03,-5.528402927598486713e+03
-4.003660119276991281e+03,-5.382396118490374647e+03
-4.003660119277002195e+03,-5.579937999435896927e+03
-4.351804477475001477e+03,-5.667600905817256717e+03
-4.177732298376006838e+03,-5.943911951748756110e+03
-4.177732298375995924e+03,-6.198869114713015733e+03
-4.177732298376006838e+03,-6.068519703911668330e+03
-4.177732298375985010e+03,-6.149153128832040238e+03
-3.970015916594024475e+03,-5.899873653054273746e+03
-3.041143364259006830e+03,1.861562129704652762e+03
1.645640348624997614e+03,1.477993488592044014e+04
1.116402412507199733e+04,1.420925858807947952e+04
1.087877979797699481e+04,1.366231829402414587e+04
1.127080789880499651e+04,1.386033020159995795e+04
1.136881492401199466e+04,1.415445978050396661e+04
1.146682194921898554e+04,1.416399786649182352e+04
1.163796854547600196e+04,1.450265448964886309e+04
1.136881492401199466e+04,1.445403343344209861e+04
1.129567535296199094e+04,1.475338538672456343e+04
1.100165427734100740e+04,8.937609019973489922e+03
6.565007897447994765e+03,-3.940800191846014059e+03
-2.106419646240003658e+03,-6.284298287146142684e+03
-2.984094498840006054e+03,-4.910689826649395400e+03
-3.510699410399998669e+03,-4.553202077547386580e+03
-3.829587940177997552e+03,-5.011953065739326121e+03
-3.829587940177975270e+03,-5.427038474776869407e+03
-3.829587940177997552e+03,-5.487803297932892747e+03
-4.003660119276991281e+03,-5.564835187857090204e+03
-4.003660119276991281e+03,-6.178617066427577811e+03
-4.003660119277002195e+03,-6.193779763283848297e+03
-4.142625304271996356e+03,-6.053148993105809495e+03
-3.071861984100002701e+03,4.910445502832444618e+02
6.319258938719909793e+02,1.485018653649751650e+04
1.121229624196500299e+04,1.448390910492293187e+04
1.104114964570799020e+04,1.385994011940628843e+04
1.133955909559200154e+04,1.401602943761057395e+04
1.136881492401200558e+04,1.407803795185234048e+04
1.163796854547598923e+04,1.431016806403538794e+04
1.163796854547601288e+04,1.427761586852619075e+04
1.146682194921898554e+04,1.495681769292167883e+04
1.173743836210400332e+04,1.281405886053398717e+04
9.455483745344001363e+03,-1.119037219429199467e+03
-1.228744793640001262e+03,-5.998335558308841428e+03
-2.984094498840006054e+03,-5.074167248383768310e+03
-3.510699410400009583e+03,-4.826524113589992339e+03
-3.686234380919992418e+03,-5.374371817915765860e+03
-3.829587940177997552e+03,-5.216418709385958209e+03
-4.003660119277013564e+03,-5.510768379070279479e+03
-4.003660119276991281e+03,-5.644396287671843311e+03
-3.829587940177975270e+03,-5.620266211188478337e+03
-3.829587940177997552e+03,-5.719011167758013471e+03
-3.655515761079003369e+03,-5.765322373977352981e+03
-3.655515761078992455e+03,-5.898913064440697781e+03
-3.624797141238003860e+03,-5.615337691657812684e+03
-3.452187753559998782e+03,-5.736619462622409628e+03
-3.481443581979998726e+03,-5.771078362117055804e+03
-3.452187753559998782e+03,-5.806476255374072935e+03
-3.481443581979998726e+03,-5.843144238237131503e+03
-3.159629469359988434e+03,-5.741598436894433689e+03
-3.168406217886015384e+03,-5.452046051773671934e+03
-2.633024557799997638e+03,-6.314494215438113315e+03
-2.390201181914002973e+03,-6.974522825480024039e+03
-2.413605844649998289e+03,-7.503384533215779811e+03
-3.096729438256997582e+03,-6.827239781896292698e+03
-3.351255145510996954e+03,-5.328399995813466376e+03
-5.160728133287999299e+03,1.532969740232796175e+04
1.167307553958001154e+04,1.474706958713403583e+04
1.085391234381999857e+04,1.435716438527393620e+04
1.146828474064001057e+04,1.458532469894318638e+04
1.177547093905000111e+04,1.456060458805342932e+04
1.180911514173299474e+04,1.496676665837883775e+04
1.180911514173299474e+04,1.482701889634885447e+04
1.064912154487999214e+04,1.685411767189405509e+03
8.776748526000023958e+02,-5.663512496060888225e+03
-2.633024557800007187e+03,-5.089642321598796116e+03
-3.159629469359988434e+03,-5.046605153857752157e+03
-3.510699410399998669e+03,-4.909037742015490949e+03
-3.655515761078992455e+03,-4.960624102432208019e+03
-3.829587940177997552e+03,-5.009712177849869477e+03
-3.829587940177975270e+03,-5.074944888802216155e+03
-3.624797141237992491e+03,-5.261239331097516697e+03
-3.624797141238014774e+03,-5.254464256756858958e+03
-3.624797141238003860e+03,-5.283152379830258724e+03
-3.452187753559998782e+03,-5.538104649576664087e+03
-3.452187753559998782e+03,-5.425933833324728766e+03
-3.452187753559998782e+03,-5.489965851559019939e+03
-3.452187753560009696e+03,-5.415328661249841389e+03
-3.279578365882005073e+03,-5.429841354292962933e+03
-3.452187753559998782e+03,-5.445108400763579994e+03
-3.307371402881015911e+03,-5.462015977463895979e+03
-3.159629469359988434e+03,-5.340518314335065952e+03
-3.159629469359988434e+03,-5.170266920543523156e+03
-2.834889773897984924e+03,-5.090474506094833487e+03
-2.457489587279996613e+03,-5.846762466846470488e+03
-2.138601057502006370e+03,-6.627623050907146535e+03
-2.630098974958000781e+03,-6.355156291678453272e+03
-3.139150389465999069e+03,-5.964962978181385552e+03
-3.223992291883998860e+03,-5.929040589340373117e+03
-3.557508735871996123e+03,7.576876269933098229e+03
3.718415792181990128e+03,1.648178166676761612e+04
1.110551246823200381e+04,1.591043588921384071e+04
1.222893627956000819e+04,1.791643303316236415e+04
1.384093242550199830e+04,1.745183449718952761e+04
1.340502058204399873e+04,1.749124369473060506e+04
1.363614162656200097e+04,1.509682850324912579e+04
1.081295418403199255e+04,-1.063172865505199297e+03
-1.053209823119996145e+03,-5.044862287170471973e+03
-2.457489587279991156e+03,-4.188917310738936067e+03
-2.984094498839983771e+03,-4.008274414196566795e+03
-3.159629469360022085e+03,-4.066022675573032757e+03
-3.307371402880993628e+03,-4.188354307407083979e+03
-3.307371402881015911e+03,-4.359353762004320743e+03
-3.279578365882005073e+03,-4.318925476152173360e+03
-3.307371402881004997e+03,-4.487278270731971134e+03
-3.133299223781988985e+03,-4.601192357471350988e+03
-3.133299223781999899e+03,-4.522859328076156089e+03
-3.106968978203989082e+03,-4.619487938737365766e+03
-3.106968978204022278e+03,-4.715506190934713231e+03
-3.133299223781988985e+03,-4.671681956454303872e+03
-2.934359590526006286e+03,-4.577171155495641869e+03
-2.959227044683006170e+03,-4.571622934688304667e+03
-2.934359590526017200e+03,-4.705903151126462035e+03
-2.785154865583990158e+03,-4.752332960975349124e+03
-2.959227044683006170e+03,-4.798711920196605206e+03
-2.808559528320000936e+03,-4.845041894028028764e+03
-2.710552503112995510e+03,-4.474474976511184650e+03
-2.153228971712001112e+03,-5.481247345754367416e+03
-1.919182344351997699e+03,-6.196460183354050969e+03
-4.081188064589998248e+03,1.572098417248125043e+04
1.169940578515800917e+04,1.749370282129541010e+04
1.240447125007999239e+04,1.869433320695650036e+04
1.441727224537599977e+04,1.871591951671434799e+04
1.429878614027500771e+04,1.857250863867405860e+04
1.437631408558799012e+04,1.887843093064537243e+04
1.467179795262999687e+04,1.653986877032773918e+04
1.200659198356799607e+04,7.040276097512105480e+01
-3.510699410399987528e+02,-4.597451340594554495e+03
-2.106419646240003658e+03,-3.929522795761018642e+03
-2.808559528320000936e+03,-3.602674136073546833e+03
-2.984094498840006054e+03,-3.775509088159160456e+03
-3.133299223781999899e+03,-3.733308863659156486e+03
-3.133299223781999899e+03,-4.192743844033582718e+03
-3.106968978203999995e+03,-4.123594828006098396e+03
-2.934359590526006286e+03,-4.350139349576755194e+03
-2.934359590526017200e+03,-4.660098677557434712e+03
-2.934359590525994918e+03,-4.409914507025969215e+03
-2.934359590526006286e+03,-4.649769935141528549e+03
-3.106968978203989082e+03,-4.660480428297014441e+03
-3.133299223782022182e+03,-4.757943702380915056e+03
-2.808559528319990022e+03,-4.438281837978676776e+03
-2.501373329910003577e+03,-1.467410721323365578e+03
-8.294027357069998061e+02,2.130099693109576037e+04
1.686013391844599028e+04,2.072960883396329882e+04
1.514720516445500289e+04,1.993197625535052066e+04
1.550851464544200280e+04,1.961870950746509334e+04
1.544122624007600098e+04,1.986022670461392408e+04
1.540319366313000864e+04,2.007867935080466123e+04
1.540319366312999773e+04,2.034612679640841816e+04
1.540319366312999773e+04,1.387413122009790823e+04
9.369179051505001553e+03,-2.792190927955620282e+03
-1.404279764160006152e+03,-4.575516232705056609e+03
-2.457489587280002524e+03,-3.860279734044037468e+03
-3.159629469359999803e+03,-3.870046607685442723e+03
-3.307371402881004997e+03,-4.028110156186798122e+03
-3.481443581979998726e+03,-4.110203792819687806e+03
-3.279578365881993705e+03,-4.327569093346806767e+03
-3.452187753560009696e+03,-4.610500157907285029e+03
-3.307371402881004997e+03,-4.784325758631239296e+03
-3.159629469360011171e+03,-4.712326421691912401e+03
-2.922657259157988847e+03,-4.763125433657965914e+03
-2.290731365286004802e+03,1.468304006672510877e+04
1.251564339807601937e+04,2.159046991914932005e+04
1.437631408558799194e+04,1.962023557191392320e+04
1.507260280198399778e+04,1.979697758793314279e+04
1.530811222076500417e+04,1.940784715532755945e+04
1.523204706687299404e+04,1.955943966641060251e+04
1.523204706687299404e+04,1.984687382516358775e+04
1.488975387435898301e+04,2.006153384651887609e+04
1.506090047061598852e+04,1.622914069816524716e+04
1.158530805431999579e+04,-8.242065074536367320e+02
-1.228744793640001262e+03,-4.710558216160614393e+03
-2.633024557799996273e+03,-4.087294037212632247e+03
-3.159629469359988434e+03,-3.890797406657264219e+03
-3.510699410399998669e+03,-4.192500134363544930e+03
-3.481443581980009640e+03,-4.554053675795454183e+03
-3.655515761079014737e+03,-4.543231912887349608e+03
-3.655515761079003369e+03,-4.861176450115628541e+03
-3.655515761078992455e+03,-4.930575738452411315e+03
-3.510699410399998669e+03,-4.981994947277664323e+03
-3.409766802350992293e+03,-4.928587279611972917e+03
-2.170782468764006808e+03,7.727825472809112398e+03
6.266598447564005255e+03,2.136974865727675206e+04
1.457525371884399465e+04,1.989155465327065031e+04
1.477565614352100056e+04,1.914272855362800328e+04
1.513989120734999960e+04,1.915870993923420610e+04
1.506090047061601035e+04,1.939654188278236688e+04
1.523204706687300495e+04,1.929955330027708260e+04
1.471860727810200115e+04,1.962072104696829774e+04
1.488975387435898301e+04,1.969487754340330866e+04
1.438070245985100701e+04,1.252993930686371459e+04
8.337911099699993429e+03,-3.586017366002153722e+03
-2.106419646239992289e+03,-4.878578244365649880e+03
-2.808559528320000936e+03,-4.166309424649407447e+03
-3.335164439879982183e+03,-4.231782368949679949e+03
-3.481443581979998726e+03,-4.358565970764830126e+03
-3.655515761078992455e+03,-4.688487756706344953e+03
-3.829587940178008466e+03,-4.976903436240390874e+03
-4.003660119277002195e+03,-5.051602230600503390e+03
