# measured, modeled
6.674717254022992165e+03,1.439594491034843668e+04
6.224177496354993309e+03,1.413114716314853285e+04
4.634123221727996679e+03,1.299338574655272532e+04
2.461877961542998491e+03,1.164064153101414558e+04
2.457489587279998887e+03,1.081032579461678688e+04
2.567198943855001744e+03,1.059533339906335459e+04
2.804171154057000876e+03,1.054948107467454975e+04
2.922657259157996577e+03,1.035414510104276997e+04
4.388374263000001520e+03,9.609869770157005405e+03
5.938933169259998067e+03,1.298187056434476108e+04
6.648387008444998173e+03,1.302694921749961213e+04
6.446521792347003611e+03,1.332471354131978296e+04
6.392398509769987868e+03,1.293822738590584777e+04
5.990130868995016499e+03,1.315041236821271013e+04
5.868719181052001659e+03,1.284071258748194668e+04
5.818984272738000982e+03,1.227808481534638850e+04
4.383985888736994639e+03,1.147021702472839388e+04
3.620408766974999708e+03,3.616691438867695979e+03
-8.337911099700023669e+02,-3.310860276401508600e+03
-3.624797141237992491e+03,-5.731759918835014105e+03
-3.970015916594024475e+03,-6.790866067995055346e+03
-4.177732298375995924e+03,-7.693301632736227475e+03
-4.315234691950001434e+03,-8.157326050714254961e+03
-4.142625304272007270e+03,-8.647775504025456030e+03
-4.003660119277013564e+03,-8.958483531216974370e+03
-3.861769351440019818e+03,-8.677678495618274610e+03
-3.194736463463988002e+03,-7.557897252960356127e+03
-3.417080759456001033e+03,1.533877985959692160e+04
1.488536550009600251e+04,1.748818182324414374e+04
9.092711472936007340e+03,1.468831565952108940e+04
7.504119989729999361e+03,1.429224102618757752e+04
7.466087412783993386e+03,1.376990913215040928e+04
6.617668388604001848e+03,1.416811881543975323e+04
6.674717254022992165e+03,1.402690283668658230e+04
6.674717254022992165e+03,1.358050209764235478e+04
6.108616974095998557e+03,1.385887265490629943e+04
6.386547344086015983e+03,1.337384034686177620e+04
5.529351571380009773e+03,1.172139436476666015e+04
4.600479019045003952e+03,2.849335375403868966e+03
-2.437010507386002246e+03,-4.169444276188864023e+03
-3.510699410399998669e+03,-6.102225251977826701e+03
-3.861769351439986167e+03,-6.575013254848410725e+03
-4.177732298375985010e+03,-7.339096512845630059e+03
-4.177732298375985010e+03,-8.538084270532082883e+03
-4.351804477475001477e+03,-8.828613473219702428e+03
-4.212839292480018230e+03,-8.872337500990353874e+03
-3.803257694600000832e+03,-8.433244054501992650e+03
-3.282503948724016027e+03,7.981286351795497467e+03
1.044433074594000027e+04,1.977186167438222037e+04
1.052332148267400407e+04,1.572912546581540664e+04
8.099476098076997914e+03,1.395005350965968682e+04
7.126719803112005138e+03,1.484534212067507906e+04
7.359303639051000573e+03,1.423960824338519888e+04
6.674717254023003079e+03,1.429314943618360849e+04
6.674717254022992165e+03,1.397039244200968824e+04
6.332424061508992963e+03,1.431881903486336523e+04
6.386547344086015983e+03,1.362429520016310562e+04
5.791191235738993782e+03,1.284262910379150708e+04
5.099290893605996644e+03,2.516823941484704847e+03
-1.898703264458009699e+03,-3.533826268637261819e+03
-3.686234380920003332e+03,-4.860579437236141530e+03
-4.037304321960002198e+03,-6.512628504219697788e+03
-4.003660119276991281e+03,-7.669289820877747843e+03
-4.177732298375985010e+03,-8.051886831070965854e+03
-4.003660119277013564e+03,-8.425921568664169172e+03
-4.037304321960024481e+03,-8.396047184934221150e+03
-3.218141126200000599e+03,-6.219080004705261672e+03
-2.477968667173990980e+03,1.738555179415905150e+04
1.550558906260000003e+04,1.739690156204237428e+04
8.767971777473998372e+03,1.506752051220070280e+04
7.670878211724004359e+03,1.428930817203421611e+04
7.126719803111995134e+03,1.474696359712489357e+04
6.957035998276001010e+03,1.452639842955046333e+04
6.617668388603990934e+03,1.419363737195814610e+04
6.617668388603990934e+03,1.397706084535503760e+04
6.278300778931992681e+03,1.418834950014480273e+04
6.503570657765997566e+03,1.396573262550786603e+04
6.278300778932014509e+03,1.316170506815683621e+04
4.506860368100994492e+03,4.999614925616129767e+03
-3.188885297780090582e+02,-2.906163817596185254e+03
-3.335164439879982183e+03,-4.582580735182506032e+03
-3.861769351440008450e+03,-6.398771161266718991e+03
-4.003660119277002195e+03,-7.540117071138447500e+03
-4.003660119276991281e+03,-8.010598882969330589e+03
-4.037304321960002198e+03,-8.332566008722817060e+03
-3.835439105862002179e+03,-8.302781886136806861e+03
-2.992871247365992076e+03,4.431353635629493510e+03
7.021398820800000067e+03,2.025489485816781234e+04
1.116109854223000184e+04,1.542004598687846737e+04
7.603589806358004353e+03,1.443500713345063559e+04
7.233503576845000680e+03,1.445942406324310286e+04
7.188157042793995060e+03,1.393500690663150453e+04
6.617668388604001848e+03,1.432954929847903259e+04
6.617668388603990934e+03,1.390794126545175095e+04
6.278300778931992681e+03,1.412349874387559248e+04
6.447984583767997719e+03,1.390533773615899554e+04
6.386547344086015983e+03,1.366107373322437343e+04
5.845314518316014073e+03,1.250531417255198176e+04
4.730667455513997083e+03,3.685683503779102466e+03
-1.553484489101988856e+03,-3.317997666370443767e+03
-3.510699410399998669e+03,-6.017615634247224079e+03
-4.003660119277002195e+03,-7.207004090918839211e+03
-4.177732298376018662e+03,-7.871871057954951539e+03
-4.142625304272007270e+03,-8.675139594883366954e+03
-4.388374263000000610e+03,-8.924067246256672661e+03
-3.437559839350000857e+03,-8.459599489766995248e+03
-3.501922661873998550e+03,8.015858863511675736e+03
1.148876382053400084e+04,1.884079113425426476e+04
1.137466608969600929e+04,1.504940106719611504e+04
7.934180667504003395e+03,1.431856142174995330e+04
7.401724590260005243e+03,1.429636848850703973e+04
6.957035998276001010e+03,1.419386240824015113e+04
6.617668388604001848e+03,1.401295903434282809e+04
6.845863850279996768e+03,1.403282091769798717e+04
6.447984583767986805e+03,1.386555946967430646e+04
6.332424061508992963e+03,1.389787990758517117e+04
6.386547344086015983e+03,1.263127286612012540e+04
5.160728133287999299e+03,3.806757366740625002e+03
-8.703608954950024099e+02,-3.617779063886046060e+03
-2.984094498840017422e+03,-5.185398626652255189e+03
-4.037304321960002198e+03,-6.757403162465139758e+03
-4.212839292479984579e+03,-7.712729083496931707e+03
-4.177732298375985010e+03,-8.140899579614895629e+03
-4.003660119277013564e+03,-8.648024577020500146e+03
-4.177732298376018662e+03,-8.972782503548718523e+03
-3.970015916594024475e+03,-8.706943833173740131e+03
-3.355643519773991557e+03,6.705532660862139892e+03
9.847511846172001242e+03,1.963347768470627489e+04
1.068276574756300761e+04,1.617014751974976389e+04
8.595362389796000571e+03,1.393335111571404559e+04
7.126719803112005138e+03,1.474162749533758324e+04
7.530450235307994262e+03,1.460757446204488224e+04
6.957035998276001010e+03,1.394282269207740319e+04
6.617668388604001848e+03,1.452974893318016257e+04
6.787352193439995972e+03,1.391310239645533147e+04
6.332424061508992963e+03,1.404214009769404947e+04
6.332424061508991144e+03,1.179570048727796529e+04
4.403002177209995352e+03,1.542039765109293512e+03
-1.930884675720009909e+03,-4.189845875203958713e+03
-3.159629469359988434e+03,-5.690385521424570470e+03
-4.037304321960013567e+03,-6.993491384425142314e+03
-4.003660119276991281e+03,-7.825685872466638102e+03
-4.003660119276991281e+03,-8.499451572739904805e+03
-4.003660119277002195e+03,-8.812952430699646357e+03
-4.003660119276991281e+03,-8.914061883444221166e+03
-3.829587940177975270e+03,-8.757253443362715188e+03
-3.080638732625988268e+03,-8.627421421638660831e+03
-3.479980790558995977e+03,1.102415201236875146e+04
1.268240162006999708e+04,2.043237311350203527e+04
1.036387721778499872e+04,1.579854746883649204e+04
8.099476098076997914e+03,1.464414305020378379e+04
7.401724590260005243e+03,1.527018896979129931e+04
7.530450235307994262e+03,1.497378706642620091e+04
7.188157042793995060e+03,1.461909386615993571e+04
6.787352193440006886e+03,1.493736077990845661e+04
6.845863850279996768e+03,1.379726379631482996e+04
5.032002488239992999e+03,7.874677714379329700e+03
1.579814734679994217e+03,-1.636250677577176248e+03
-3.159629469359988434e+03,-4.770526606220984831e+03
-3.686234380919992418e+03,-5.980480629429453984e+03
-3.829587940177997552e+03,-6.867767634145740885e+03
-3.797406528915997569e+03,-7.469944919486202707e+03
-3.829587940178008466e+03,-8.093838420634412614e+03
-3.829587940178008466e+03,-8.255341330699338869e+03
-3.118671309571988786e+03,-7.791986917081594584e+03
-3.422931925140005660e+03,1.512227314544119872e+04
1.338746708499199121e+04,1.903015044175443472e+04
9.654423378599996795e+03,1.541912831502409244e+04
8.004394655712003441e+03,1.503969976562638476e+04
7.635771217620009338e+03,1.475990624073616345e+04
7.188157042793995060e+03,1.487537836261343909e+04
6.957035998276001010e+03,1.502947665193748253e+04
6.957035998276001010e+03,1.430049247085022216e+04
6.617668388604001848e+03,1.487517185537733894e+04
6.845863850279985854e+03,1.355378879729881010e+04
5.406477092015996277e+03,6.167507947286212584e+03
0.000000000000000000e+00,-2.312883143943618052e+03
-2.984094498840006054e+03,-4.884967747462767875e+03
-3.686234380920014701e+03,-6.343787806282532983e+03
-3.829587940178008466e+03,-7.358254023634333862e+03
-3.655515761079003369e+03,-8.171866018559507211e+03
-4.003660119276991281e+03,-8.534608027353620855e+03
-3.829587940177997552e+03,-8.735730746063301922e+03
-3.829587940177975270e+03,-9.093015026114160719e+03
-3.861769351439997081e+03,-8.893160468743015372e+03
-3.507773827557997720e+03,-8.771938359107749420e+03
-2.494059372805003932e+03,-4.405424653712383588e+03
-1.597368231731998321e+03,1.922329494287584384e+04
1.597368231731999185e+04,1.824603505315264920e+04
9.417451168397996298e+03,1.635228584903257433e+04
8.004394655711981613e+03,1.569288434802259144e+04
7.805455022456002553e+03,1.501742048100530519e+04
7.126719803112005138e+03,1.554369550216790230e+04
7.296403607947988348e+03,1.542702519496523018e+04
7.126719803112005138e+03,1.486661856888644979e+04
6.731766119442003401e+03,1.453060651208870695e+04
5.652226050743996893e+03,1.004279392543827998e+04
2.918268884895004248e+03,-4.253340009372186614e+02
-2.633024557799996273e+03,-3.633749160890656640e+03
-3.335164439880015834e+03,-5.244582789116480853e+03
-3.655515761079003369e+03,-6.280692923875671113e+03
-3.655515761079014737e+03,-7.079053220697118377e+03
-3.655515761079003369e+03,-7.616815842559961311e+03
-3.624797141238003860e+03,-8.074977889470173977e+03
-3.655515761078992455e+03,-8.075289544693230710e+03
-3.279578365882005073e+03,-8.009313552420055203e+03
-2.596454772275000323e+03,-7.220281756363103341e+03
-3.626259932659002516e+03,1.323396835713651672e+04
1.401207902175900199e+04,1.966046029028242629e+04
1.004498868800700984e+04,1.706736210221743386e+04
8.760657820368995090e+03,1.504011622316786088e+04
7.635771217619987510e+03,1.565769399878566037e+04
7.466087412784004300e+03,1.566718891981858178e+04
7.530450235307994262e+03,1.490101726503943792e+04
6.845863850279996768e+03,1.544142683019855758e+04
6.897061550015001558e+03,1.117016461254200840e+04
3.379048182509997787e+03,1.016119937855692115e+03
-2.457489587280013438e+03,-3.692305651636095718e+03
-2.984094498840017422e+03,-5.262573594530855189e+03
-3.510699410399998669e+03,-5.872550411480333423e+03
-3.481443581979998726e+03,-6.511808530213500489e+03
-3.481443581979998726e+03,-6.894215899497823557e+03
-3.481443581979998726e+03,-7.618501374705781927e+03
-3.624797141237981577e+03,-7.862090866018101224e+03
-3.624797141237981577e+03,-7.981277320511377184e+03
-3.655515761079003369e+03,-8.067929346928845916e+03
-3.335164439879998554e+03,-7.792992207589464670e+03
-2.498447747068002172e+03,-7.268296879783119948e+03
-3.788629780390002452e+03,1.349991851152775052e+04
1.401207902175900199e+04,2.063408723571586597e+04
1.045895866014999774e+04,1.727586619298401638e+04
8.671427543688012520e+03,1.593907366109387658e+04
7.805455022455981634e+03,1.617665729253055179e+04
7.805455022456002553e+03,1.593428547379505471e+04
7.466087412783993386e+03,1.552997129615106678e+04
7.188157042793995060e+03,1.552359973847813671e+04
6.450910166609996850e+03,1.042034253307314066e+04
2.375573267703990950e+03,9.114662560988217592e+02
-1.755349705200004792e+03,-3.211810212215234060e+03
-2.457489587279991156e+03,-4.506365462697780458e+03
-3.335164439879993552e+03,-5.628982569416155457e+03
-3.655515761079014737e+03,-6.737553973078436684e+03
-3.655515761079003369e+03,-7.194951697663615050e+03
-3.624797141238014774e+03,-7.539400462825906288e+03
-3.797406528916008483e+03,-8.035438709056936204e+03
-3.624797141238003860e+03,-8.385838023534073727e+03
-3.655515761079003369e+03,-8.506945265935763018e+03
-3.686234380919992418e+03,-8.177895549506050884e+03
-2.960689836103993002e+03,-3.207763840422558133e+03
0.000000000000000000e+00,1.927850661716636387e+04
1.737357370721699044e+04,1.914204882297627046e+04
1.022930040705298779e+04,2.200054612886994437e+04
1.384093242550199830e+04,3.335830078854685416e+04
1.814153920324199862e+04,3.453187012349098222e+04
1.814153920324198771e+04,3.525042924702062737e+04
1.764711570294398916e+04,3.640166978344212112e+04
1.762809941447101664e+04,3.765838414282992017e+04
1.747743189810799231e+04,3.672965151390513347e+04
1.497167019393500959e+04,1.610604853219972574e+04
8.776748525999799995e+02,3.342667367281348561e+03
-2.984094498840017422e+03,-9.249343722487246851e+02
-3.686234380920003332e+03,-3.474734627016528975e+03
-3.829587940178008466e+03,-5.575507850389098166e+03
-4.177732298375985010e+03,-6.733303105191705981e+03
-4.177732298376006838e+03,-7.097400976861856179e+03
-4.177732298376006838e+03,-7.835365188490337459e+03
-3.970015916594002647e+03,-8.198470541944829165e+03
-3.970015916594002647e+03,-8.436052526652216329e+03
-4.037304321959990830e+03,-8.361839787690369121e+03
-3.700862295130008079e+03,-8.451874039634181827e+03
-2.714940877376005119e+03,7.425110566661125631e+03
8.827946225734996915e+03,2.698867549856663391e+04
1.721120385948599869e+04,3.068772796968328475e+04
1.737357370721699044e+04,3.360682994958832569e+04
1.766320640857500621e+04,3.525787051953141054e+04
1.728580622195700926e+04,3.592762319666171970e+04
1.711465962570000192e+04,3.653417163596666069e+04
1.728580622195700926e+04,3.675573809402983170e+04
1.694351302944299823e+04,3.710472635320457630e+04
1.691571999244399558e+04,3.667873259849805618e+04
1.535930992050000532e+04,1.950313746825954877e+04
1.527154243523999639e+03,5.341981560484331567e+03
-3.159629469359999803e+03,-5.342445666278072167e+02
-3.861769351440008450e+03,-3.393240857886543381e+03
-4.563909233519994814e+03,-5.495473550136637641e+03
-4.699948835672999849e+03,-7.000359735148536856e+03
-4.699948835673010763e+03,-7.651488293875227100e+03
-4.699948835673010763e+03,-8.393794692166586174e+03
-4.487844079627994688e+03,-9.004365081456853659e+03
-4.351804477475001477e+03,-9.154988756752150948e+03
-4.525876656573995206e+03,-9.240741127547313226e+03
-4.351804477474989653e+03,-9.296248147691760096e+03
-4.351804477475001477e+03,-9.688894721582444618e+03
-4.037304321960002198e+03,-9.561103236434748396e+03
-4.002197327855996264e+03,-9.181749986680340953e+03
-3.089415481152001121e+03,-1.008537570930430957e+04
-2.527703575488003025e+03,-5.701833027965767542e+03
-3.711101835076995030e+03,2.523911605909217906e+04
1.916256761510000069e+04,3.055716777724985150e+04
1.753886913778999951e+04,3.158134574777967646e+04
1.768661107131099561e+04,3.344183518871286651e+04
1.747743189810799231e+04,3.527356131007394288e+04
1.745695281821399112e+04,3.604566521155367082e+04
1.728580622195700926e+04,3.677226662183563167e+04
1.711465962570000192e+04,3.672878452961902076e+04
1.677236643318599454e+04,3.706189907745395612e+04
1.691571999244401741e+04,3.698534353832213674e+04
1.536808666902599543e+04,3.291203597861343587e+04
1.350741598151400103e+04,9.663456749698991189e+03
-1.914793970089009918e+03,1.245669469820495578e+03
-4.037304321960002198e+03,-3.111885543433803832e+03
-4.525876656574006120e+03,-5.643089545999100665e+03
-4.874021014772016315e+03,-6.550235982068799785e+03
-4.525876656574006120e+03,-7.324008345330585144e+03
-4.699948835672999849e+03,-8.273466342301573604e+03
-4.833062854983993930e+03,-8.757304773169409600e+03
-4.660453467305999766e+03,-9.027356150681604049e+03
-4.699948835672999849e+03,-9.594576191698550247e+03
-4.874021014771993578e+03,-9.688139363576308824e+03
-4.525876656573995206e+03,-9.387442788199114148e+03
-3.791555363231985666e+03,-4.030401328497959184e+03
-9.215585952299965129e+02,2.284184104394081805e+04
1.868277202901199780e+04,2.863076859286674880e+04
1.737796208147998914e+04,3.135868131998842000e+04
