# measured, modeled
1.471860727810197932e+04,6.990397952009277105e+03
1.438070245985100701e+04,5.953539965171805306e+03
1.042238887462499406e+04,6.472209835832644785e+03
-2.457489587280002524e+03,6.990800832517401432e+03
-3.159629469359988434e+03,5.435305781385376577e+03
-3.686234380920003332e+03,3.879812836869159128e+03
-3.829587940178008466e+03,2.842837744578741876e+03
-3.829587940177997552e+03,7.688191045986038716e+02
-4.003660119276991281e+03,2.503530943984703470e+02
-4.003660119276991281e+03,-2.860713256943762190e+03
-4.003660119277002195e+03,-2.342151352258455972e+03
-4.003660119277002195e+03,-2.342108636522122652e+03
-3.861769351440008450e+03,-3.379099250884480170e+03
-3.194736463463996643e+03,-3.379050125445140566e+03
-2.334615107915994940e+03,-3.897522453605424289e+03
5.277751446967996344e+03,-4.415997414437012594e+03
1.428415822606499205e+04,-3.897369269244054522e+03
1.428854660032799802e+04,-1.823131134298419283e+03
1.463522816710499501e+04,-2.674063174467813724e+02
1.471860727810199023e+04,1.288322558601272021e+03
1.454746068184499563e+04,3.362576485066833811e+03
1.454746068184499563e+04,3.362755531726035770e+03
1.437631408558801377e+04,5.955529595911993965e+03
1.437631408558799012e+04,5.437190391189808906e+03
1.170818253368400474e+04,6.474394519132100868e+03
-1.218505253693001123e+03,6.992995881337164974e+03
-3.335164439879982183e+03,6.474545781845281454e+03
-3.861769351439997081e+03,3.882018155318905428e+03
-4.212839292480007316e+03,1.808003399493631150e+03
-4.351804477475001477e+03,1.289541045054022788e+03
-4.177732298376006838e+03,-7.844829405058349039e+02
-4.177732298376006838e+03,-1.302953917646518903e+03
-4.177732298375985010e+03,-2.339947161643885920e+03
-4.177732298375995924e+03,-3.376937449830590595e+03
-4.177732298375995924e+03,-3.895406887782984541e+03
-4.003660119277002195e+03,-2.858319089700793029e+03
-3.238620206094007244e+03,-4.413831262159766993e+03
-2.264401119707996713e+03,-3.895269434761254161e+03
5.342114269492003586e+03,-5.450787197359711172e+03
1.397697202765499424e+04,-3.895124204244196790e+03
1.428854660032798711e+04,-1.820886314077716179e+03
1.480344918051999957e+04,-1.302198838745598323e+03
1.506090047061599944e+04,7.720460484660991369e+02
1.471860727810200115e+04,3.364815109597442188e+03
1.437631408558801377e+04,4.920548736694134277e+03
1.437631408558799012e+04,4.402205594786424626e+03
1.432657917727398853e+04,5.957939313482121179e+03
1.208997109456500039e+04,5.958109359096556545e+03
6.332424061508991144e+03,7.513767753071153493e+03
-2.457489587280002524e+03,5.958278923815300914e+03
-3.510699410399998669e+03,3.884263514290828425e+03
-4.003660119276991281e+03,3.884319120690037835e+03
-4.351804477475001477e+03,1.810294475797363702e+03
-4.351804477474989653e+03,-1.300773452947574015e+03
-4.351804477475001477e+03,-2.636851671294874677e+02
-4.177732298375985010e+03,-2.337711205344825885e+03
-4.351804477475001477e+03,-3.374703747846446277e+03
-4.351804477475001477e+03,-2.856140927005667436e+03
-4.212839292479996402e+03,-3.893136868872696141e+03
-3.936371713911002189e+03,-3.374577680187907390e+03
-2.984094498840001506e+03,-4.930094188686772213e+03
-3.145001555150000058e+03,-3.374490358503951029e+03
1.278772260238201125e+04,-4.929995265064263549e+03
9.704158286913994743e+03,-2.855777005205731712e+03
9.338460431664001590e+03,-3.374131891720581734e+03
9.420376751239988153e+03,-2.628493318123238396e+02
9.413062794135003060e+03,1.811399829519913283e+03
9.413062794134992146e+03,1.293057533087426009e+03
9.413062794134992146e+03,3.885835981935615564e+03
9.666125709967998773e+03,3.367501613926170648e+03
8.952283496520005428e+03,2.849163443158553491e+03
4.107518310167999516e+03,4.404849739125993437e+03
-2.984094498840017422e+03,3.367882343963799030e+03
-3.686234380920014701e+03,2.330909075474849942e+03
-4.037304321960002198e+03,1.812452728592366839e+03
-4.351804477475001477e+03,2.569602683294312442e+02
-4.177732298376006838e+03,-7.800098195590181831e+02
-4.351804477475001477e+03,-2.854022194999114163e+03
-4.177732298375995924e+03,-1.816922274888809625e+03
-4.177732298375985010e+03,-3.890939306414310977e+03
-4.177732298376018662e+03,-3.372363597048276915e+03
-3.861769351440008450e+03,-3.890827157949277534e+03
-3.346866771247995985e+03,-5.446331445385556435e+03
-3.238620206094005880e+03,-4.409237498848379801e+03
8.797227605894013323e+03,-3.372126768069380887e+03
8.373018093803993906e+03,-4.409001798013541702e+03
7.107703514638990782e+03,-1.816227749774184304e+03
8.074608643920013492e+03,-7.790071064866435790e+02
8.215036620336013584e+03,-2.603041825848812323e+02
8.215036620335991756e+03,7.769198669675247402e+02
8.043890024078998067e+03,2.332666030729099475e+03
8.285250608544003626e+03,1.814337516964900487e+03
7.150124465848000909e+03,2.851562452602732264e+03
1.983545166875992891e+03,3.888717203765667364e+03
-2.808559528320000936e+03,1.814719588424368112e+03
-3.686234380919981049e+03,2.333312948352813237e+03
-3.829587940177997552e+03,7.778270364535351291e+02
-4.003660119276991281e+03,2.593756595799337674e+02
-4.003660119276991281e+03,-1.814636065131890291e+03
-4.003660119276991281e+03,-2.851610165791438249e+03
-3.829587940177975270e+03,-2.851542236558736931e+03
-3.829587940177997552e+03,-3.369994053834822353e+03
-3.829587940178008466e+03,-4.406969065988681905e+03
-3.686234380920003332e+03,-2.332830959971528500e+03
-3.089415481152005214e+03,-4.406846483542880378e+03
-2.998722413050005798e+03,-4.406790052704799564e+03
6.875119678700001714e+03,-4.406733039252586423e+03
9.704158286913994743e+03,-3.888061126453583711e+03
9.010795153360004406e+03,-2.332320388106031714e+03
6.560619523184992431e+03,-7.765768343721451856e+02
6.503570657765997566e+03,2.606492682365093287e+02
6.617668388603990934e+03,1.816396319200832522e+03
6.161277465252010188e+03,1.298066710246369212e+03
6.213937956407999991e+03,2.335293952456350326e+03
4.824286106458000177e+03,2.853995613362075346e+03
-1.053209823119985003e+03,2.335588046437994763e+03
-2.984094498840006054e+03,3.372706545010877107e+03
-3.510699410399998669e+03,-2.568507017291034344e+02
-3.481443581979998726e+03,2.617388682541812273e+02
-3.655515761078992455e+03,-1.293751071708742984e+03
-3.655515761079014737e+03,-1.293686546312284918e+03
-3.655515761079003369e+03,-2.849182642791270609e+03
-3.655515761079003369e+03,-3.367643424200534810e+03
-3.481443581980009640e+03,-3.367583215602837754e+03
-3.335164439879998554e+03,-3.886037967912020576e+03
-2.548182655381996938e+03,-3.885974336166210378e+03
-3.501922661874003552e+03,-2.848874251139739044e+03
1.270580628280599922e+04,-3.367300524104713986e+03
1.061986571645999175e+04,-3.885646824850118719e+03
1.768661107131101744e+04,-7.743533215826740843e+02
1.749498539516000164e+04,7.813869405813443336e+02
1.779924601072798760e+04,1.818611675696411794e+03
1.745695281821399112e+04,3.374362207297504028e+03
1.728580622195700926e+04,5.448633977508126918e+03
1.715854336832999252e+04,7.522907829380386829e+03
1.277894585385600112e+04,5.967528038018347615e+03
-1.930884675719998540e+03,9.078734509623873237e+03
-2.808559528320000936e+03,8.041776979971038600e+03
-3.510699410399998669e+03,4.930738138437532143e+03
-3.861769351440008450e+03,3.375254671672587847e+03
-3.829587940178019835e+03,1.301253052861730339e+03
-3.829587940178008466e+03,7.828062912514699292e+02
-3.797406528915997569e+03,-7.726826426826272609e+02
-3.797406528915975287e+03,-2.328176873441690077e+03
-3.829587940177975270e+03,-2.328117931623450204e+03
-3.686234380919981049e+03,-3.883619069744823719e+03
-3.229843457568005306e+03,-2.328006584807181298e+03
-2.219054585657001553e+03,-3.364985950167550982e+03
7.986841158659999564e+03,-4.401962648410071779e+03
1.704883401175499239e+04,-3.364797476568325692e+03
1.753594355494799674e+04,-2.535066284064288880e+02
1.734285508737600321e+04,2.651938716672813712e+02
1.728580622195698743e+04,1.302414262069804408e+03
1.728580622195698743e+04,5.969272841918348604e+03
1.708832938012199884e+04,4.932424657135879897e+03
1.627794293288799963e+04,8.043728925763378356e+03
5.289453778336001960e+03,7.525356541834768905e+03
-2.281954616759997407e+03,7.525440800227008367e+03
-3.159629469360022085e+03,7.006999399948808787e+03
-3.861769351440019818e+03,4.414475485546297932e+03
-4.177732298376018662e+03,2.858985196855464892e+03
-4.177732298375995924e+03,2.664516663496456204e+02
-4.177732298375985010e+03,-2.520082753284767705e+02
-4.177732298376006838e+03,-2.326021894095237712e+03
-3.970015916594013561e+03,-1.807440295549781467e+03
-4.142625304272007270e+03,-2.325899253855641291e+03
-3.970015916593991278e+03,-3.881400820300589203e+03
-3.970015916593991278e+03,-3.362828437142533858e+03
-3.861769351439997081e+03,-3.362776784509319441e+03
-3.655515761079003369e+03,-4.399765443144708115e+03
-2.883161890791006499e+03,-3.881196333597606554e+03
-2.188335965815994768e+03,-3.881139190363762737e+03
6.042791360151003573e+03,-4.399602611819192134e+03
1.797039260698499857e+04,-3.362430587036531506e+03
1.721705502516999331e+04,-2.843741077755422793e+03
1.734285508737599230e+04,1.823106997192310928e+03
1.762809941447099482e+04,2.341806765395421735e+03
1.694351302944299823e+04,3.897546140154974637e+03
1.743354815547798717e+04,5.453290897628780840e+03
1.582008921811499749e+04,7.527558835030724367e+03
6.278300778932003595e+03,7.009188586590342311e+03
-2.106419646240003658e+03,7.527788637170838228e+03
-3.159629469359988434e+03,6.490823907947386033e+03
-3.686234380919992418e+03,4.935335897343791657e+03
-4.003660119276991281e+03,1.824284358591247610e+03
-4.003660119277002195e+03,1.824345422385670872e+03
-4.003660119276991281e+03,-2.496653511160046719e+02
-3.829587940178008466e+03,-7.681216723657739749e+02
-3.797406528916008483e+03,-2.323633803933132185e+03
-3.624797141237992491e+03,-1.805063444661806216e+03
-3.624797141237992491e+03,-1.805001321071392113e+03
-3.452187753559998782e+03,-1.804942921364689937e+03
-3.655515761078992455e+03,-4.397476163888204610e+03
-3.624797141237992491e+03,-2.841858418184466700e+03
-3.452187753559998782e+03,-2.323281971989716567e+03
-3.481443581979998726e+03,-4.915824769477507289e+03
-3.452187753559998782e+03,-2.323180058160063709e+03
-3.452187753559998782e+03,-3.878687922340682235e+03
-3.279578365881993705e+03,-4.915677219571339265e+03
-3.279578365882015987e+03,-1.804506868895934531e+03
-3.481443581980009640e+03,-4.397045437044286700e+03
-3.510699410399998669e+03,-4.915512635737594792e+03
-3.307371402880982714e+03,-2.841384484935062574e+03
-2.893401430738017098e+03,-3.878371265543478330e+03
-2.159080137395999827e+03,-3.878321679491798022e+03
-2.334615107916003126e+03,-3.359752594751217657e+03
3.620408766974997434e+03,-3.878218919189594089e+03
1.883343954537498212e+04,-3.878096194300323077e+03
1.769831340267900305e+04,-1.285326925240797891e+03
1.768661107131099561e+04,1.307449791302351514e+03
1.764711570294398916e+04,3.381711077436034884e+03
1.745695281821401295e+04,4.937456886267225855e+03
1.747743189810799231e+04,5.456165571391120466e+03
8.027799318447996484e+03,7.530420901762816356e+03
-1.579814734679999901e+03,7.012002234144043541e+03
-2.633024557800007187e+03,7.012086277034937666e+03
-3.335164439880004920e+03,5.456610620123949957e+03
-3.335164439879993552e+03,3.901129384896206375e+03
-3.481443581979998726e+03,2.345643440804903548e+03
-3.624797141237992491e+03,-1.283924825166450546e+03
-3.829587940178008466e+03,-2.468258048135089098e+02
-3.797406528916008483e+03,-1.283802885529265495e+03
-3.624797141237992491e+03,-2.320779931148852938e+03
-3.624797141237992491e+03,-2.839233780146084882e+03
-3.279578365881993705e+03,-3.357689020130867448e+03
-3.133299223781999899e+03,-2.320588451250989237e+03
-3.159629469359988434e+03,-3.876085609605577702e+03
-2.918268884895004248e+03,-3.876028108452269862e+03
-2.163468511659003980e+03,-2.320412818760054506e+03
-2.559884986749998006e+03,-5.431471455101798711e+03
1.901628847299999688e+04,-1.801771993655572487e+03
1.737796208147999641e+04,-3.875678014288062514e+03
1.785190650188400105e+04,-7.643816525110423754e+02
1.764711570294398916e+04,1.309881167871656089e+03
1.728580622195698743e+04,4.421187556599159507e+03
1.728580622195700926e+04,3.902863064443088206e+03
1.711465962570000192e+04,7.532693504905397276e+03
1.677236643318599454e+04,8.569931405550307318e+03
1.667582219940000505e+04,6.496053588542651596e+03
1.169940578515800007e+04,7.533261812997922789e+03
-2.106419646240003658e+03,9.088917647443218812e+03
-2.984094498840006054e+03,8.051968135911589343e+03
-3.686234380920003332e+03,4.422416751604231649e+03
-3.829587940177997552e+03,2.866934235435828668e+03
-4.177732298375995924e+03,7.929279033346974757e+02
-4.003660119276991281e+03,1.830033680529348430e+03
-4.003660119277024478e+03,-1.799532738887300866e+03
-4.003660119277002195e+03,-2.836502267329827191e+03
-3.861769351439997081e+03,-2.317915228938123619e+03
-3.218141126200000599e+03,-2.317848217340187148e+03
-3.194736463464003009e+03,-4.391862700641363517e+03
1.755349705199999153e+04,-2.836245471800519681e+03
1.674603618760798781e+04,-3.354606237594160575e+03
1.719072477959199023e+04,-1.280353391209325764e+03
1.730774809327198818e+04,1.830947205344563599e+03
1.711465962570000192e+04,3.905216496979409385e+03
1.694351302944299823e+04,3.905411365666169786e+03
1.694351302944299823e+04,5.979684801652483657e+03
1.660121983692898721e+04,6.498404743624334515e+03
1.619895219615401584e+04,6.498605077068326864e+03
1.268240162006999526e+04,8.054336801193213432e+03
-2.106419646240015027e+03,8.572958813714534699e+03
-3.335164439879993552e+03,6.498973326879944580e+03
-4.037304321959990830e+03,5.462018863643848817e+03
-4.351804477475001477e+03,2.350982758644075147e+03
-4.699948835672978021e+03,-7.600601991508519859e+02
-4.351804477475001477e+03,1.832604817175502376e+03
-4.525876656573995206e+03,-1.278441317515954324e+03
-4.315234691949990520e+03,-2.833928088617774847e+03
-4.388374263000000610e+03,-2.833856535132383669e+03
-4.177732298376006838e+03,-4.389345363619211639e+03
-3.520938950347006539e+03,-4.907799830910385936e+03
-2.698850171744999898e+03,-3.352177516342764648e+03
9.938204914273997929e+03,-3.352112987212526150e+03
1.597075673447799454e+04,-4.389009994427614402e+03
1.672409431629299434e+04,-2.833270636524499423e+03
1.699032235491498795e+04,7.965542019278059342e+02
1.679869667876399762e+04,2.870827576250827406e+03
1.677236643318599454e+04,2.871028808924114855e+03
1.643007324067200534e+04,4.945307912324883546e+03
1.657050121708800725e+04,5.464029560005297753e+03
1.639789182941000399e+04,8.056830976148334230e+03
1.413056512685998678e+04,6.501470926337692617e+03
2.810022319741016418e+03,7.020117119448143967e+03
-3.159629469359999803e+03,7.020209204876703552e+03
-4.212839292480007316e+03,5.983267246789907404e+03
-4.351804477475001477e+03,3.390765157892448769e+03
-4.525876656574006120e+03,1.316776555934078260e+03
-4.699948835672999849e+03,2.798196205836011927e+02
-4.525876656573995206e+03,-1.794180178982959433e+03
-4.525876656574006120e+03,-2.831146237617674615e+03
-4.487844079628017425e+03,-2.312557050157976846e+03
-4.525876656574017034e+03,-2.831007083977722232e+03
-4.563909233520005728e+03,-5.423531782181715243e+03
-4.147013678534999599e+03,-3.349382498635191496e+03
-2.946061921893993713e+03,-4.386347892485890952e+03
-2.791006031267999333e+03,-5.423314186136092758e+03
1.857745104670000364e+04,-3.867671278232701752e+03
1.658805471414000567e+04,-3.867504894964825326e+03
1.669483848787301031e+04,-2.311765793880426827e+03
1.679869667876399762e+04,1.318057992976995820e+03
1.660121983692900903e+04,2.355295001753556789e+03
1.660121983692898721e+04,4.948095046283753618e+03
1.660121983692900903e+04,4.429781737578159664e+03
1.639789182941000399e+04,6.504063558633101820e+03
1.544707740576000651e+04,7.022788570054587581e+03
1.036241442636400097e+04,6.504438180183698023e+03
-3.335164439879993552e+03,7.541578975637643453e+03
-3.861769351439997081e+03,5.986115104843225708e+03
-4.388374262999989696e+03,3.912125880370717823e+03
-4.699948835673010763e+03,1.319612214911057663e+03
-4.874021014771993578e+03,1.319689269382983184e+03
-5.048093193870987307e+03,-2.309871377213820779e+03
-4.699948835672999849e+03,-7.542440584037993858e+02
-4.699948835672978021e+03,-3.865288263469262802e+03
-4.874021014771993578e+03,-3.865215371578379745e+03
-4.739444204039977194e+03,-3.865141020460407162e+03
-4.660453467305999766e+03,-3.346549370433794138e+03
-3.854455394334998346e+03,-5.420556948289829961e+03
-2.580364066644002378e+03,-5.420492400518090108e+03
3.813497234547004155e+03,-4.383390612011984558e+03
1.719072477959200114e+04,-3.864748158363851417e+03
1.657342679993000638e+04,-2.827525643158322055e+03
1.682210134150000522e+04,-1.790297056359568614e+03
1.677236643318599454e+04,8.024953808521534029e+02
