Date,Simple Date,Outdoor Temperature (°F),Feels Like (°F),Dew Point (°F),Wind Speed (mph),Wind Gust (mph),Max Daily Gust (mph),Wind Direction (°),Hourly Rain (in/hr),Event Rain (in),Daily Rain (in),Weekly Rain (in),Monthly Rain (in),Total Rain (in),Relative Pressure (inHg),Outdoor Humidity (%),Ultra-Violet Radiation Index,Solar Radiation (W/m^2),Absolute Pressure (inHg),CO2 battery,,,,
2022-02-03T22:20:00-05:00,2/3/2022 22:20,18.3,18.3,14.8,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,86,0,0,29.61,1,,,,
2022-02-03T22:25:00-05:00,2/3/2022 22:25,18.3,18.3,14.8,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,86,0,0,29.6,1,,,,
2022-02-03T22:30:00-05:00,2/3/2022 22:30,18.3,18.3,14.6,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,85,0,0,29.61,1,,,,
2022-02-03T22:35:00-05:00,2/3/2022 22:35,18.3,18.3,14.6,0,0,0,320,0,0,0,0.63,0.63,4.25,29.94,85,0,0,29.62,1,,,,
2022-02-03T22:40:00-05:00,2/3/2022 22:40,18.3,18.3,14.6,0,0,0,320,0,0,0,0.63,0.63,4.25,29.94,85,0,0,29.62,1,,,,
2022-02-03T22:45:00-05:00,2/3/2022 22:45,18.3,18.3,14.6,0,0,0,320,0,0,0,0.63,0.63,4.25,29.95,85,0,0,29.62,1,,,,
2022-02-03T22:50:00-05:00,2/3/2022 22:50,18.1,18.1,14.1,0,0,0,320,0,0,0,0.63,0.63,4.25,29.95,84,0,0,29.63,1,,,,
2022-02-03T22:55:00-05:00,2/3/2022 22:55,18.3,18.3,14.3,0,0,0,320,0,0,0,0.63,0.63,4.25,29.95,84,0,0,29.63,1,,,,
2022-02-03T23:00:00-05:00,2/3/2022 23:00,18.1,18.1,14.1,0,0,0,320,0,0,0,0.63,0.63,4.25,29.94,84,0,0,29.62,1,,,,
2022-02-03T23:05:00-05:00,2/3/2022 23:05,18.1,18.1,13.8,0,0,0,320,0,0,0,0.63,0.63,4.25,29.94,83,0,0,29.61,1,,,,
2022-02-03T23:10:00-05:00,2/3/2022 23:10,18.1,18.1,13.8,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,83,0,0,29.61,1,,,,
2022-02-03T23:15:00-05:00,2/3/2022 23:15,18.1,18.1,13.8,0,0,0,320,0,0,0,0.63,0.63,4.25,29.94,83,0,0,29.61,1,,,,
2022-02-03T23:20:00-05:00,2/3/2022 23:20,18.1,18.1,13.5,0,0,0,320,0,0,0,0.63,0.63,4.25,29.94,82,0,0,29.61,1,,,,
2022-02-03T23:25:00-05:00,2/3/2022 23:25,18.1,18.1,13.8,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,83,0,0,29.61,1,,,,
2022-02-03T23:30:00-05:00,2/3/2022 23:30,18.1,18.1,13.5,0,0,0,320,0,0,0,0.63,0.63,4.25,29.94,82,0,0,29.62,1,,,,
2022-02-03T23:35:00-05:00,2/3/2022 23:35,18,18,13.5,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,82,0,0,29.61,1,,,,
2022-02-03T23:40:00-05:00,2/3/2022 23:40,18,18,13.5,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,82,0,0,29.61,1,,,,
2022-02-03T23:45:00-05:00,2/3/2022 23:45,17.8,17.8,13.3,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,82,0,0,29.61,1,,,,
2022-02-03T23:50:00-05:00,2/3/2022 23:50,17.8,17.8,13.3,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,82,0,0,29.6,1,,,,
2022-02-03T23:55:00-05:00,2/3/2022 23:55,17.8,17.8,13.3,0,0,0,320,0,0,0,0.63,0.63,4.25,29.92,82,0,0,29.6,1,,,,
2022-02-04T00:00:00-05:00,2/4/2022 0:00,17.6,17.6,13.1,0,0,0,320,0,0,0,0.63,0.63,4.25,29.92,82,0,0,29.6,1,,,,
2022-02-04T00:05:00-05:00,2/4/2022 0:05,17.6,17.6,13.3,0,0,0,320,0,0,0,0.63,0.63,4.25,29.92,83,0,0,29.6,1,,,,
2022-02-04T00:10:00-05:00,2/4/2022 0:10,17.4,17.4,13.1,0,0,0,320,0,0,0,0.63,0.63,4.25,29.92,83,0,0,29.59,1,,,,
2022-02-04T00:15:00-05:00,2/4/2022 0:15,17.4,17.4,12.9,0,0,0,320,0,0,0,0.63,0.63,4.25,29.92,82,0,0,29.6,1,,,,
2022-02-04T00:20:00-05:00,2/4/2022 0:20,17.2,17.2,12.7,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,82,0,0,29.6,1,,,,
2022-02-04T00:25:00-05:00,2/4/2022 0:25,17.2,17.2,12.7,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,82,0,0,29.61,1,,,,
2022-02-04T00:30:00-05:00,2/4/2022 0:30,17.1,17.1,12.6,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,82,0,0,29.61,1,,,,
2022-02-04T00:35:00-05:00,2/4/2022 0:35,17.1,17.1,12.6,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,82,0,0,29.61,1,,,,
2022-02-04T00:40:00-05:00,2/4/2022 0:40,17.1,17.1,12.6,0,0,0,320,0,0,0,0.63,0.63,4.25,29.94,82,0,0,29.61,1,,,,
2022-02-04T00:45:00-05:00,2/4/2022 0:45,16.7,16.7,12.2,0,0,0,320,0,0,0,0.63,0.63,4.25,29.94,82,0,0,29.61,1,,,,
2022-02-04T00:50:00-05:00,2/4/2022 0:50,16.7,16.7,12.2,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,82,0,0,29.61,1,,,,
2022-02-04T00:55:00-05:00,2/4/2022 0:55,16.3,16.3,12.1,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,83,0,0,29.6,1,,,,
2022-02-04T01:00:00-05:00,2/4/2022 1:00,16.2,16.2,12,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,83,0,0,29.61,1,,,,
2022-02-04T01:05:00-05:00,2/4/2022 1:05,16,16,11.8,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,83,0,0,29.61,1,,,,
2022-02-04T01:10:00-05:00,2/4/2022 1:10,15.8,15.8,11.6,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,83,0,0,29.6,1,,,,
2022-02-04T01:15:00-05:00,2/4/2022 1:15,15.6,15.6,11.6,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,84,0,0,29.6,1,,,,
2022-02-04T01:20:00-05:00,2/4/2022 1:20,15.4,15.4,11.2,0,0,0,320,0,0,0,0.63,0.63,4.25,29.92,83,0,0,29.6,1,,,,
2022-02-04T01:25:00-05:00,2/4/2022 1:25,15.4,15.4,11.2,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,83,0,0,29.61,1,,,,
2022-02-04T01:30:00-05:00,2/4/2022 1:30,15.3,15.3,11.1,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,83,0,0,29.61,1,,,,
2022-02-04T01:35:00-05:00,2/4/2022 1:35,15.1,15.1,10.9,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,83,0,0,29.61,1,,,,
2022-02-04T01:40:00-05:00,2/4/2022 1:40,15.1,15.1,10.9,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,83,0,0,29.6,1,,,,
2022-02-04T01:45:00-05:00,2/4/2022 1:45,14.9,14.9,11,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,84,0,0,29.61,1,,,,
2022-02-04T01:50:00-05:00,2/4/2022 1:50,14.7,14.7,10.8,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,84,0,0,29.61,1,,,,
2022-02-04T01:55:00-05:00,2/4/2022 1:55,14.5,14.5,10.6,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,84,0,0,29.61,1,,,,
2022-02-04T02:00:00-05:00,2/4/2022 2:00,14.4,14.4,10.5,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,84,0,0,29.61,1,,,,
2022-02-04T02:05:00-05:00,2/4/2022 2:05,14.2,14.2,10.3,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,84,0,0,29.61,1,,,,
2022-02-04T02:10:00-05:00,2/4/2022 2:10,14,14,10.1,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,84,0,0,29.61,1,,,,
2022-02-04T02:15:00-05:00,2/4/2022 2:15,13.8,13.8,9.9,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,84,0,0,29.61,1,,,,
2022-02-04T02:20:00-05:00,2/4/2022 2:20,13.8,13.8,9.9,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,84,0,0,29.61,1,,,,
2022-02-04T02:25:00-05:00,2/4/2022 2:25,13.6,13.6,9.7,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,84,0,0,29.61,1,,,,
2022-02-04T02:30:00-05:00,2/4/2022 2:30,13.5,13.5,9.6,0,0,0,320,0,0,0,0.63,0.63,4.25,29.94,84,0,0,29.61,1,,,,
2022-02-04T02:35:00-05:00,2/4/2022 2:35,13.3,13.3,9.4,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,84,0,0,29.61,1,,,,
2022-02-04T02:40:00-05:00,2/4/2022 2:40,13.1,13.1,9.2,0,0,0,320,0,0,0,0.63,0.63,4.25,29.94,84,0,0,29.61,1,,,,
2022-02-04T02:45:00-05:00,2/4/2022 2:45,12.9,12.9,9.3,0,0,0,320,0,0,0,0.63,0.63,4.25,29.94,85,0,0,29.62,1,,,,
2022-02-04T02:50:00-05:00,2/4/2022 2:50,12.7,12.7,9.1,0,0,0,320,0,0,0,0.63,0.63,4.25,29.94,85,0,0,29.62,1,,,,
2022-02-04T02:55:00-05:00,2/4/2022 2:55,12.7,12.7,8.8,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,84,0,0,29.61,1,,,,
2022-02-04T03:00:00-05:00,2/4/2022 3:00,12.6,12.6,8.7,0,0,0,320,0,0,0,0.63,0.63,4.25,29.94,84,0,0,29.61,1,,,,
2022-02-04T03:05:00-05:00,2/4/2022 3:05,12.6,12.6,8.7,0,0,0,320,0,0,0,0.63,0.63,4.25,29.95,84,0,0,29.62,1,,,,
2022-02-04T03:10:00-05:00,2/4/2022 3:10,12.4,12.4,8.5,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,84,0,0,29.61,1,,,,
2022-02-04T03:15:00-05:00,2/4/2022 3:15,12.4,12.4,8.5,0,0,0,320,0,0,0,0.63,0.63,4.25,29.94,84,0,0,29.62,1,,,,
2022-02-04T03:20:00-05:00,2/4/2022 3:20,12.2,12.2,8.3,0,0,0,320,0,0,0,0.63,0.63,4.25,29.94,84,0,0,29.61,1,,,,
2022-02-04T03:25:00-05:00,2/4/2022 3:25,12,12,7.8,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,83,0,0,29.61,1,,,,
2022-02-04T03:30:00-05:00,2/4/2022 3:30,11.8,11.8,7.9,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,84,0,0,29.61,1,,,,
2022-02-04T03:35:00-05:00,2/4/2022 3:35,11.8,11.8,7.9,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,84,0,0,29.61,1,,,,
2022-02-04T03:40:00-05:00,2/4/2022 3:40,11.8,11.8,7.9,0,0,0,320,0,0,0,0.63,0.63,4.25,29.94,84,0,0,29.61,1,,,,
2022-02-04T03:45:00-05:00,2/4/2022 3:45,11.8,11.8,7.7,0,0,0,320,0,0,0,0.63,0.63,4.25,29.94,83,0,0,29.62,1,,,,
2022-02-04T03:50:00-05:00,2/4/2022 3:50,11.7,11.7,7.6,0,0,0,320,0,0,0,0.63,0.63,4.25,29.95,83,0,0,29.62,1,,,,
2022-02-04T03:55:00-05:00,2/4/2022 3:55,11.5,11.5,7.4,0,0,0,320,0,0,0,0.63,0.63,4.25,29.94,83,0,0,29.62,1,,,,
2022-02-04T04:00:00-05:00,2/4/2022 4:00,11.5,11.5,7.4,0,0,0,320,0,0,0,0.63,0.63,4.25,29.95,83,0,0,29.62,1,,,,
2022-02-04T04:05:00-05:00,2/4/2022 4:05,11.3,11.3,7.2,0,0,0,320,0,0,0,0.63,0.63,4.25,29.94,83,0,0,29.62,1,,,,
2022-02-04T04:10:00-05:00,2/4/2022 4:10,11.3,11.3,7.2,0,0,0,320,0,0,0,0.63,0.63,4.25,29.95,83,0,0,29.63,1,,,,
2022-02-04T04:15:00-05:00,2/4/2022 4:15,11.1,11.1,7,0,0,0,320,0,0,0,0.63,0.63,4.25,29.94,83,0,0,29.62,1,,,,
2022-02-04T04:20:00-05:00,2/4/2022 4:20,10.8,10.8,6.7,0,0,0,320,0,0,0,0.63,0.63,4.25,29.94,83,0,0,29.61,1,,,,
2022-02-04T04:25:00-05:00,2/4/2022 4:25,10.8,10.8,6.9,0,0,0,320,0,0,0,0.63,0.63,4.25,29.94,84,0,0,29.62,1,,,,
2022-02-04T04:30:00-05:00,2/4/2022 4:30,10.6,10.6,6.7,0,0,0,320,0,0,0,0.63,0.63,4.25,29.94,84,0,0,29.62,1,,,,
2022-02-04T04:35:00-05:00,2/4/2022 4:35,10.4,10.4,6.5,0,0,0,320,0,0,0,0.63,0.63,4.25,29.94,84,0,0,29.62,1,,,,
2022-02-04T04:40:00-05:00,2/4/2022 4:40,10.4,10.4,6.5,0,0,0,320,0,0,0,0.63,0.63,4.25,29.94,84,0,0,29.62,1,,,,
2022-02-04T04:45:00-05:00,2/4/2022 4:45,10.2,10.2,6.3,0,0,0,320,0,0,0,0.63,0.63,4.25,29.95,84,0,0,29.62,1,,,,
2022-02-04T04:50:00-05:00,2/4/2022 4:50,10,10,6.4,0,0,0,320,0,0,0,0.63,0.63,4.25,29.96,85,0,0,29.63,1,,,,
2022-02-04T04:55:00-05:00,2/4/2022 4:55,10,10,6.4,0,0,0,320,0,0,0,0.63,0.63,4.25,29.95,85,0,0,29.62,1,,,,
2022-02-04T05:00:00-05:00,2/4/2022 5:00,10,10,6.4,0,0,0,320,0,0,0,0.63,0.63,4.25,29.96,85,0,0,29.63,1,,,,
2022-02-04T05:05:00-05:00,2/4/2022 5:05,10,10,6.2,0,0,0,320,0,0,0,0.63,0.63,4.25,29.96,84,0,0,29.63,1,,,,
2022-02-04T05:10:00-05:00,2/4/2022 5:10,10,10,6.2,0,0,0,320,0,0,0,0.63,0.63,4.25,29.96,84,0,0,29.63,1,,,,
2022-02-04T05:15:00-05:00,2/4/2022 5:15,10.2,10.2,6.3,0,0,0,320,0,0,0,0.63,0.63,4.25,29.95,84,0,0,29.63,1,,,,
2022-02-04T05:20:00-05:00,2/4/2022 5:20,10.2,10.2,6.1,0,0,0,320,0,0,0,0.63,0.63,4.25,29.96,83,0,0,29.63,1,,,,
2022-02-04T05:25:00-05:00,2/4/2022 5:25,10.2,10.2,6.3,0,0,0,320,0,0,0,0.63,0.63,4.25,29.97,84,0,0,29.64,1,,,,
2022-02-04T05:30:00-05:00,2/4/2022 5:30,10.4,10.4,6.3,0,0,0,320,0,0,0,0.63,0.63,4.25,29.96,83,0,0,29.64,1,,,,
2022-02-04T05:35:00-05:00,2/4/2022 5:35,10.6,10.6,6.5,0,0,0,320,0,0,0,0.63,0.63,4.25,29.97,83,0,0,29.64,1,,,,
2022-02-04T05:40:00-05:00,2/4/2022 5:40,10.6,10.6,6.7,0,0,0,320,0,0,0,0.63,0.63,4.25,29.97,84,0,0,29.65,1,,,,
2022-02-04T05:45:00-05:00,2/4/2022 5:45,10.8,10.8,6.7,0,0,0,320,0,0,0,0.63,0.63,4.25,29.98,83,0,0,29.65,1,,,,
2022-02-04T05:50:00-05:00,2/4/2022 5:50,10.9,10.9,6.5,0,0,0,320,0,0,0,0.63,0.63,4.25,29.97,82,0,0,29.65,1,,,,
2022-02-04T05:55:00-05:00,2/4/2022 5:55,10.9,10.9,6.5,0,0,0,320,0,0,0,0.63,0.63,4.25,29.98,82,0,0,29.66,1,,,,
2022-02-04T06:00:00-05:00,2/4/2022 6:00,10.9,10.9,6.5,0,0,0,320,0,0,0,0.63,0.63,4.25,29.99,82,0,0,29.66,1,,,,
2022-02-04T06:05:00-05:00,2/4/2022 6:05,10.9,10.9,6.5,0,0,0,320,0,0,0,0.63,0.63,4.25,29.98,82,0,0,29.66,1,,,,
2022-02-04T06:10:00-05:00,2/4/2022 6:10,10.9,10.9,6.5,0,0,0,320,0,0,0,0.63,0.63,4.25,29.99,82,0,0,29.66,1,,,,
2022-02-04T06:15:00-05:00,2/4/2022 6:15,10.9,10.9,6.5,0,0,0,320,0,0,0,0.63,0.63,4.25,29.99,82,0,0,29.66,1,,,,
2022-02-04T06:20:00-05:00,2/4/2022 6:20,10.9,10.9,6.2,0,0,0,320,0,0,0,0.63,0.63,4.25,29.99,81,0,0,29.67,1,,,,
2022-02-04T06:25:00-05:00,2/4/2022 6:25,10.9,10.9,6.2,0,0,0,320,0,0,0,0.63,0.63,4.25,29.99,81,0,0,29.67,1,,,,
2022-02-04T06:30:00-05:00,2/4/2022 6:30,10.9,10.9,6.5,0,0,0,320,0,0,0,0.63,0.63,4.25,29.99,82,0,0,29.67,1,,,,
2022-02-04T06:35:00-05:00,2/4/2022 6:35,11.1,11.1,6.4,0,0,0,320,0,0,0,0.63,0.63,4.25,29.99,81,0,0,29.67,1,,,,
2022-02-04T06:40:00-05:00,2/4/2022 6:40,11.1,11.1,6.7,0,0,0,320,0,0,0,0.63,0.63,4.25,29.99,82,0,0,29.67,1,,,,
2022-02-04T06:45:00-05:00,2/4/2022 6:45,11.1,11.1,6.4,0,0,0,320,0,0,0,0.63,0.63,4.25,29.99,81,0,0,29.67,1,,,,
2022-02-04T06:50:00-05:00,2/4/2022 6:50,10.9,10.9,6.2,0,0,0,320,0,0,0,0.63,0.63,4.25,29.99,81,0,0,29.66,1,,,,
2022-02-04T06:55:00-05:00,2/4/2022 6:55,10.9,10.9,6.2,0,0,0,320,0,0,0,0.63,0.63,4.25,29.99,81,0,0,29.67,1,,,,
2022-02-04T07:00:00-05:00,2/4/2022 7:00,10.9,10.9,6.2,0,0,0,320,0,0,0,0.63,0.63,4.25,29.99,81,0,0,29.66,1,,,,
2022-02-04T07:05:00-05:00,2/4/2022 7:05,10.9,10.9,6.2,0,0,0,320,0,0,0,0.63,0.63,4.25,29.98,81,0,0,29.66,1,,,,
2022-02-04T07:10:00-05:00,2/4/2022 7:10,10.8,10.8,6.1,0,0,0,320,0,0,0,0.63,0.63,4.25,29.99,81,0,0,29.66,1,,,,
2022-02-04T07:15:00-05:00,2/4/2022 7:15,10.8,10.8,5.9,0,0,0,320,0,0,0,0.63,0.63,4.25,29.99,80,0,0,29.66,1,,,,
2022-02-04T07:20:00-05:00,2/4/2022 7:20,10.6,10.6,5.7,0,0,0,320,0,0,0,0.63,0.63,4.25,29.99,80,0,0,29.66,1,,,,
2022-02-04T07:25:00-05:00,2/4/2022 7:25,10.8,10.8,5.9,0,0,0,320,0,0,0,0.63,0.63,4.25,29.99,80,0,0,29.67,1,,,,
2022-02-04T07:30:00-05:00,2/4/2022 7:30,10.6,10.6,5.9,0,0,0,320,0,0,0,0.63,0.63,4.25,30,81,0,0,29.67,1,,,,
2022-02-04T07:35:00-05:00,2/4/2022 7:35,10.6,10.6,5.7,0,0,0,320,0,0,0,0.63,0.63,4.25,29.99,80,0,0,29.67,1,,,,
2022-02-04T07:40:00-05:00,2/4/2022 7:40,10.6,10.6,5.7,0,0,0,320,0,0,0,0.63,0.63,4.25,29.99,80,0,0,29.67,1,,,,
2022-02-04T07:45:00-05:00,2/4/2022 7:45,10.6,10.6,5.7,0,0,0,320,0,0,0,0.63,0.63,4.25,30,80,0,0,29.68,1,,,,
2022-02-04T07:50:00-05:00,2/4/2022 7:50,10.8,10.8,5.9,0,0,0,320,0,0,0,0.63,0.63,4.25,29.99,80,0,0,29.67,1,,,,
2022-02-04T07:55:00-05:00,2/4/2022 7:55,10.8,10.8,5.6,0,0,0,320,0,0,0,0.63,0.63,4.25,29.99,79,0,0,29.67,1,,,,
2022-02-04T08:00:00-05:00,2/4/2022 8:00,10.8,10.8,5.6,0,0,0,320,0,0,0,0.63,0.63,4.25,29.99,79,0,0.4,29.67,1,,,,
2022-02-04T08:05:00-05:00,2/4/2022 8:05,10.8,10.8,5.6,0,0,0,320,0,0,0,0.63,0.63,4.25,30,79,0,1.2,29.67,1,,,,
2022-02-04T08:10:00-05:00,2/4/2022 8:10,10.8,10.8,5.6,0,0,0,320,0,0,0,0.63,0.63,4.25,30,79,0,2.1,29.68,1,,,,
2022-02-04T08:15:00-05:00,2/4/2022 8:15,10.9,10.9,5.7,0,0,0,320,0,0,0,0.63,0.63,4.25,30,79,0,2.6,29.68,1,,,,
2022-02-04T08:20:00-05:00,2/4/2022 8:20,10.9,10.9,5.7,0,0,0,320,0,0,0,0.63,0.63,4.25,30,79,0,3.8,29.67,1,,,,
2022-02-04T08:25:00-05:00,2/4/2022 8:25,11.1,11.1,5.9,0,0,0,320,0,0,0,0.63,0.63,4.25,30,79,0,5.1,29.68,1,,,,
2022-02-04T08:30:00-05:00,2/4/2022 8:30,11.3,11.3,6.1,0,0,0,320,0,0,0,0.63,0.63,4.25,30,79,0,6.8,29.68,1,,,,
2022-02-04T08:35:00-05:00,2/4/2022 8:35,11.3,11.3,5.8,0,0,0,320,0,0,0,0.63,0.63,4.25,30,78,0,8.6,29.68,1,,,,
2022-02-04T08:40:00-05:00,2/4/2022 8:40,11.5,11.5,5.7,0,0,0,320,0,0,0,0.63,0.63,4.25,30,77,0,11.3,29.67,1,,,,
2022-02-04T08:45:00-05:00,2/4/2022 8:45,11.5,11.5,5.7,0,0,0,320,0,0,0,0.63,0.63,4.25,29.99,77,0,11.6,29.67,1,,,,
2022-02-04T08:50:00-05:00,2/4/2022 8:50,11.7,11.7,6.2,0,0,0,320,0,0,0,0.63,0.63,4.25,30,78,0,13,29.68,1,,,,
2022-02-04T08:55:00-05:00,2/4/2022 8:55,11.8,11.8,6,0,0,0,320,0,0,0,0.63,0.63,4.25,30,77,0,16,29.67,1,,,,
2022-02-04T09:00:00-05:00,2/4/2022 9:00,11.8,11.8,5.7,0,0,0,320,0,0,0,0.63,0.63,4.25,30,76,0,20.8,29.68,1,,,,
2022-02-04T09:05:00-05:00,2/4/2022 9:05,12.2,12.2,6.1,0,0,0,320,0,0,0,0.63,0.63,4.25,29.99,76,0,22.9,29.67,1,,,,
2022-02-04T09:10:00-05:00,2/4/2022 9:10,12.4,12.4,6.6,0,0,0,320,0,0,0,0.63,0.63,4.25,30,77,0,22.9,29.68,1,,,,
2022-02-04T09:15:00-05:00,2/4/2022 9:15,12.4,12.4,6,0,0,0,320,0,0,0,0.63,0.63,4.25,30,75,0,20.3,29.68,1,,,,
2022-02-04T09:20:00-05:00,2/4/2022 9:20,12.2,12.2,5.8,0,0,0,320,0,0,0,0.63,0.63,4.25,30,75,0,21.2,29.68,1,,,,
2022-02-04T09:25:00-05:00,2/4/2022 9:25,12.2,12.2,5.5,0,0,0,320,0,0,0,0.63,0.63,4.25,30,74,0,26.8,29.67,1,,,,
2022-02-04T09:30:00-05:00,2/4/2022 9:30,12.6,12.6,6.2,0,0,0,320,0,0,0,0.63,0.63,4.25,29.99,75,0,39.4,29.67,1,,,,
2022-02-04T09:35:00-05:00,2/4/2022 9:35,13.5,13.5,6.5,0,0,0,320,0,0,0,0.63,0.63,4.25,29.99,73,0,63.7,29.67,1,,,,
2022-02-04T09:40:00-05:00,2/4/2022 9:40,14.2,14.2,6.9,0,0,0,320,0,0,0,0.63,0.63,4.25,29.99,72,0,64.1,29.67,1,,,,
2022-02-04T09:45:00-05:00,2/4/2022 9:45,14.7,14.7,7,0,0,0,320,0,0,0,0.63,0.63,4.25,29.99,71,0,74.5,29.67,1,,,,
2022-02-04T09:50:00-05:00,2/4/2022 9:50,16.2,16.2,7.5,0,0,0,320,0,0,0,0.63,0.63,4.25,29.99,68,0,85.9,29.67,1,,,,
2022-02-04T09:55:00-05:00,2/4/2022 9:55,15.8,15.8,7.5,0,0,0,320,0,0,0,0.63,0.63,4.25,29.99,69,0,55,29.67,1,,,,
2022-02-04T10:00:00-05:00,2/4/2022 10:00,15.6,15.6,7.9,0,0,0,320,0,0,0,0.63,0.63,4.25,29.99,71,0,53.7,29.66,1,,,,
2022-02-04T10:05:00-05:00,2/4/2022 10:05,15.4,15.4,7.4,0,0,0,320,0,0,0,0.63,0.63,4.25,29.99,70,0,62.9,29.66,1,,,,
2022-02-04T10:10:00-05:00,2/4/2022 10:10,15.8,15.8,7.8,0,0,0,320,0,0,0,0.63,0.63,4.25,29.99,70,0,62.9,29.66,1,,,,
2022-02-04T10:15:00-05:00,2/4/2022 10:15,16.7,16.7,8.3,0,0,0,320,0,0,0,0.63,0.63,4.25,29.99,69,0,84.5,29.66,1,,,,
2022-02-04T10:20:00-05:00,2/4/2022 10:20,16.9,16.9,8.2,0,0,0,320,0,0,0,0.63,0.63,4.25,29.99,68,1,109.2,29.67,1,,,,
2022-02-04T10:25:00-05:00,2/4/2022 10:25,17.4,17.4,8.7,0,0,0,320,0,0,0,0.63,0.63,4.25,29.99,68,0,97.5,29.66,1,,,,
2022-02-04T10:30:00-05:00,2/4/2022 10:30,17.2,17.2,8.8,0,0,0,320,0,0,0,0.63,0.63,4.25,29.98,69,0,76.3,29.66,1,,,,
2022-02-04T10:35:00-05:00,2/4/2022 10:35,16.7,16.7,8.3,0,0,0,320,0,0,0,0.63,0.63,4.25,29.99,69,0,83.2,29.66,1,,,,
2022-02-04T10:40:00-05:00,2/4/2022 10:40,16.5,16.5,8.5,0,0,0,320,0,0,0,0.63,0.63,4.25,29.99,70,0,59,29.66,1,,,,
2022-02-04T10:45:00-05:00,2/4/2022 10:45,16,16,8,0,0,0,320,0,0,0,0.63,0.63,4.25,29.99,70,0,74.1,29.67,1,,,,
2022-02-04T10:50:00-05:00,2/4/2022 10:50,16.7,16.7,8,0,0,0,320,0,0,0,0.63,0.63,4.25,29.99,68,0,79.3,29.67,1,,,,
2022-02-04T10:55:00-05:00,2/4/2022 10:55,16.2,16.2,7.8,0,0,0,320,0,0,0,0.63,0.63,4.25,29.99,69,0,79.8,29.67,1,,,,
2022-02-04T11:00:00-05:00,2/4/2022 11:00,18.3,18.3,9.5,0,0,0,320,0,0,0,0.63,0.63,4.25,29.99,68,0,90.7,29.67,1,,,,
2022-02-04T11:05:00-05:00,2/4/2022 11:05,18.9,18.9,9.4,0,0,0,321,0,0,0,0.63,0.63,4.25,29.99,66,1,102.8,29.67,1,,,,
2022-02-04T11:10:00-05:00,2/4/2022 11:10,18.3,18.3,9.2,0,0,0,321,0,0,0,0.63,0.63,4.25,29.99,67,0,95.8,29.67,1,,,,
2022-02-04T11:15:00-05:00,2/4/2022 11:15,19,19,8.9,0,0,0,321,0,0,0,0.63,0.63,4.25,29.99,64,0,87.1,29.67,1,,,,
2022-02-04T11:20:00-05:00,2/4/2022 11:20,20.7,20.7,10.1,0,0,0,321,0,0,0,0.63,0.63,4.25,29.99,63,1,128,29.66,1,,,,
2022-02-04T11:25:00-05:00,2/4/2022 11:25,20.8,20.8,10.2,0,0,0,321,0,0,0,0.63,0.63,4.25,29.99,63,0,86.7,29.66,1,,,,
2022-02-04T11:30:00-05:00,2/4/2022 11:30,17.6,17.6,8.5,0,0,0,321,0,0,0,0.63,0.63,4.25,29.99,67,0,73.7,29.67,1,,,,
2022-02-04T11:35:00-05:00,2/4/2022 11:35,18.5,18.5,9.7,0,0,0,320,0,0,0,0.63,0.63,4.25,29.99,68,0,94.6,29.66,1,,,,
